0,125,895.601,620.381,630.272,0.998569,24832.1,32.2662,0.0225217784896,1.53981406013,1.0002264161595287,-0.7269796635372667,0.998569,0.02253068733031056,32.2735055890866,0.05347852128658678,0.030992183771252884,32.266200000000005
0,125,924.328,626.639,586.263,0.998775,26574.2,32.132,0.0183909474771,1.53968474533,1.0003149699290292,-0.5911907057223482,0.998775,0.018398814444240887,32.14212061375957,0.04948231375956517,0.031121623303871526,32.132000000000005
0,125,600.0,532.407,635.395,0.997319,11195.9,32.092,0.042091713878,1.5396459924,0.9995992125946103,-1.3510638883574555,0.997319,0.042099709845365076,32.079137930586214,0.07317658258623509,0.031160413810295415,32.091999999999985
0,125,886.288,617.879,613.753,0.998979,24516.3,32.033,0.013984668339,1.53958865535,1.000389325547879,-0.44817450442981227,0.998979,0.013991025018880932,32.04547126527517,0.04517695827521038,0.03121780663690573,32.03299999999996
0,125,600.0,408.264,611.417,0.998853,11278.0,31.9064,0.0165688811467,1.53946490867,1.0003537015517858,-0.5288887340389744,0.998853,0.01657625849481527,31.917685343191927,0.047881983991894195,0.03134167439761299,31.906400000000026
0,125,600.0,440.105,606.619,0.99884,11330.3,31.745,0.0166804252723,1.53930571645,1.0003568501508733,-0.529758193213134,0.99884,0.01668792544379067,31.756328208039424,0.04815240803947508,0.031501023783273005,31.74499999999995
0,125,600.0,525.594,629.315,0.995232,11385.9,31.4816,0.0659373777928,1.53904241741,0.9983301898554481,-2.07535651131118,0.995232,0.06592284100271821,31.42903170495337,0.09753597375327717,0.03176458629802796,31.481600000000093
0,125,600.0,531.838,638.344,0.995648,11432.9,31.3407,0.0614325280772,1.53889975631,0.9986215669537676,-1.925106847976681,0.995648,0.061425138812364735,31.297498943427968,0.0931936698279451,0.03190739198550126,31.340700000000023
0,125,600.0,525.913,613.707,0.994035,11445.8,31.2495,0.0772893105402,1.53880673127,0.9975250250129861,-2.4140834893350984,0.994035,0.07725190768924634,31.172158269143246,0.10906153664330966,0.0320005120081922,31.249499999999934
0,125,840.93,647.986,586.99,0.998266,22659.3,31.1741,0.0268313253686,1.53872941182,1.0001542403413328,-0.8367722460075034,0.998266,0.026841905492299735,31.17890830382483,0.05886419322474421,0.03207791082982339,31.174100000000085
0,125,823.056,602.154,598.471,0.998595,21724.6,31.1453,0.0209190947664,1.53869977995,1.00029640632096,-0.651819683669071,0.998595,0.0209283482152707,31.154531663788223,0.05299081028819982,0.0321075732132938,31.14530000000002
0,125,600.0,406.291,596.357,0.99866,11638.5,30.8959,0.0194190402856,1.53844086807,1.0003350239027293,-0.6002451831655835,0.99866,0.019427988282121035,30.906250864996345,0.05175137099633229,0.03236675416479207,30.895900000000015
0,125,818.944,643.96,585.957,0.997747,21716.3,30.8303,0.0347150995008,1.53837207107,0.9999230711376079,-1.0706247150662636,0.997747,0.03472638005683586,30.82792826009371,0.06708892599378757,0.032435623396463956,30.83029999999992
0,125,600.0,233.579,590.899,0.997151,11713.9,30.6678,0.0429070894467,1.53820038546,0.9996106258761848,-1.316161465156603,0.997151,0.042916722593619464,30.655858752245656,0.07543131444565972,0.032607490592738965,30.667799999999996
0,125,821.82,609.358,599.023,0.998832,22038.7,30.6304,0.0157011764183,1.53816061375,1.0004094547128206,-0.481169775661366,0.998832,0.01570889624886926,30.64294176163565,0.04831806883558042,0.03264730463852897,30.630400000000073
0,125,815.408,738.295,706.139,0.997286,21684.7,30.6076,0.0410316282939,1.53813632026,0.9996914468953422,-1.2561972153211731,0.997286,0.041042003140434734,30.598155929993947,0.07362495639387498,0.03267162404108776,30.60760000000007
0,125,820.263,640.109,593.06,0.998215,22347.5,30.0743,0.0265196328363,1.53755759134,1.0002008419923047,-0.7979066394968299,0.998215,0.026531179096332427,30.080340182329156,0.05972280782917078,0.033250981735235746,30.074299999999987
0,125,908.0,608.862,581.9,0.998563,27407.5,30.0533,0.0203541782687,1.53753438261,1.0003461798128352,-0.6120065064109116,0.998563,0.020364036775026788,30.063703845769037,0.05359043786908306,0.033274216142653266,30.053299999999957
0,125,855.339,785.043,751.478,0.998065,24319.6,30.043,0.0289460203235,1.53752298744,1.0001346742341648,-0.8699853971002626,0.998065,0.028958006760318983,30.047046018016992,0.06217922301701774,0.033285623939020764,30.042999999999978
0,125,873.34,724.805,759.408,0.998396,25457.6,29.9388,0.0232577234406,1.53740726769,1.000287074196546,-0.6966338353467528,0.998396,0.02326859578028351,29.94739465695559,0.056616492155555684,0.033401472336900564,29.93880000000004
0,125,877.74,731.961,756.373,0.998261,25796.2,29.8288,0.0254710242243,1.53728423048,1.0002372419547803,-0.7601147244878141,0.998261,0.025482578061732698,29.83587664282082,0.058948926020752086,0.0335246473207101,29.828800000000072
0,125,842.456,787.502,734.166,0.998184,23863.4,29.7175,0.0266376870758,1.53715881318,1.0002110449964075,-0.7919598549372917,0.998184,0.0266496123475155,29.72377172968073,0.06023870968073666,0.03365020610751241,29.717499999999998
0,125,917.791,778.309,745.478,0.99823,28324.4,29.7062,0.0258563791623,1.5371460274,1.000231991687749,-0.7684442183016784,0.99823,0.025868142620115574,29.713091591474647,0.05947156547460381,0.03366300637577336,29.706200000000045
0,125,910.61,761.191,770.777,0.998767,27978.7,29.6139,0.0159088394946,1.53704122636,1.0004433589522337,-0.47137142573294377,0.998767,0.015917235680979018,29.627029587675505,0.04964352637555155,0.03376792654800623,29.613899999999955
0,125,830.547,789.446,725.887,0.998207,23467.9,29.3541,0.0258385490247,1.53674270497,1.000246114502379,-0.758822900390512,0.998207,0.025850661420057524,29.361324469714344,0.05985637101428791,0.03406679135112295,29.354100000000052
0,125,824.965,758.828,729.181,0.99827,23386.2,29.066,0.0244393541412,1.53640543282,1.0002928555275001,-0.7107038011455092,0.99827,0.024451379658209246,29.074512138762284,0.058796318762317175,0.03440445881786283,29.06599999999997
0,125,822.703,777.954,724.161,0.998463,23318.1,29.0041,0.0209865366406,1.53633209447,1.0003738455969864,-0.6090125782698279,0.998463,0.020997465126303738,29.01494305507963,0.05542235677955267,0.0344778841612047,29.00410000000008
0,125,600.0,97.1608,604.438,0.997262,12462.1,28.8342,0.0393497507174,1.53612918277,0.9998266395479026,-1.1350077610555644,0.997262,0.03936324784650062,28.829201290052044,0.07394932965213431,0.03468103848901662,28.83419999999991
0,125,600.0,93.1348,609.599,0.996549,12516.0,28.6789,0.0482474672833,1.53594160724,0.9994433428657826,-1.383988109288452,0.996549,0.04825806112816233,28.662935685713443,0.08300656961349483,0.03486884085512352,28.678899999999945
0,125,663.101,762.03,628.816,0.995213,15289.0,28.6451,0.0629900806027,1.53590051351,0.9986247406022624,-1.8042626180075279,0.995213,0.06298678021747292,28.605705557025775,0.09772965072586713,0.0349099846046969,28.64509999999991
0,125,600.0,84.4192,605.837,0.997799,12650.1,28.3988,0.0311615325352,1.53559811439,1.0001339948540664,-0.885355299608963,0.997799,0.031175799667907206,28.402605293061658,0.06631105186166188,0.03521275546854093,28.398799999999998
0,125,656.397,766.004,631.285,0.997268,15162.8,28.3544,0.0386824301906,1.53554304332,0.9998731819331779,-1.097225327513553,0.997268,0.0386968275651594,28.350804149806027,0.07386837060609847,0.03526789492988751,28.35439999999993
0,125,657.818,875.161,718.351,-0.999999,15263.5,28.2877,3.10484210127,1.53545998816,-0.9999490060729985,-1.0400038389877,-0.999999,0.03676523149593985,-28.286257499091228,0.0014142132088398836,0.0353510536381536,28.28770000000007
0,125,648.227,827.636,714.964,0.999984,14839.5,28.2529,-0.0297229654512,1.53541649955,1.0001842212736403,0.8401621018658677,0.999984,-0.0297371987252943,28.25810478522204,0.005656831622032861,0.03539459666087374,28.25290000000001
0,125,729.276,816.161,653.563,0.997712,18891.9,28.1225,0.0321153019971,1.53525258618,1.0001160335474248,-0.9035780468448278,0.997712,0.03213007545007835,28.125763153437433,0.06760743343745504,0.03555871633034051,28.122499999999974
0,125,671.164,860.218,730.142,0.999995,16027.6,28.0637,-0.03245587116,1.53517817666,1.0001076819951515,0.9112498993596254,0.999995,-0.03247076826504085,28.06672195520729,0.003162273707329204,0.03563322013847074,28.06369999999996
0,125,600.0,70.304,605.538,0.997719,12860.3,27.93,0.0317669166184,1.53500781894,1.0001359012538173,-0.8876691728940008,0.997719,0.03178192527368427,27.933795722019095,0.06750405201911931,0.035803795202291475,27.929999999999975
0,125,832.929,907.959,794.501,0.999991,24918.4,27.8069,-0.0317041620893,1.53484952084,1.0001435747617022,0.8820165801204448,0.999991,-0.031719342325841664,27.810892369041117,0.004242631141175588,0.03596229712769141,27.80689999999994
0,125,686.472,781.525,640.305,0.997693,16924.1,27.7884,0.0319687796816,1.53482561005,1.0001360065393454,-0.8887848611009881,0.997693,0.03198402430873986,27.79217940411799,0.06788724291794364,0.03598623886225901,27.788400000000046
0,125,600.0,172.324,607.397,0.992952,12855.8,27.7879,0.0828250560992,1.53482496337,0.9972170648585131,-2.3003919846672494,0.992952,0.08278394497847107,27.710568076581794,0.11851719578187841,0.03598688637860375,27.787899999999915
0,125,600.0,99.4547,605.939,0.997796,12938.4,27.7524,0.0303876337709,1.53477898969,1.0001870068386924,-0.8437471996036965,0.997796,0.030402675069676702,27.757589888590154,0.06635617819012751,0.03603291967541543,27.752400000000026
0,125,938.636,933.846,1012.04,0.999869,31912.9,27.5794,-0.0200564786398,1.53455325739,1.000455883106322,0.5534720323962985,0.999869,-0.020068313030606175,27.591972982542423,0.016185883942497033,0.03625894689514648,27.579399999999925
0,125,600.0,180.545,606.061,0.992648,13041.2,27.388,0.0848383376357,1.53430019815,0.9970673431413563,-2.3223125331402676,0.992648,0.08479306751644029,27.307680393955476,0.12103696995546467,0.036512341171315896,27.38800000000001
0,125,937.0,931.777,1007.57,0.999921,32176.7,27.2678,-0.0240869767118,1.53413946224,1.0003819670319527,0.6571768381651673,0.999921,-0.024100838284172813,27.27821540063387,0.012569556833878526,0.03667329230814369,27.26779999999999
0,125,600.0,173.668,605.789,0.99291,13174.1,27.1314,0.0823092875195,1.53395534035,0.9972912169230487,-2.232160145617841,0.99291,0.08227220658048767,27.05790692282597,0.11886854882600398,0.03685766307673033,27.131399999999967
0,125,719.581,908.762,768.077,0.999844,19074.8,27.0999,-0.0192200189806,1.53391255645,1.0004957674545616,0.5211829962684139,0.999844,-0.019231915847232377,27.113335248441935,0.017662832841877092,0.03690050516791567,27.09990000000006
0,125,600.0,262.65,608.667,0.994427,13263.1,27.0032,0.0686079775258,1.53378059396,0.9983312566701034,-1.8524508080375766,0.994427,0.06860115867888164,26.958138590114128,0.10542742371413674,0.03703264798246135,27.003199999999993
0,125,929.017,942.391,1008.84,0.999996,32111.5,26.8337,-0.0344209059012,1.53354699283,1.000101405676307,0.9240989109598627,0.999996,-0.03443799815008234,26.836421089496266,0.0028284242963190855,0.03726657151268748,26.833699999999943
0,125,785.825,727.357,696.745,0.99723,23257.5,26.4914,0.036718182809,1.53306614143,1.0000376890921134,-0.9731901279051639,0.99723,0.03673607766690945,26.49239843681478,0.0743796148148141,0.0377480993831961,26.491399999999967
0,125,600.0,453.597,609.35,0.99825,13622.5,26.3737,0.0212710228171,1.53289792077,1.000492192385505,-0.5613563578694218,0.99825,0.021284702482754533,26.38668093431753,0.059134909317593874,0.03791656081626781,26.373699999999936
0,125,600.0,521.972,589.288,0.991316,13544.9,26.3198,0.0939073220805,1.5328203836,0.9963122874228658,-2.4697715396918145,0.991316,0.09383701774678412,26.222740142512404,0.13150128571234607,0.03799420968244431,26.31980000000006
0,125,945.616,933.878,1013.83,0.999763,34279.8,26.0636,-0.0165769039861,1.53244745174,1.000598274139223,0.43235188460148977,0.999763,-0.016588341004369702,26.07919317785503,0.0217702510550542,0.0383676852008165,26.063599999999976
0,125,945.785,932.286,1009.19,0.999805,34297.6,26.055,-0.0186127819092,1.5324348063,1.0005629142160546,0.48528506259873494,0.999805,-0.018625410193772216,26.069666729899293,0.01974745489930015,0.038380349261178295,26.05499999999999
0,125,944.745,933.362,1011.22,0.999929,34216.4,26.0535,-0.0264472811526,1.53243259985,1.0003863728585518,0.6894712272110601,0.999929,-0.026463670033241588,26.063566365270294,0.01191616377027807,0.03838255896520619,26.053500000000014
0,125,600.0,509.935,623.904,0.998351,13808.2,26.0222,0.019026284358,1.53238650057,1.0005569832142325,-0.4954413270403304,0.998351,0.019039179125528626,26.036693928597366,0.05740453639739653,0.03842872624144004,26.022199999999973
0,125,600.0,462.161,627.201,0.998098,13848.0,25.9479,0.0231666542273,1.53227662532,1.0004738085083107,-0.6015184601255812,0.998098,0.02318177810634308,25.960194335792863,0.06164724159279082,0.038538764215986544,25.94790000000007
0,125,943.759,947.44,1002.41,0.99999,34426.9,25.828,-0.0342262017672,1.53209798535,1.0001631502545547,0.8844839613207123,0.99999,-0.03424515879358501,25.8322138447746,0.004472124774635582,0.03871767074492804,25.827999999999964
0,125,600.0,250.183,590.679,0.989811,13835.7,25.719,0.104010834438,1.53193414218,0.9953472745148071,-2.6722516785712003,0.989811,0.10390184993861357,25.599336553246307,0.14238744424632385,0.03888176056611846,25.718999999999983
0,125,944.393,946.7,1002.3,0.999722,34684.5,25.7072,-0.015299806449,1.5319163218,1.0006391754762214,0.39359729386386855,0.999722,-0.01531078039863803,25.723631411802383,0.02357801340232036,0.038899607891952355,25.707200000000064
0,125,945.22,934.953,1004.82,0.999773,34766.9,25.6871,-0.017602718836,1.53188592912,1.0006024461628775,0.45248193842568285,0.999773,-0.017615142948237916,25.702575094830486,0.02130606653044978,0.03893004659926573,25.687100000000033
0,125,600.0,232.496,592.45,0.992877,13990.1,25.531,0.0802795115442,1.53164826793,0.9975436356456231,-2.0489852641589867,0.992877,0.08025479864317824,25.46828656166844,0.11914387466840241,0.03916807018918172,25.531000000000038
0,125,600.0,522.619,637.455,0.997636,14278.4,25.1424,0.0290215093628,1.53104382939,1.0003692237299167,-0.7301448078097236,0.997636,0.02904037831749251,25.151683170707052,0.06871980430705596,0.0397734504263714,25.142399999999995
0,125,600.0,227.831,604.261,0.99307,14233.3,25.121,0.0780102697296,1.53101000086,0.9977483312608015,-1.959259437576775,0.99307,0.0779928919062449,25.064435829602555,0.11752435960259462,0.03980733251064852,25.120999999999963
0,125,948.134,949.651,1023.41,0.99986,35942.1,24.9758,-0.0232839869102,1.53077894413,1.000529953108946,0.5819495578191928,0.99986,-0.023300537232809084,24.9890360028584,0.01673261485841524,0.04003875751727675,24.975799999999985
0,125,950.591,922.118,1001.8,0.999836,36289.8,24.8793,-0.0220614147318,1.53062389426,1.0005639154847392,0.5492711873588975,0.999836,-0.022077437361939293,24.89332982251953,0.01811002771947368,0.040194056906745684,24.879300000000054
0,125,614.346,793.308,624.102,0.995205,15094.7,24.877,0.0577915755976,1.53062018412,0.9991367877191293,-1.4380413139995452,0.995205,0.057806058367148264,24.855525868088744,0.09781108308877874,0.04019777304337346,24.876999999999963
0,125,600.0,533.212,618.216,0.996477,14435.1,24.8715,0.0437801006291,1.53061130926,0.9998489917151777,-1.0894084543862412,0.996477,0.04380147777119367,24.86774419744399,0.08386649194404219,0.040206662243933905,24.871499999999948
0,125,946.95,928.11,1002.31,0.999995,36018.3,24.8511,-0.0370556904547,1.53057835736,1.0001222488423984,0.9214090198717914,0.999995,-0.0370771925537217,24.854138018207276,0.003162273707329204,0.0402396674593882,24.851099999999946
0,125,241.176,600.0,608.168,0.990782,2294.71,24.8438,0.0956539764108,1.53056655262,0.9962347072332911,-2.374707414865188,0.990782,0.09558551489165032,24.750255819562497,0.1354659679624365,0.04025149131775322,24.843800000000062
0,125,907.016,716.349,769.968,0.997738,33110.7,24.8056,0.026981711946,1.53050466676,1.000447978400201,-0.6697599238449886,0.997738,0.027000351688529607,24.816712373003973,0.0672226402040262,0.040313477601831925,24.80559999999995
0,125,600.0,460.875,599.716,0.994978,14455.0,24.785,0.0599366358789,1.53047121471,0.9990164851134786,-1.4858481599285986,0.994978,0.05994949202858987,24.760623583537548,0.1000938535375671,0.04034698406294133,24.78499999999998
0,125,950.824,921.69,1009.86,0.999939,36457.4,24.7747,-0.0292964417717,1.53045446786,1.0003848254822114,0.7262976675333203,0.999939,-0.029316103425402487,24.784233935874187,0.011045192574145372,0.04036375818879737,24.774700000000042
0,125,328.148,600.0,610.19,0.995768,4332.54,24.7298,0.0516174513727,1.5303813019,0.9994842699437402,-1.2769652254824102,0.995768,0.051636698456211036,24.717046098854752,0.09190261245470671,0.04043704356687066,24.729800000000047
0,125,632.431,768.711,659.695,0.995319,16111.6,24.7061,0.0563414600783,1.53034257495,0.9992307518322566,-1.3923805881949203,0.995319,0.056357765418051375,24.687094877842938,0.09664413194291767,0.04047583390336796,24.70610000000002
0,125,529.748,600.0,601.496,0.989503,11245.4,24.6968,0.104551140743,1.53032735803,0.9953544596288866,-2.5794890661682346,0.989503,0.10444628721811063,24.58207001856269,0.14451232816268644,0.040491075766900975,24.6968
0,125,628.067,600.0,657.337,0.990381,15829.8,24.6662,0.0982934211182,1.53027720858,0.9959905861540769,-2.4226113871631614,0.990381,0.09821583329264978,24.56730299619372,0.13836717399369003,0.04054130753825067,24.666200000000032
0,125,313.695,600.0,608.094,0.995185,3957.7,24.6165,0.0575711464528,1.53019549143,0.9991666531654027,-1.4175856196198517,0.995185,0.05758680639489169,24.595985917646143,0.09801436514613576,0.04062315926309588,24.61650000000001
0,125,238.883,600.0,614.503,0.991255,2295.18,24.5646,0.0916598087237,1.53010980467,0.9966269708812578,-2.2502973761965603,0.991255,0.0916073282771368,24.48174288890981,0.13196031590974625,0.040708987730310994,24.564600000000063
0,125,275.202,600.0,601.191,0.990988,3052.9,24.5073,0.0935729758322,1.53001478169,0.9964537460002684,-2.2917814252749897,0.990988,0.09351423556552481,24.420390889352415,0.1339506769523768,0.04080416855385939,24.507300000000043
0,125,588.974,600.0,652.176,0.989102,14001.7,24.4848,0.106950111803,1.52997734759,0.9951151961109609,-2.6158417264296863,0.989102,0.10683533157018561,24.365196553737704,0.14723190413765597,0.04084166503299998,24.484800000000053
0,125,273.578,600.0,612.472,0.990934,3034.15,24.4466,0.0938743635188,1.52991363528,0.9964296342619682,-2.293456260267369,0.990934,0.09381493787550721,24.35931669694857,0.13434957254863159,0.04090548378915688,24.44659999999994
0,125,255.273,600.0,618.171,0.990182,2641.76,24.3852,0.0992578991338,1.529810811,0.9959143353454041,-2.4184823049705986,0.990182,0.09917828457304428,24.285570250264737,0.13978414386474583,0.04100848055377853,24.385199999999994
0,125,354.608,600.0,602.118,0.996499,5166.22,24.2707,0.0425237343852,1.5296176748,0.9999436753854325,-1.0326451767080598,0.996499,0.042546987796316514,24.269332962177227,0.08360468287721651,0.041201943083635804,24.270700000000012
0,125,608.997,600.0,683.264,0.989314,15128.7,24.2354,0.105083589994,1.52955776408,0.9953300171049517,-2.544221399442792,0.989314,0.10497955055178781,24.12222109654528,0.14580058094534445,0.041261955651650174,24.235399999999938
0,125,324.19,600.0,604.637,0.997091,4338.03,24.193,0.0349835637672,1.52948557262,1.000241511450828,-0.84690728715847,0.997091,0.035006294678562797,24.19884288652989,0.07622032352988341,0.041334270243458836,24.19300000000001
0,125,865.624,600.0,640.564,0.997377,30975.3,24.1477,0.0310569541249,1.52940816389,1.0003744599969555,-0.7504761410999063,0.997377,0.031078576473117844,24.156742347668438,0.07238176476848353,0.041411811476869516,24.14769999999995
0,125,493.22,600.0,630.639,0.992538,10009.4,24.1361,0.0808318861365,1.52938829513,0.9975900057030788,-1.9505146071930017,0.992538,0.08081316398229234,24.077932136650027,0.12193571485007969,0.041431714320043514,24.136099999999946
0,125,303.846,600.0,613.019,0.997756,3814.2,24.1167,0.0255637677547,1.52935502372,1.00053228960582,-0.6169762867910623,0.997756,0.02558294819735125,24.129537068736735,0.06695494353668034,0.041465042895586786,24.11670000000005
0,125,288.114,600.0,621.776,0.990318,3408.0,24.087,0.0977747672818,1.52930398393,0.9960811651088982,-2.353375701616756,0.990318,0.09770314699284907,23.99260702397804,0.13881735797802777,0.0415161705484286,24.087000000000007
0,125,468.572,600.0,631.861,0.990519,9052.23,24.0443,0.0962456634208,1.52923038292,0.9962324456306301,-2.3125859666117283,0.990519,0.09618021596019571,23.953711792476504,0.13737580077655562,0.041589898645417095,24.044299999999946
0,125,634.829,825.334,598.297,0.995702,16700.6,24.0213,0.0511421586341,1.5291906301,0.9995575340659244,-1.229029269218717,0.995702,0.051164144705686976,24.010671393057763,0.09261494045779037,0.04162972028990942,24.02129999999997
