Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.251741,658.1439999999999,1002.54,992.127,0.0557204,9.27246,0.998446,-9.79793,-9.11278,46131.4,6.15209,0.196684,22.6872,-9.78359,-9.09844,-1.94e-16,2.57e-16,5570.35,0.00206518,1.91844,58.4269,52.5544,0.284428,0.029105900000000007,0.162377,0.407442,0.0510924,0.00422318,0.0107044,0.0225359,2.95e-05,1.19e-05,0.00336424,2.5e-08,0.0175681,0.945777,6.65e-08,0.0344594,0.44052,0.000133076,0.061680499999999985,0.061680499999999985,1.75e-06,0,0.135798,0.06607719999999999,0.0,0.26094,0.0,1.11e-06,0.0281168,0.00305785,0.0164264,0.952331,2.74e-09,1,1,0,1,-0.00908431,0.0626086,7.37e-05,-3.13e-05,-3.18e-05,-5.89e-06,0.000489382,-2.9100000000000003e-12,1.27548,296,212.261,2.33721,0.746358,214.599,213.008,1.00446,0.481781,0.68854197279938,66,
-0.460371,658.0360000000003,1005.39,993.367,0.000273955,7.502039999999999,1.0,-9.92711,-9.13435,56217.5,3.7882,0.258713,19.3957,-9.98934,-9.19657,2.78e-16,2.0499999999999998e-16,4790.87,0.00415496,1.05965,58.8031,52.185,0.600989,0.0620705,0.0755778,0.203145,0.025474,0.00214935,0.016488,0.0148733,3.89e-05,7.85e-06,0.00222055,3.5699999999999995e-08,4.29e-07,0.966365,9.79e-08,0.408802,0.517346,0.000906589,0.07244389999999999,0.07244389999999999,8.83e-07,0,5.94e-06,2.89e-06,0.0,2.56e-05,0.0,2.58e-06,0.0261195,0.00199448,3.98e-07,0.971828,5.589999999999999e-09,1,1,0,1,-0.0094952,0.0732862,9.83e-05,-5.39e-05,-4.51e-05,-5.85e-06,0.000572844,-8.91e-12,0.783949,371,69.2598,2.87111,1.19585,72.1309,70.4557,1.00004,0.997945,0.549951602545092,7,
-0.426542,658.025,621.643,857.2589999999999,0.0459199,7.4477699999999984,0.998945,6.5011800000000015,-4.99429,56871.1,5.8165,0.188097,1.09043,6.48603,-5.00943,-2.22e-16,-1.18e-16,267.10200000000003,0.00261267,1.54262,1.15062,48.3685,0.416057,0.0427771,0.126051,0.322383,0.0404262,0.00356259,0.0156794,0.0139624,4.14e-05,7.200000000000001e-06,0.00203769,3.61e-08,0.008147,0.206696,1.04e-07,0.123468,0.35382800000000003,0.000298013,0.0495436,0.0495436,2.15e-06,0,0.114632,0.0557778,0.0,0.0,0.302021,2.02e-06,0.815503,0.06211530000000001,0.12051,0.0,0.0,1,1,0,1,0.010551799999999998,0.147136,0.000330675,-6.26e-05,-7.03e-05,-1.53e-05,0.00115009,-4.2199999999999986e-12,0.995328,296,112.61,8.24098,8.31087,120.85,120.92,1.00511,0.656944,0.8598387728650608,0,
-0.495244,657.9860000000001,1001.95,994.568,0.0160916,7.21881,0.999871,-9.66265,-9.1766,58383.3,4.68876,0.23025,19.9376,-9.71695,-9.23091,-2.22e-16,2.74e-16,4919.78,0.00356758,1.0617,57.3329,52.788,0.549484,0.056687,0.0894955,0.23653,0.029660500000000006,0.00249065,0.0176237,0.0136284,4.07e-05,7.19e-06,0.00203502,3.77e-08,0.00147006,0.965189,1.04e-07,0.345497,0.480041,0.0007710519999999999,0.0672188,0.0672188,1.54e-06,0,0.0204492,0.00995017,0.0,0.0756394,0.0,2.89e-06,0.0268693,0.0018876,0.00139354,0.969791,4.99e-10,1,1,0,1,-0.00925448,0.044509,5.78e-05,-5.2e-05,-4.42e-05,-5.89e-06,0.000347906,-7.570000000000001e-12,0.713327,296,63.9156,1.90051,0.641883,65.8161,64.5574,1.0021,0.8837079999999999,0.7254656894916379,36,
-0.696921,657.9019999999998,1002.34,996.827,0.0263952,7.361910000000001,0.999652,-9.61953,-9.25564,57113.3,6.80165,0.214891,20.5215,-9.69084,-9.32696,6.66e-16,-2.78e-17,5064.03,0.0032056,1.17774,57.6552,53.9072,0.508355,0.0523938,0.10069,0.263124,0.032995300000000005,0.00276075,0.0166287,0.013906299999999998,3.87e-05,7.34e-06,0.00207726,3.5699999999999995e-08,0.00390103,0.963435,9.81e-08,0.248646,0.451054,0.0005673480000000001,0.0631572,0.0631572,1.78e-06,0,0.0495797,0.0241243,0.0,0.162465,0.0,2.55e-06,0.026624400000000003,0.00195298,0.00373314,0.967631,1.16e-10,1,1,0,1,-0.00915712,0.0332476,4.06e-05,-4.86e-05,-4.22e-05,-5.89e-06,0.000259881,-6.66e-12,0.800016,296,68.9929,1.87843,0.966804,70.8713,69.9597,1.00324,0.8053319999999999,0.616681867427036,1,
1.032,657.898,591.303,763.17,0.246472,7.98062,0.96915,4.79404,-2.88564,52817.9,5.2178900000000015,0.25886,11.3395,5.13467,-2.54501,1.11e-16,1.94e-16,2687.21,0.00413335,10.8008,4.3382,22.2648,0.593646,0.06238290000000001,0.0956428,0.191802,0.0240516,0.00186007,0.0264262,0.0315754,7.950000000000001e-05,1.6e-05,0.00452494,6.47e-08,0.349977,0.012925799999999998,1.93e-07,0.0354205,0.0574461,9.3e-05,0.00804134,0.00804134,3.24e-06,0,0.471383,0.229364,0.0,0.0,0.197745,3.93e-07,0.20498,0.0179932,0.7765350000000001,0.0,0.0,1,1,0,1,0.0151085,0.107376,-2.8300000000000014e-05,0.000354312,0.000171642,-1.6899999999999994e-05,0.0008393060000000001,1.57e-11,0.517918,350,67.3215,3.18505,2.06836,70.5066,69.3899,1.00003,-0.997847,0.3678794411714421,1,
-0.0458727,657.828,1000.03,985.147,0.000370578,5.44136,1.0,-9.84501,-8.870610000000003,76840.4,0.529833,0.257452,18.9954,-9.85325,-8.87885,3.33e-16,-3.51e-16,4679.04,0.00415521,1.15379,56.7892,49.1618,0.601,0.0620715,0.07557799999999999,0.203133,0.0254725,0.00215086,0.0330096,0.00824964,6.829999999999999e-05,4.35e-06,0.00122978,6.71e-08,8.12e-07,0.957434,1.9e-07,0.713312,0.249872,0.00152397,0.034993199999999995,0.034993199999999995,1.53e-06,0,9.97e-06,4.85e-06,0.0,4.38e-05,0.0,4.58e-06,0.033456,0.00108068,7.420000000000002e-07,0.965398,1.6799999999999998e-08,1,1,0,1,-0.00950724,0.0893928,0.000121873,-5.44e-05,-4.56e-05,-5.92e-06,0.000698741,-8.8e-12,0.783991,371,69.2394,3.97639,2.36429,73.2158,71.6037,1.00007,0.997983,0.30662033210024897,3,
0.0568989,657.8,1011.67,996.537,0.0770253,6.9077800000000025,0.997029,-10.2871,-9.28435,61746.9,3.46882,0.144149,23.3569,-10.2006,-9.19782,-3.47e-17,-5.16e-17,5713.65,0.00202241,2.33251,63.3537,55.1481,0.270701,0.0276816,0.167388,0.4148770000000001,0.052024699999999986,0.00428441,0.018457,0.0119656,4.16e-05,6.32e-06,0.00178722,3.9e-08,0.0324426,0.935295,1.08e-07,0.0475184,0.202481,0.000123748,0.0283495,0.0283495,2.74e-06,0,0.213075,0.103676,0.0,0.404592,0.0,1.67e-06,0.0248961,0.00157937,0.0297836,0.943688,1.65e-08,1,1,0,1,-0.00912999,0.0935399,0.000106115,-1.02e-05,-1.9e-05,-5.78e-06,0.000731158,-2.63e-12,1.30891,296,226.696,4.28886,2.73123,230.985,229.427,1.00818,0.464955,0.255223665158124,32,
0.290768,657.747,1002.31,995.956,0.0437816,7.30174,0.999041,-9.65779,-9.23879,58725.0,0.262345,0.18734,21.2408,-9.57522,-9.15621,0.0,-1.0400000000000002e-17,5207.69,0.00269409,1.50462,58.0141,53.8956,0.4313010000000001,0.0443636,0.121922,0.3127,0.039212,0.00326495,0.0168937,0.013672899999999998,3.92e-05,7.22e-06,0.0020421,3.62e-08,0.0107056,0.956634,9.96e-08,0.140733,0.3485,0.000332858,0.0487946,0.0487946,2.18e-06,0,0.106692,0.051913199999999986,0.0,0.302721,0.0,2.19e-06,0.0264974,0.00190924,0.010206299999999998,0.961329,2.34e-10,1,1,0,1,-0.0090694,0.038172000000000005,4.34e-05,-3.98e-05,-3.69e-05,-5.89e-06,0.000298373,-5.17e-12,0.963521,296,98.1203,1.85882,0.78782,99.9791,98.9081,1.00504,0.6793600000000001,0.6744147508367221,12,
0.112471,657.73,1004.33,998.269,0.012947,5.1205,0.999916,-9.70354,-9.30318,81835.3,0.0983705,0.222924,19.6636,-9.66262,-9.26226,1.8000000000000002e-16,-1.99e-16,4831.42,0.00381652,1.18619,58.9546,54.9887,0.573008,0.0591443,0.0832694,0.221122,0.0277283,0.00233288,0.0337425,0.00660537,6.790000000000001e-05,3.49e-06,0.000986588,6.76e-08,0.000924312,0.957667,1.91e-07,0.685524,0.216223,0.00146372,0.0302805,0.0302805,2.26e-06,0,0.0118339,0.00575801,0.0,0.0487065,0.0,5.16e-06,0.0349495,0.000925806,0.000883848,0.963175,1.81e-10,1,1,0,1,-0.00926593,0.036825800000000006,4.72e-05,-5.24e-05,-4.44e-05,-5.87e-06,0.00028785,-8.1e-12,0.7818609999999999,371,64.5904,1.86619,0.830002,66.4566,65.4204,1.00244,0.933621,0.6603396203650319,7,
-0.932098,657.597,1007.15,995.891,0.0378809,5.57758,0.999282,-9.98028,-9.23656,73701.6,7.04282,0.17865699999999998,21.0141,-10.1047,-9.36101,2.22e-16,2.78e-16,5192.28,0.00313187,1.39343,60.4265,54.1048,0.4982970000000001,0.0513436,0.103865,0.26912,0.0337472,0.00281515,0.0288388,0.00794846,5.96e-05,4.2000000000000004e-06,0.00118688,5.85e-08,0.00798171,0.953977,1.65e-07,0.350246,0.21996,0.000755488,0.0307998,0.0307998,2.79e-06,0,0.0861822,0.0419333,0.0,0.269916,0.0,3.79e-06,0.0307635,0.00107472,0.007447100000000002,0.960655,3.91e-09,1,1,0,1,-0.00936939,0.0688822,8.73e-05,-4.320000000000001e-05,-3.88e-05,-5.83e-06,0.00053842,-6.41e-12,0.8234959999999999,296,71.4229,2.63107,0.977902,74.0539,72.4008,1.00607,0.787998,0.6132693764571561,44,
-0.110432,657.55,1009.58,995.553,0.0707579,8.16811,0.997494,-10.1788,-9.25102,52241.4,5.11088,0.173031,23.5793,-10.1322,-9.20445,-1.94e-16,9.97e-17,5777.74,0.0019118,2.15113,62.2558,54.598,0.2336030000000001,0.0238416,0.177244,0.439291,0.0550862,0.0045351,0.0133213,0.016883099999999998,3.3100000000000005e-05,8.91e-06,0.00252155,2.96e-08,0.0275676,0.939658,8.019999999999999e-08,0.0299829,0.30566,0.000104196,0.0427917,0.0427917,2.34e-06,0,0.194737,0.0947517,0.0,0.331699,0.0,1.31e-06,0.0249463,0.00224254,0.0254114,0.947342,1.14e-08,1,1,0,1,-0.00915504,0.0862254,9.940000000000003e-05,-1.7e-05,-2.32e-05,-5.81e-06,0.000673984,-2.14e-12,1.38676,296,267.242,3.69493,2.05907,270.937,269.301,1.00616,0.4195350000000001,0.35717300740871005,23,
1.208,657.5310000000002,631.63,508.671,0.306269,6.91538,0.951945,-2.40673,2.2188,59776.3,5.9331,0.313359,14.185,-1.93234,2.69319,6.66e-16,-1.01e-15,3304.68,0.00510174,21.1998,9.08905,3.90135,0.657592,0.0690137,0.0785294,0.149927,0.0188005,0.0014232,0.125275,0.0963502,0.000468039,4.57e-05,0.0129238,3.47e-07,0.764896,0.0,1.24e-06,0.0327848,0.0218007,7.85e-05,0.00305113,0.00305113,2.51e-06,0,0.370167,0.180109,0.126306,0.0,0.265678,2.58e-07,0.106999,0.00688831,0.716164,0.0,0.169712,1,1,0,1,0.00393331,0.0251489,-1.4800000000000002e-05,0.0005589,0.00030015,-1.4800000000000002e-05,0.000196577,2.04e-11,0.0,0,116.513,1.5566799999999998,1.08886,118.07,117.602,0.996233,-1.16602,2.3e-26,0,3.1034053233682104
-0.832427,657.4630000000002,1002.35,990.841,0.037249,7.32315,0.999306,-9.83075,-9.07364,57216.2,8.31714,0.19928,21.0906,-9.91099,-9.15387,-2.22e-16,-2.71e-16,5201.4,0.00287547,1.3494700000000002,58.0161,51.6761,0.46177,0.047537,0.113491,0.29313,0.036758,0.00306438,0.017432,0.0142814,4.07e-05,7.53e-06,0.00213132,3.75e-08,0.00795188,0.958149,1.03e-07,0.178273,0.390205,0.000415487,0.0546304,0.0546304,2.04e-06,0,0.08599,0.0418393,0.0,0.0,0.248296,2.3e-06,0.026483,0.00192047,0.00738854,0.96415,4.56e-09,1,1,0,1,-0.00930554,0.06956160000000003,8.909999999999997e-05,-4.39e-05,-3.9299999999999986e-05,-5.89e-06,0.00054373,-5.71e-12,0.8987280000000001,296,83.6979,2.66006,1.00436,86.35799999999998,84.7023,1.00439,0.726526,0.6052098630658841,34,
-0.526162,657.3639999999998,1001.59,995.667,0.05680830000000001,7.810219999999997,0.998385,-9.63661,-9.24656,54131.0,7.450660000000001,0.180795,22.1745,-9.65438,-9.26433,-5e-16,-2.3199999999999997e-16,5447.96,0.00227266,1.80007,58.1854,54.256,0.341829,0.0350608,0.14672000000000002,0.370199,0.0464223,0.00384374,0.0146635,0.0155351,3.54e-05,8.2e-06,0.00232023,3.21e-08,0.0178878,0.949543,8.75e-08,0.06847410000000001,0.333546,0.000184429,0.0466948,0.0466948,2.21e-06,0,0.149867,0.0729189,0.0,0.328016,0.0,1.61e-06,0.0262955,0.0021764,0.017093900000000002,0.954375,1.6299999999999998e-10,1,1,0,1,-0.00892367,0.0353134,3.52e-05,-3.02e-05,-3.13e-05,-5.9e-06,0.000276029,-3.72e-12,1.15395,296,159.266,1.85961,0.8867649999999999,161.126,160.153,1.00566,0.5547,0.641861648047245,8,
-0.698334,657.318,1004.87,989.553,0.00917214,6.8830100000000005,0.999958,-10.0337,-9.02575,60657.0,5.59325,0.242372,19.8369,-10.128,-9.12005,-3.33e-16,2.15e-16,4905.65,0.00383196,1.01895,58.9046,50.8865,0.574601,0.0593111,0.0827051,0.22025,0.0276189,0.00232326,0.0200144,0.0127984,4.53e-05,6.75e-06,0.00190955,4.24e-08,0.000487625,0.964733,1.18e-07,0.4442,0.453597,0.000975282,0.0635072,0.0635072,1.4e-06,0,0.00690023,0.00335734,0.0,0.0270506,0.0,3.23e-06,0.026644,0.00167516,0.00044472,0.971179,1.88e-08,1,1,0,1,-0.00960978,0.0934453,0.000126373,-5.350000000000001e-05,-4.49e-05,-5.86e-06,0.000730418,-8.15e-12,0.780729,371,64.7986,4.32856,2.76422,69.1271,67.5628,1.00129,0.936826,0.251048281945561,1,
0.170707,657.043,1007.06,997.624,0.0250252,7.94376,0.999687,-9.92391,-9.29999,53794.1,0.226449,0.218486,20.7848,-9.88011,-9.2562,-1.94e-16,1.98e-16,5106.27,0.00318577,1.20839,60.1619,54.5989,0.505922,0.05214019999999999,0.101281,0.264781,0.033203,0.00277884,0.014111600000000004,0.0159965,3.44e-05,8.45e-06,0.00238986,3.1e-08,0.00347089,0.963982,8.43e-08,0.205369,0.510893,0.000487023,0.0715194,0.0715194,1.55e-06,0,0.043256,0.0210459,0.0,0.146972,0.0,2.21e-06,0.0256115,0.00218939,0.00326354,0.968877,1.62e-09,1,1,0,1,-0.00940001,0.057856,7.46e-05,-4.9e-05,-4.23e-05,-5.84e-06,0.000452233,-6.63e-12,0.804764,296,69.5316,2.1892,0.652384,71.7208,70.184,1.00284,0.800892,0.7216666141391909,5,
0.211108,657.043,1002.37,989.505,0.0470008,8.8894,0.998895,-9.88995,-9.04475,48264.3,1.20013,0.200008,21.9752,-9.82918,-8.983989999999997,-8.329999999999998e-17,5.29e-17,5392.22,0.0023542,1.69947,58.5179,51.5875,0.361868,0.037143,0.140797,0.357742,0.0448602,0.00372297,0.0118357,0.0210536,3.15e-05,1.11e-05,0.00314164,2.72e-08,0.0126284,0.95129,7.29e-08,0.0613857,0.456144,0.000188295,0.0638519,0.0638519,1.7e-06,0,0.108491,0.05278580000000002,0.0,0.256747,0.0,1.35e-06,0.0273058,0.00280557,0.0116632,0.95816,7.879999999999998e-09,1,1,0,1,-0.00928246,0.0777625,9.8e-05,-3.8e-05,-3.58e-05,-5.89e-06,0.000607833,-4.05e-12,1.10978,296,143.256,3.11985,1.44525,146.376,144.702,1.00418,0.581086,0.485476206835284,3,
-0.0518023,657.029,1002.21,994.715,0.0219863,6.1666300000000005,0.999758,-9.69724,-9.20371,68336.2,1.4946,0.212069,20.0516,-9.68074,-9.18722,-2.08e-16,1.93e-16,4931.55,0.00347497,1.11446,58.0086,53.4098,0.539592,0.0556536,0.0923104,0.242779,0.0304441,0.0025536,0.023873,0.00983168,5.12e-05,5.19e-06,0.00146795,4.93e-08,0.00271366,0.962053,1.3800000000000002e-07,0.430204,0.334109,0.000934838,0.046776,0.046776,2.19e-06,0,0.0362,0.0176129,0.0,0.133854,0.0,3.86e-06,0.0289118,0.00136175,0.00257328,0.967094,5.32e-10,1,1,0,1,-0.00926607,0.0453122,5.820000000000001e-05,-5.04e-05,-4.320000000000001e-05,-5.89e-06,0.000354184,-7.3e-12,0.734883,296,64.4153,1.90998,0.630391,66.3253,65.0457,1.00332,0.8641770000000001,0.729646214489585,21,
