Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.295714,648.118,607.028,778.934,0.0507413,9.44139,0.998712,4.76356,-3.09648,43917.2,6.25437,0.203624,1.7595299999999998,4.76809,-3.09194,-2.22e-16,-3.1699999999999997e-16,427.862,0.00216953,1.78873,1.26901,16.4825,0.314566,0.0322318,0.153798,0.38805,0.0486607,0.00425714,0.0260389,0.06072780000000001,8.79e-05,3.09e-05,0.00873145,6.690000000000001e-08,0.021418400000000004,0.100143,1.94e-07,0.0403346,0.483215,0.000156363,0.06749119999999999,0.06749119999999999,1.65e-06,0,0.115015,0.0559194,0.0,0.0,0.237255,1.14e-06,0.7865260000000001,0.0883793,0.123066,0.0,0.0,1,1,0,1,0.00859312,0.121346,0.000292151,-6.75e-05,-7.5e-05,-1.6100000000000002e-05,0.000948505,-2.09e-12,1.20999,296,193.463,5.16,4.28303,198.623,197.746,1.00409,0.519644,0.8881384018787309,0,
-0.388454,648.067,677.544,868.408,0.0365774,7.57092,0.999331,4.21365,-5.5205699999999975,54299.8,5.07322,0.202968,3.4069800000000003,4.1942,-5.5400199999999975,-1.67e-16,-1.21e-16,839.586,0.00285945,1.32332,1.23106,34.9492,0.459136,0.04726280000000002,0.114123,0.294787,0.0369658,0.00321627,0.0212651,0.0201867,5.610000000000002e-05,1.04e-05,0.00295203,4.89e-08,0.00745652,0.400802,1.4e-07,0.163839,0.420003,0.000400601,0.0586654,0.0586654,1.97e-06,0,0.0807654,0.0392675,0.0,0.0,0.236681,2.21e-06,0.837316,0.06538730000000001,0.0953551,2.410000000000001e-05,0.0,1,1,0,1,0.00616672,-0.101582,-0.000248523,-6.42e-05,-6.77e-05,-1.29e-05,-0.00079402,-5.029999999999999e-12,0.903744,296,87.6673,19.2389,32.0869,106.906,119.754,1.00416,0.722406,0.888393397710989,0,
-0.0348045,648.033,1010.3,996.36,0.0712866,8.261460000000001,0.997456,-10.4051,-9.48196,50243.4,4.44316,0.17640999999999998,23.9853,-10.3511,-9.42798,1.87e-16,3.56e-16,5876.73,0.00188678,2.09603,66.7277,58.8352,0.224562,0.0229063,0.179789,0.4450810000000001,0.055812400000000005,0.00458898,0.0120933,0.0160382,3.03e-05,8.47e-06,0.00239569,2.69e-08,0.0260323,0.943395,7.29e-08,0.0277782,0.316962,0.000105209,0.0442696,0.0442696,2.39e-06,0,0.193648,0.0941497,0.0,0.322804,0.0,1.31e-06,0.0233635,0.00214189,0.0241183,0.950322,1.04e-08,1,1,0,1,-0.00941139,0.088127,0.000102375,-1.6899999999999994e-05,-2.31e-05,-5.7999999999999995e-06,0.000688848,-2e-12,1.40625,296,277.54400000000004,3.8659,2.24257,281.41,279.786,1.00608,0.408525,0.325860794352278,31,
-0.450051,647.9680000000002,1005.54,997.101,0.0486555,5.36054,0.998816,-10.0469,-9.48963,75251.9,4.44776,0.153846,21.5113,-10.0713,-9.51398,1.11e-16,-2.91e-16,5290.81,0.00292374,1.62107,64.0943,58.88399999999999,0.468533,0.0482401,0.11228699999999996,0.288009,0.0361157,0.00300245,0.02872,0.00675325,5.86e-05,3.57e-06,0.00100855,5.79e-08,0.0121456,0.951307,1.6300000000000002e-07,0.278346,0.17312,0.000613637,0.0241835,0.0241835,3.07e-06,0,0.116604,0.0566916,0.0,0.35027600000000003,0.0,3.59e-06,0.030345,0.000934402,0.0115249,0.957137,8.71e-10,1,1,0,1,-0.00941039,0.0525822,6.22e-05,-3.68e-05,-3.510000000000001e-05,-5.85e-06,0.00041101,-5.79e-12,0.887649,296,81.1137,2.04472,0.598259,83.1584,81.7119,1.00789,0.737996,0.7414633837092891,58,
-0.197844,647.837,1002.7,988.28,0.06819700000000001,8.14167,0.997672,-10.1659,-9.21877,50789.1,5.55996,0.177232,23.2782,-10.134,-9.18689,-1.39e-16,-2.03e-16,5707.02,0.00196588,2.01797,63.0602,55.1964,0.252386,0.0257857,0.171888,0.427357,0.0535898,0.00441356,0.0131716,0.0164894,3.2899999999999987e-05,8.7e-06,0.00246,2.93e-08,0.0247517,0.943079,7.969999999999999e-08,0.034825,0.319639,0.00011975,0.0446415,0.0446415,2.36e-06,0,0.183904,0.0894107,0.0,0.327175,0.0,1.37e-06,0.0244485,0.00218465,0.0228099,0.950501,1.3e-08,1,1,0,1,-0.00934998,0.08937310000000001,0.000107039,-2.07e-05,-2.55e-05,-5.89e-06,0.000698588,-2.36e-12,1.3461,296,246.002,3.95983,2.34961,249.962,248.352,1.00605,0.442434,0.30887920526086105,7,
-0.259615,647.821,1001.89,996.139,0.0331539,5.42291,0.99945,-9.83144,-9.45269,74684.3,2.87826,0.184243,20.7138,-9.83885,-9.4601,2.78e-16,-2.95e-16,5097.02,0.00327111,1.30217,62.0956,58.1691,0.5159739999999999,0.0531877,0.0989976,0.257751,0.0323215,0.00269981,0.0283823,0.00699045,5.81e-05,3.69e-06,0.00104383,5.74e-08,0.00569126,0.957827,1.62e-07,0.417493,0.219497,0.000916942,0.0306616,0.0306616,2.82e-06,0,0.0673503,0.0327445,0.0,0.231129,0.0,4.27e-06,0.0307765,0.000983468,0.00546068,0.96272,1.32e-10,1,1,0,1,-0.0093848,0.0355097,4.28e-05,-4.620000000000001e-05,-4.08e-05,-5.9e-06,0.000277563,-6.7300000000000014e-12,0.786035,296,67.4691,1.87326,0.8752260000000001,69.3423,68.3443,1.00556,0.81966,0.6455755722663941,6,
0.697477,647.781,737.561,655.7710000000002,0.210975,8.42056,0.977492,-4.22797,-0.468399,48805.7,6.00365,0.224795,16.41,-3.97843,-0.218852,8.88e-16,-1.1699999999999999e-15,3925.66,0.00316518,6.7933600000000025,6.5866,4.68972,0.495992,0.0522359,0.122519,0.254801,0.0319515,0.00250577,0.0960275,0.146921,0.000333785,7.26e-05,0.0205505,2.5e-07,0.736035,3.5200000000000007e-09,7.93e-07,0.0315377,0.100869,9.42e-05,0.014085,0.014085,3.88e-06,0,0.5226729999999999,0.25411300000000003,0.0,0.07653439999999999,0.0,5.24e-07,0.174459,0.0164572,0.783868,0.0212453,0.00355293,1,1,0,1,-0.00240844,0.15164,0.000260171,0.000232483,0.000114423,-1.09e-05,0.0011853,1.4400000000000006e-11,0.0,0,220.385,15.6515,15.1477,236.037,235.533,1.00255,-0.799032,0.0111089965382423,1,
0.703226,647.705,705.553,655.7739999999999,0.250633,8.38037,0.968082,-2.82757,-0.591965,48375.1,8.04871,0.28683200000000003,17.1686,-2.54677,-0.311172,2.22e-16,-5.860000000000003e-16,4068.78,0.00491967,11.9353,7.50242,6.10631,0.6429159999999999,0.06748939999999999,0.0813675,0.16079100000000002,0.0201629,0.00154683,0.0744595,0.11176300000000004,0.000257946,5.53e-05,0.0156328,1.94e-07,0.797786,2.79e-09,6.15e-07,0.036387,0.0563477,9.56e-05,0.00786768,0.00786768,2.99e-06,0,0.419695,0.204046,0.0,0.275507,0.0,3.09e-07,0.145949,0.0136896,0.8398110000000001,0.000137121,6.24e-05,1,1,0,1,0.00150181,0.0651117,-3.43e-06,0.000363557,0.000189143,-1.19e-05,0.0005089480000000001,1.81e-11,0.0,0,106.901,1.8207,0.5761,108.722,107.477,0.997989,-1.13231,0.0111089965382423,1,
0.686117,647.7040000000002,702.095,655.7689999999999,0.218769,8.52908,0.975777,-2.56748,-0.492231,48041.8,6.60387,0.240028,15.3488,-2.31685,-0.241601,-1.11e-16,1.18e-16,3664.35,0.00358577,7.695639999999999,5.93004,4.95841,0.543945,0.05722130000000001,0.109108,0.224126,0.0281049,0.00219347,0.0885268,0.14256300000000002,0.000310555,7.049999999999999e-05,0.0199411,2.31e-07,0.74853,3.48e-09,7.33e-07,0.0336686,0.0911403,9.7e-05,0.0127262,0.0127262,3.64e-06,0,0.4959270000000001,0.241109,0.0,0.125247,0.0,4.57e-07,0.184997,0.017851699999999998,0.7965270000000001,0.000123322,5.33e-05,1,1,0,1,0.000412629,0.0541135,5.17e-06,0.00025494,0.000124377,-1.2e-05,0.00042298,1.54e-11,0.0,0,149.414,1.43457,0.292404,150.849,149.70600000000005,1.0014299999999998,-0.890124,0.0111089965382423,1,
0.696487,647.65,679.3889999999999,655.7760000000002,0.237143,8.41968,0.971475,-1.5893700000000002,-0.549288,48373.6,7.41983,0.264396,15.2404,-1.3206,-0.280523,0.0,-3.99e-16,3621.81,0.00428999,9.84261,6.13499,5.59917,0.603891,0.0634445,0.0923883,0.185687,0.0232847,0.00179982,0.08044760000000001,0.123033,0.000279608,6.08e-05,0.017209099999999998,2.1e-07,0.778921,3.17e-09,6.65e-07,0.0358274,0.0691926,9.72e-05,0.009661200000000002,0.009661200000000002,3.29e-06,0,0.455496,0.221451,0.0,0.20821,0.0,3.7e-07,0.171749,0.0162716,0.811556,6.67e-06,1.57e-06,1,1,0,1,0.00284528,0.0140923,-0.000131941,0.00031434400000000004,0.000157316,-1.28e-05,0.000110153,1.6899999999999998e-11,0.0,0,105.557,2.15044,1.93746,107.707,107.494,0.99964,-1.02519,0.0111089965382423,1,
0.700775,647.521,714.6260000000003,655.779,0.209294,8.42895,0.977853,-3.12962,-0.469189,48745.3,5.8802400000000015,0.222943,15.2242,-2.88132,-0.220894,7.77e-16,-1.19e-15,3641.79,0.00311015,6.6441399999999975,5.80605,4.6357800000000005,0.488694,0.0514766,0.124528,0.25950100000000004,0.0325409,0.00255579,0.0969527,0.148929,0.000337236,7.36e-05,0.020831400000000003,2.53e-07,0.732816,4.21e-09,8.009999999999998e-07,0.0311396,0.103333,9.38e-05,0.0144282,0.0144282,3.92e-06,0,0.525259,0.255365,0.0,0.07028480000000001,0.0,5.36e-07,0.191566,0.0181251,0.7891819999999999,0.000456794,0.000209536,1,1,0,1,-0.000864073,0.08307260000000001,9.17e-05,0.000226186,0.000108532,-1.16e-05,0.00064934,1.4199999999999994e-11,0.0,0,234.057,3.34051,1.97981,237.398,236.037,1.00268,-0.7862779999999999,0.0111089965382423,3,
0.704625,647.493,706.005,655.773,0.22210700000000005,8.50222,0.975022,-2.76308,-0.506413,48128.1,6.59766,0.243848,15.6885,-2.5070900000000003,-0.250424,6.66e-16,-1.6e-15,3743.38,0.00369987,8.0265,6.17052,5.07034,0.555217,0.0583923,0.105984,0.216878,0.0271961,0.00211885,0.0871211,0.138541,0.00030492400000000004,6.850000000000001e-05,0.0193784,2.28e-07,0.7545310000000001,3.87e-09,7.21e-07,0.0341842,0.086762,9.73e-05,0.0121141,0.0121141,3.58e-06,0,0.489595,0.238026,0.0,0.13914,0.0,4.41e-07,0.178591,0.017143000000000002,0.803574,0.000180902,7.97e-05,1,1,0,1,0.000251541,0.0633723,2.63e-05,0.000265792,0.000131197,-1.19e-05,0.000495351,1.57e-11,0.0,0,137.127,1.80825,0.560735,138.935,137.688,1.00115,-0.91338,0.0111089965382423,1,
0.696393,647.4630000000002,745.0830000000003,655.773,0.205741,8.43114,0.978607,-4.58782,-0.460427,48770.9,5.72358,0.218505,16.4842,-4.3428,-0.215414,-2.22e-16,3.0200000000000003e-16,3948.14,0.00298297,6.3432900000000005,6.83236,4.52146,0.470859,0.0496202,0.129447,0.270982,0.0339806,0.00267167,0.0993514,0.152772,0.000345645,7.55e-05,0.021368900000000003,2.59e-07,0.726025,4.46e-09,8.21e-07,0.0301341,0.108352,9.26e-05,0.015128799999999996,0.015128799999999996,3.98e-06,0,0.531496,0.258396,0.0,0.0563,0.0,5.57e-07,0.170043,0.0160673,0.7428170000000001,0.0506691,0.0199968,1,1,0,1,-0.00313666,0.177521,0.000326372,0.000216981,0.00010591,-1.07e-05,0.0013876,1.39e-11,0.0,0,269.845,23.2083,23.5275,293.053,293.372,1.00301,-0.756022,0.0111089965382423,1,
-0.597541,647.44,1005.01,997.191,0.0128374,7.447210000000001,0.999918,-10.0056,-9.4892,54720.9,5.41555,0.237523,20.4489,-10.0757,-9.55923,5.549999999999998e-16,-2.88e-16,5049.84,0.00366818,1.03016,63.1689,58.2116,0.559503,0.057733500000000014,0.0867645,0.230065,0.0288498,0.00242083,0.0150535,0.0131822,3.53e-05,6.96e-06,0.00196922,3.24e-08,0.0008554960000000001,0.968892,8.9e-08,0.340247,0.5189819999999999,0.000786476,0.0724818,0.0724818,1.35e-06,0,0.01274,0.00619378,0.0,0.0481014,0.0,2.74e-06,0.0243235,0.00182891,0.000812699,0.972981,6.05e-10,1,1,0,1,-0.00960954,0.0489757,6.45e-05,-5.3e-05,-4.47e-05,-5.86e-06,0.00038282,-7.780000000000001e-12,0.6921649999999999,296,63.8951,1.9801,0.60187,65.8752,64.497,1.00164,0.904315,0.740125879365384,8,
0.699689,647.4259999999998,711.794,655.78,0.209683,8.4256,0.977769,-2.99935,-0.472239,48744.1,5.9048,0.22333000000000008,15.1097,-2.75085,-0.223733,-2.22e-16,4.79e-16,3613.89,0.00312154,6.67225,5.75727,4.64817,0.490229,0.0516363,0.124107,0.25851,0.0324166,0.00254575,0.0967713,0.14841400000000002,0.00033651,7.340000000000001e-05,0.0207594,2.52e-07,0.733586,4.44e-09,8e-07,0.031235,0.102798,9.39e-05,0.0143531,0.0143531,3.91e-06,0,0.524746,0.255114,0.0,0.0715648,0.0,5.34e-07,0.192355,0.0181918,0.788483,0.00035041900000000003,0.000158187,1,1,0,1,-0.000649969,0.07602830000000001,7.31e-05,0.000227206,0.000108867,-1.17e-05,0.0005942769999999999,1.4199999999999994e-11,0.0,0,231.152,2.69794,1.3565200000000002,233.85,232.509,1.00266,-0.788938,0.0111089965382423,3,
-0.74193,647.413,647.265,869.1160000000001,0.0741238,6.44527,0.997249,5.5156800000000015,-5.58248,62801.7,8.28738,0.142967,3.49591,5.4759400000000005,-5.62222,0.0,-2.78e-16,854.6060000000001,0.00217051,2.15334,1.5086700000000002,47.6018,0.314277,0.032199599999999995,0.155204,0.386739,0.0484964,0.00418182,0.0215596,0.01075,5.25e-05,5.56e-06,0.00157207,4.7800000000000005e-08,0.022541,0.298946,1.39e-07,0.0717123,0.188618,0.000176347,0.0263415,0.0263415,2.95e-06,0,0.203175,0.0987767,0.0,0.0,0.411028,1.96e-06,0.687239,0.0369406,0.274364,0.0,0.0,1,1,0,1,0.0089102,-0.00971373,-6.69e-05,-3.58e-05,-5.31e-05,-1.41e-05,-7.59e-05,-2.63e-12,1.21557,296,191.904,4.22884,6.7452,196.133,198.649,1.00875,0.519501,0.8142287205872908,0,
0.455142,647.396,695.827,832.8889999999999,0.07056289999999997,8.35356999999999,0.997507,2.34997,-4.56236,50029.4,0.29027800000000004,0.177484,6.24866,2.46214,-4.45019,-3.33e-16,3.75e-16,1515.06,0.00188609,2.0941400000000003,1.6584599999999998,15.5943,0.224133,0.0228621,0.179817,0.445291,0.0558386,0.00474947,0.0375809,0.0531685,0.000109234,2.730000000000001e-05,0.00772507,9.03e-08,0.05438430000000001,0.492609,2.6e-07,0.027082,0.324011,0.000105195,0.0452468,0.0452468,2.38e-06,0,0.189312,0.0920367,0.0,0.0,0.321917,1.37e-06,0.6498470000000001,0.0606845,0.287671,0.000241027,0.0,1,1,0,1,0.00382355,-0.123666,-0.00031157200000000003,-3.9299999999999986e-05,-5.18e-05,-1.22e-05,-0.000966637,-1.14e-12,1.40666,296,286.773,24.4408,40.5425,311.213,327.315,1.00595,0.408055,0.8513273134425259,0,
0.685905,647.396,693.67,655.765,0.236277,8.53861,0.971686,-2.23886,-0.551449,47660.3,7.55705,0.268152,16.0251,-1.97598,-0.288562,1.11e-16,-3.12e-17,3810.96,0.00440783,9.95722,6.48617,5.5769800000000025,0.611707,0.0642547,0.0900955,0.180801,0.0226721,0.00175078,0.0785319,0.12703399999999998,0.00027571700000000003,6.28e-05,0.0177689,2.05e-07,0.7762760000000001,3.69e-09,6.5e-07,0.0358073,0.07027910000000001,9.74e-05,0.0098123,0.0098123,3.21e-06,0,0.446412,0.21703000000000008,0.0,0.220495,0.0,3.56e-07,0.16706700000000002,0.0161612,0.816304,4.56e-05,1.6800000000000002e-05,1,1,0,1,0.00173207,0.0382965,-5.97e-05,0.000312178,0.000157484,-1.23e-05,0.000299346,1.72e-11,0.0,0,103.915,1.2366700000000002,0.386612,105.152,104.302,0.999357,-1.04579,0.0111089965382423,1,
