Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
0.0460465,706.395,1004.77,993.098,0.00834814,5.37116,0.999965,-8.80674,-8.03771,90021.0,0.347112,0.233129,17.4265,-8.78503,-8.016,-3.96e-16,3.97e-16,4285.32,0.00392714,1.25851,40.3444,35.0424,0.582691,0.0601567,0.0805807,0.214915,0.0269499,0.00228513,0.0478885,0.0113541,9.81e-05,5.99e-06,0.00169462,9.68e-08,0.000593242,0.93836,2.73e-07,0.6938949999999999,0.237654,0.00134993,0.0336645,0.0336645,1.87e-06,0,0.00581508,0.00283923,0.0,0.0245527,0.0,4.59e-06,0.048056,0.00148921,0.000537709,0.949825,7.01e-09,1,1,0,1,-0.00817923,0.061365,7.900000000000001e-05,-5.11e-05,-4.35e-05,-5.86e-06,0.000479661,-8.580000000000001e-12,0.7825310000000001,371,65.6122,2.23489,0.683763,67.8471,66.296,1.00152,0.955126,0.710432385959076,23,
-0.558567,706.375,1004.72,991.246,0.0456447,6.53238,0.998958,-8.88054,-7.99363,74206.5,6.32872,0.164138,19.4985,-8.91112,-8.02421,1.67e-16,8.329999999999998e-17,4797.12,0.00277576,1.7751400000000002,40.5849,34.6233,0.445269,0.0458175,0.118278,0.303449,0.0380519,0.00318518,0.0327106,0.016967700000000002,7.209999999999999e-05,8.95e-06,0.00253218,6.84e-08,0.017844400000000003,0.929857,1.91e-07,0.179037,0.25145700000000004,0.000355579,0.035613900000000004,0.035613900000000004,2.24e-06,0,0.123237,0.06017040000000001,0.0,0.349899,0.0,2.34e-06,0.039737199999999986,0.00218958,0.0159771,0.942013,1.43e-08,1,1,0,1,-0.00803498,0.07067369999999999,8.499999999999999e-05,-3.64e-05,-3.48e-05,-5.86e-06,0.000552423,-5.55e-12,0.934857,296,91.5155,2.62471,0.99228,94.1402,92.5078,1.00595,0.700789,0.608876392410692,20,
-0.117341,706.3739999999997,1000.04,991.179,0.011153299999999998,7.22697,0.999938,-8.557889999999999,-7.97584,67703.7,1.7537,0.234572,17.4271,-8.561910000000001,-7.97985,-1.67e-16,1.73e-16,4291.27,0.00374321,1.13792,38.2937,34.0267,0.566562,0.0584711,0.08485930000000001,0.225463,0.0282726,0.00239475,0.027192,0.0211294,6.3e-05,1.11e-05,0.00315343,5.83e-08,0.00108388,0.947358,1.6100000000000005e-07,0.392705,0.475869,0.000775016,0.06739819999999999,0.06739819999999999,1.33e-06,0,0.0114785,0.00560438,0.0,0.0457367,0.0,2.81e-06,0.0401443,0.00282709,0.000996329,0.955945,1.86e-09,1,1,0,1,-0.00799555,0.045862699999999985,5.820000000000001e-05,-5.09e-05,-4.36e-05,-5.92e-06,0.00035848699999999994,-8.19e-12,0.7794300000000001,371,64.1095,1.86218,0.613694,65.9717,64.7232,1.00148,0.919334,0.7357631640600542,3,
0.0203783,706.345,1003.91,994.469,0.00927526,9.8449,0.999957,-8.706610000000001,-8.08398,50215.6,0.7763939999999999,0.243675,17.7601,-8.69693,-8.0743,-3.82e-17,4.04e-17,4370.34,0.00368916,1.43157,39.9851,35.4349,0.561628,0.0579559,0.0860967,0.228775,0.0286879,0.00242898,0.0141146,0.0377523,4.1e-05,1.99e-05,0.00563795,3.39e-08,0.0007273710000000001,0.941692,8.890000000000002e-08,0.16430999999999998,0.701146,0.000369858,0.0992962,0.0992962,6.16e-07,0,0.00630917,0.00308046,0.0,0.0248615,0.0,1.21e-06,0.043232199999999985,0.00504382,0.0006679580000000001,0.950949,2.46e-09,1,1,0,1,-0.0080906,0.0495293,6.3e-05,-5.09e-05,-4.35e-05,-5.87e-06,0.000387148,-8.170000000000001e-12,0.687138,296,63.9354,1.91812,0.578545,65.8535,64.5139,1.0009,0.908643,0.7488081273835899,1,
-0.3434,706.2589999999999,1000.16,988.128,0.0396514,8.294130000000001,0.999214,-8.67934,-7.89045,59162.9,5.74121,0.194547,19.4247,-8.68272,-7.89383,-5.55e-17,-6.069999999999999e-17,4776.44,0.0026602,1.694,38.8086,33.4549,0.425339,0.0437435,0.123331,0.316792,0.0397252,0.003327,0.020937,0.0282299,5.3e-05,1.49e-05,0.00421147,4.69e-08,0.0137986,0.932744,1.27e-07,0.106454,0.423119,0.0002364,0.0599212,0.0599212,1.58e-06,0,0.0974029,0.0475568,0.0,0.264929,0.0,1.54e-06,0.0398345,0.00367468,0.0124301,0.943968,8.48e-09,1,1,0,1,-0.00795875,0.062181500000000015,7.57e-05,-4.04e-05,-3.73e-05,-5.92e-06,0.000486044,-5.2000000000000005e-12,0.97508,296,101.731,2.2509900000000003,0.695663,103.982,102.426,1.00399,0.670339,0.706217863899457,13,
0.229449,706.22,1009.56,991.635,0.0652128,6.15222,0.997871,-9.21087,-8.02723,79854.7,1.94581,0.120121,20.5112,-9.08599,-7.90235,-1.67e-16,1.67e-16,5012.5,0.00240644,2.48794,43.1237,35.4477,0.373132,0.0383115,0.138719,0.349258,0.0437963,0.00364568,0.0360337,0.0147058,7.74e-05,7.76e-06,0.00219465,7.45e-08,0.0356209,0.911353,2.08e-07,0.104364,0.159911,0.000208287,0.0226473,0.0226473,2.44e-06,0,0.179357,0.08757039999999999,0.0,0.445794,0.0,1.99e-06,0.0392412,0.00183662,0.0311594,0.927683,5.66e-08,1,1,0,1,-0.008054500000000001,0.09567,0.000111132,-2.04e-05,-2.51e-05,-5.81e-06,0.000747808,-4.2900000000000005e-12,1.09007,296,135.912,4.36896,2.85327,140.281,138.765,1.00847,0.596668,0.240115553162487,1,
0.437436,706.05,1000.04,998.552,0.0796868,6.71495,0.99682,-8.37288,-8.27495,73620.3,1.45675,0.116634,20.9477,-8.2099,-8.11198,2.22e-16,1.39e-17,5109.9,0.00201439,2.94728,40.1122,38.3991,0.268056,0.0274073,0.16829000000000002,0.416355,0.0522102,0.00432419,0.028105,0.016266899999999997,6.23e-05,8.59e-06,0.00243038,5.900000000000001e-08,0.0501874,0.902932,1.6300000000000002e-07,0.044267400000000005,0.160857,9.68e-05,0.0227793,0.0227793,2.39e-06,0,0.225899,0.110293,0.0,0.4356600000000001,0.0,1.48e-06,0.0394028,0.00233004,0.0485534,0.909631,0.0,1,1,0,1,-0.00713516,0.00657945,-1.6100000000000002e-05,-4.81e-06,-1.64e-05,-5.92e-06,5.14e-05,-2.69e-12,1.31508,296,230.822,2.63666,3.05808,233.459,233.88,1.00869,0.4617270000000001,0.216743641368203,53,
-0.361587,705.992,664.944,867.028,0.0386876,7.85400000000001,0.999251,6.0229599999999985,-4.1903,62305.6,5.53482,0.191746,0.823059,6.01601,-4.19725,-1.67e-16,-2.1899999999999998e-16,200.767,0.00275472,1.62953,1.22233,29.379,0.441827,0.04546,0.118817,0.305946,0.0383651,0.00339499,0.02347,0.0258083,6.34e-05,1.33e-05,0.00377326,5.450000000000001e-08,0.00987289,0.154953,1.56e-07,0.132735,0.394429,0.000281554,0.0558555,0.0558555,1.71e-06,0,0.0962789,0.047007199999999985,0.0,0.0,0.272854,1.78e-06,0.827572,0.0695532,0.100939,0.0,0.0,1,1,0,1,0.00886294,0.14411300000000002,0.000294484,-6.02e-05,-6.48e-05,-1.34e-05,0.00112647,-4.89e-12,0.940053,296,97.7617,8.03171,7.9794399999999985,105.793,105.741,1.00418,0.695399,0.872469858428355,0,
-0.240404,705.987,1004.56,983.281,0.00301668,8.29453,0.999995,-9.12192,-7.72668,59037.8,2.47795,0.252774,17.3296,-9.14839,-7.75316,0.0,6.94e-18,4273.19,0.00403112,1.20024,40.0894,31.5335,0.591385,0.061066,0.07814460000000001,0.209384,0.026256400000000003,0.00222865,0.0221082,0.0298285,5.610000000000002e-05,1.57e-05,0.0044466,4.96e-08,8.340000000000001e-05,0.943449,1.35e-07,0.317608,0.592708,0.000642339,0.0839364,0.0839364,7.609999999999998e-07,0,0.0007947469999999999,0.000388027,0.0,0.00338765,0.0,1.96e-06,0.0387243,0.00357328,7.06e-05,0.957542,1.44e-07,1,1,0,1,-0.00850746,0.112028,0.000148375,-5.21e-05,-4.4e-05,-5.86e-06,0.000875673,-8.849999999999999e-12,0.782658,371,67.0429,6.09432,4.92726,73.1372,71.9701,1.00036,0.974974,0.0851253842987406,7,
-0.709647,705.949,1020.34,997.254,0.0263413,7.438860000000001,0.999653,-9.72599,-8.18951,65213.4,7.1707600000000005,0.2085,19.7791,-9.79444,-8.25796,4.44e-16,1.73e-16,4880.54,0.00319844,1.32828,46.3478,36.4171,0.507445,0.052299,0.100924,0.263714,0.0330693,0.00277953,0.024118200000000003,0.0210253,5.65e-05,1.11e-05,0.00314088,5.2e-08,0.00575882,0.945881,1.43e-07,0.242443,0.433196,0.000488836,0.061346800000000014,0.061346800000000014,1.64e-06,0,0.05474580000000001,0.026729000000000003,0.0,0.180658,0.0,2.31e-06,0.0336383,0.00252502,0.00489029,0.958872,1.89e-07,1,1,0,1,-0.0087802,0.127876,0.00016369100000000002,-4.6e-05,-4e-05,-5.68e-06,0.00099955,-6.83e-12,0.801852,296,69.3175,8.15955,7.54235,77.4771,76.8599,1.00319,0.803704,0.0230249930197597,1,
-0.960319,705.8639999999997,1010.55,998.644,0.0310881,5.1912,0.999517,-9.02883,-8.23943,90851.7,6.67773,0.175797,18.9131,-9.17147,-8.382060000000001,3.33e-16,-3.05e-16,4682.26,0.00335512,1.53657,43.0421,37.4869,0.5258619999999999,0.0542195,0.0963141,0.25133,0.031516300000000004,0.00265013,0.048174,0.00996172,9.72e-05,5.26e-06,0.00148801,9.67e-08,0.00782669,0.932442,2.73e-07,0.467921,0.183161,0.000910809,0.0259418,0.0259418,2.58e-06,0,0.06589260000000001,0.0321711,0.0,0.223824,0.0,4.09e-06,0.0472908,0.00131141,0.00711653,0.944191,7.28e-09,1,1,0,1,-0.00821589,0.0638532,7.87e-05,-4.41e-05,-3.92e-05,-5.79e-06,0.000499111,-7.2099999999999986e-12,0.765271,296,65.9614,2.33088,0.749319,68.2923,66.7107,1.00551,0.838132,0.687523340637168,24,
-0.775626,705.847,1013.48,998.145,0.00270358,7.26128,0.999996,-9.23318,-8.215760000000001,66468.2,6.1523400000000015,0.25424800000000003,17.9663,-9.33904,-8.32162,6.66e-16,-3.12e-16,4449.16,0.00406,1.13088,43.4793,36.5842,0.5936600000000001,0.0613039,0.0775454,0.207895,0.0260696,0.0022102,0.0252176,0.0199573,5.820000000000001e-05,1.05e-05,0.0029816999999999995,5.39e-08,6.06e-05,0.951706,1.48e-07,0.4445810000000001,0.4820060000000001,0.000875052,0.06826,0.06826,9.86e-07,0,0.0006770610000000001,0.000330565,0.0,0.00283072,0.0,2.68e-06,0.0357726,0.00254739,5.3799999999999986e-05,0.961548,2.56e-08,1,1,0,1,-0.00847731,0.0831081,0.000107315,-5.12e-05,-4.33e-05,-5.76e-06,0.000649617,-8.949999999999999e-12,0.7830779999999999,371,67.4945,3.40721,1.76252,70.9017,69.2571,1.00037,0.980365,0.4142606143292941,6,
-0.350083,705.81,1011.64,997.213,0.0389513,8.30369,0.999241,-9.15439,-8.197980000000001,59013.5,5.7544900000000005,0.195642,20.1626,-9.15931,-8.2029,6.110000000000002e-16,-2.36e-16,4958.48,0.00268031,1.67583,43.2477,36.7125,0.429011,0.04412580000000002,0.122317,0.314434,0.0394294,0.00329967,0.0191994,0.025985,4.820000000000001e-05,1.3699999999999998e-05,0.00388199,4.28e-08,0.012489299999999998,0.938372,1.16e-07,0.109005,0.428413,0.00024186400000000005,0.0606647,0.0606647,1.57e-06,0,0.0948224,0.0462955,0.0,0.260172,0.0,1.55e-06,0.036150199999999987,0.00334307,0.0111564,0.949266,1.9e-08,1,1,0,1,-0.00826387,0.0776669,9.53e-05,-4.02e-05,-3.68e-05,-5.78e-06,0.000607086,-5.31e-12,0.967278,296,99.6316,3.03176,1.37678,102.663,101.008,1.00393,0.675801,0.502384256953926,13,
0.910906,705.765,605.519,668.191,0.228209,7.2735,0.973612,3.0705400000000003,0.437105,66892.4,6.53282,0.179265,9.40754,3.4459800000000005,0.812542,-5.549999999999998e-16,1.24e-15,2216.37,0.00269754,10.1518,4.11455,5.51972,0.428518,0.0452126,0.142492,0.296605,0.0371937,0.00295568,0.111618,0.0946203,0.000350444,4.69e-05,0.013274100000000002,2.81e-07,0.779411,0.0,8.909999999999998e-07,0.0241822,0.0543848,6.500000000000001e-05,0.00769931,0.00769931,3.09e-06,0,0.537195,0.262276,3.85e-06,0.0,0.0303102,5.29e-07,0.222071,0.0161372,0.761286,0.0,0.0,1,1,0,1,0.0112342,0.0722289,-2.31e-05,0.000287801,0.000134332,-1.62e-05,0.0005645790000000001,1.32e-11,1.06899,221,108.225,1.51483,0.347594,109.739,108.572,1.00499,-0.686268,1.0,0,
-0.295539,705.6310000000003,653.159,866.7460000000003,0.044725199999999986,7.71408,0.998999,6.51492,-4.19463,63417.6,5.2878300000000005,0.181736,0.641637,6.5228199999999985,-4.186730000000002,5.55e-17,-7.98e-17,152.628,0.00260192,1.77597,1.22877,33.8035,0.4140430000000001,0.0425678,0.126531,0.32375,0.0405976,0.0035933,0.021138,0.0216325,5.65e-05,1.12e-05,0.00316254,4.89e-08,0.0114558,0.13485899999999998,1.4e-07,0.111567,0.349408,0.000238621,0.0494759,0.0494759,1.84e-06,0,0.117874,0.0575494,0.0,0.0,0.312867,1.73e-06,0.806143,0.06556239999999999,0.126422,0.0,0.0,1,1,0,1,0.00980745,0.194474,0.00040929,-5.7399999999999986e-05,-6.38e-05,-1.39e-05,0.00152011,-4.38e-12,0.999248,296,114.379,17.1506,20.3745,131.53,134.754,1.0048,0.653985,0.8551883837572909,0,
0.466535,705.623,1001.25,993.739,0.0602644,5.40592,0.998182,-8.59915,-8.10505,90705.5,0.17081500000000002,0.103768,19.3086,-8.41814,-7.92404,-5e-16,5.070000000000003e-16,4707.92,0.00267074,2.44466,40.2674,36.4455,0.42628,0.043839,0.124175,0.314892,0.039486900000000005,0.00329875,0.045482,0.0110647,9.33e-05,5.84e-06,0.0016515999999999998,9.2e-08,0.0297856,0.911912,2.59e-07,0.174457,0.12577,0.00034060000000000004,0.0178109,0.0178109,2.63e-06,0,0.15546500000000002,0.0759025,0.0,0.450133,0.0,2.58e-06,0.0476104,0.00150614,0.0277676,0.923024,7.74e-10,1,1,0,1,-0.00764024,0.0386551,3.67e-05,-2.5e-05,-2.82e-05,-5.9e-06,0.00030214900000000004,-5.21e-12,0.978127,296,101.663,1.81047,0.780269,103.474,102.444,1.0093299999999998,0.6723979999999999,0.676965816472334,61,
-0.189786,705.585,1004.69,986.148,0.0719052,6.819,0.997411,-9.0883,-7.870260000000001,71610.9,5.42628,0.130694,21.007,-9.03124,-7.8132,1.67e-16,1.44e-16,5141.56,0.00213485,2.62436,41.6642,33.93,0.304562,0.031192,0.15775899999999998,0.393328,0.0493226,0.0040915,0.0304841,0.0187843,6.879999999999999e-05,9.9e-06,0.00280116,6.46e-08,0.0444594,0.903384,1.7899999999999995e-07,0.0580849,0.185918,0.000124644,0.0263255,0.0263255,2.33e-06,0,0.206136,0.100641,0.0,0.4226,0.0,1.56e-06,0.0378189,0.00232407,0.0386199,0.921157,6.950000000000001e-08,1,1,0,1,-0.00791188,0.0975933,0.000111833,-1.41e-05,-2.15e-05,-5.86e-06,0.0007628410000000001,-3.19e-12,1.23593,296,193.78,4.52893,3.04451,198.30900000000003,196.825,1.00796,0.5070899999999999,0.218219247307094,1,
-0.218824,705.56,1009.22,996.84,0.0487666,6.30544,0.99881,-9.01753,-8.198360000000001,77092.7,4.07212,0.15345599999999998,19.8468,-8.990110000000003,-8.17094,-8.329999999999998e-17,-3.3e-16,4871.46,0.00273994,1.88593,42.6816,36.9478,0.439054,0.0451701,0.120097,0.307325,0.038538,0.00322286,0.0330729,0.0148858,7.15e-05,7.86e-06,0.00222334,6.85e-08,0.019429,0.930303,1.91e-07,0.175682,0.220572,0.00034782300000000003,0.0312342,0.0312342,2.34e-06,0,0.131925,0.0644091,0.0,0.375626,0.0,2.4e-06,0.03887480000000002,0.00194856,0.017586400000000002,0.941511,8.909999999999998e-09,1,1,0,1,-0.00807291,0.06602319999999999,7.72e-05,-3.39e-05,-3.32e-05,-5.81e-06,0.000516073,-5.45e-12,0.948527,296,94.595,2.41112,0.811604,97.0061,95.4066,1.00654,0.691315,0.666442109899911,8,
