Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.07172,776.659,1006.33,994.545,0.0127271,8.85577,0.999919,-7.14531,-6.36731,67285.4,1.98117,0.231749,14.8447,-7.139410000000002,-6.3614,4.1600000000000007e-17,5.12e-17,3653.07,0.00358417,1.45091,19.9334,16.2173,0.5512600000000001,0.0568727,0.0889092,0.235459,0.0295261,0.00252191,0.0381174,0.06675299999999999,0.000100783,3.52e-05,0.00996865,8.730000000000001e-08,0.00299311,0.8820049999999999,2.34e-07,0.220783,0.606839,0.000391029,0.08724630000000001,0.08724630000000001,8.459999999999998e-07,0,0.0157967,0.00774289,0.0,0.0606523,0.0,1.54e-06,0.0802889,0.00820636,0.00254187,0.908771,1.49e-08,1,1,0,1,-0.00633329,0.047936800000000016,5.75e-05,-4.73e-05,-4.120000000000001e-05,-5.84e-06,0.0003747,-8.11e-12,0.708958,296,63.9324,1.81625,0.574271,65.7486,64.5066,1.00136,0.8872110000000001,0.750410041387291,21,
-0.683605,776.6410000000002,1012.9,990.947,0.00301797,7.147710000000001,0.999995,-7.6996,-6.24845,81989.0,5.44684,0.251842,14.5046,-7.79298,-6.34183,-1.11e-16,-7.63e-17,3593.77,0.00404975,1.2617,21.4543,15.2896,0.59282,0.061216,0.077766,0.208421,0.0261356,0.0022392,0.0618511,0.0459884,0.000142414,2.43e-05,0.006863200000000001,1.32e-07,0.00017648700000000002,0.884935,3.65e-07,0.473973,0.453714,0.000810704,0.0652361,0.0652361,9.87e-07,0,0.00102138,0.0005006380000000001,0.0,0.00432649,0.0,2.62e-06,0.0727405,0.00499947,0.000135534,0.921967,3.16e-07,1,1,0,1,-0.00679395,0.0918744,0.000114324,-4.84e-05,-4.16e-05,-5.77e-06,0.0007181389999999999,-9.19e-12,0.78299,371,67.1152,3.92056,2.37043,71.0357,69.4856,1.00042,0.978424,0.305680451136172,14,
-0.8712200000000001,776.638,1012.2,993.955,0.0105996,7.56371,0.999944,-7.55576,-6.348,77551.8,7.729189999999999,0.233845,15.0297,-7.65917,-6.45142,8.88e-16,0.0,3723.57,0.0037454,1.2936299999999998,21.3037,15.9699,0.566767,0.058492599999999985,0.0847816,0.225334,0.0282564,0.00241372,0.0530322,0.0494285,0.000125741,2.61e-05,0.00738025,1.15e-07,0.00210427,0.887883,3.15e-07,0.364814,0.49646,0.000625475,0.0713799,0.0713799,1.1e-06,0,0.0122879,0.00602304,0.0,0.0479562,0.0,2.3e-06,0.0725212,0.00563406,0.00168004,0.920003,1.25e-07,1,1,0,1,-0.00665529,0.0761416,9.36e-05,-4.760000000000001e-05,-4.120000000000001e-05,-5.78e-06,0.000595163,-8.48e-12,0.779302,371,64.0751,2.81579,1.19407,66.8909,65.2692,1.00135,0.919772,0.55044127734432,21,
-1.25766,776.6110000000001,1002.71,981.77,0.00840285,5.5692900000000005,0.999965,-7.32198,-5.951219999999998,102604.0,7.9348,0.236589,14.1891,-7.54022,-6.16946,4.44e-16,-8.329999999999998e-17,3544.62,0.00391696,1.38945,19.1921,13.7093,0.5818220000000001,0.0600659,0.0807994,0.215473,0.02702,0.00231217,0.112633,0.030900200000000006,0.000235446,1.63e-05,0.00460399,2.3e-07,0.00148173,0.850115,6.5e-07,0.67276,0.25062,0.00116445,0.0360385,0.0360385,1.64e-06,0,0.00718903,0.00352376,0.0,0.0284632,0.0,3.96e-06,0.0966103,0.00335885,0.00113786,0.898705,2.7800000000000003e-07,1,1,0,1,-0.00655412,0.08389719999999999,0.000105421,-4.86e-05,-4.2e-05,-5.89e-06,0.000655785,-8.820000000000002e-12,0.782313,371,65.3704,3.2967800000000005,1.68796,68.6672,67.0584,1.00147,0.953167,0.4299957302478461,1,
-0.356827,776.5989999999998,1015.01,993.472,0.0454512,5.4911900000000005,0.998967,-7.779160000000001,-6.352119999999998,106260.0,4.63788,0.117359,16.7296,-7.763489999999999,-6.33646,-1.67e-16,1.46e-16,4107.04,0.00296998,2.33908,22.937,16.7597,0.475497,0.0489662,0.110254,0.28361,0.0355642,0.00300618,0.0958328,0.0248202,0.000197512,1.31e-05,0.00370476,1.94e-07,0.036811800000000006,0.838608,5.47e-07,0.254091,0.146406,0.0004365730000000001,0.0210515,0.0210515,2.2e-06,0,0.124936,0.061238199999999986,0.0,0.391701,0.0,2.62e-06,0.0831284,0.0027657,0.0289414,0.8850030000000001,2.68e-07,1,1,0,1,-0.00660984,0.0909368,0.000106012,-3.3100000000000005e-05,-3.2500000000000004e-05,-5.74e-06,0.00071081,-6.37e-12,0.872301,296,79.2956,3.82722,2.26948,83.1228,81.5651,1.00724,0.7493850000000001,0.321505701950948,4,
-0.489239,776.582,1001.43,983.813,0.031140800000000007,6.886360000000002,0.999515,-7.18057,-6.02689,85446.4,5.74136,0.180499,15.536,-7.2084,-6.05473,0.0,3.82e-17,3826.48,0.003118,1.68156,18.8987,14.0958,0.496807,0.0511891,0.10392,0.270443,0.033913,0.00288018,0.07178960000000001,0.0460207,0.000163128,2.43e-05,0.00686027,1.53e-07,0.0199228,0.8552,4.24e-07,0.246641,0.318268,0.000422585,0.0457596,0.0457596,1.72e-06,0,0.08157539999999999,0.0399848,0.0,0.267056,0.0,2.27e-06,0.0827559,0.00520841,0.0158069,0.8960520000000001,1.18e-07,1,1,0,1,-0.00633283,0.0701495,8.45e-05,-4.19e-05,-3.81e-05,-5.9e-06,0.000548326,-6.77e-12,0.824759,296,72.3807,2.4798,0.8903049999999999,74.8605,73.271,1.00404,0.785068,0.6407265577814301,18,
-0.670559,776.565,1006.57,996.946,0.033750300000000004,5.10433,0.99943,-7.09417,-6.45804,112851.0,5.4302,0.143773,15.4956,-7.16419,-6.52807,-4.44e-16,-6.94e-17,3824.79,0.00330552,1.97438,20.6669,17.4704,0.519941,0.0536014,0.0979849,0.255058,0.0319838,0.00271615,0.106747,0.0206365,0.000214768,1.09e-05,0.00308166,2.14e-07,0.0196876,0.849611,6.04e-07,0.424422,0.149498,0.000735439,0.021497400000000003,0.021497400000000003,2.33e-06,0,0.0816028,0.0399982,0.0,0.2821,0.0,3.5000000000000004e-06,0.100336,0.00263017,0.017253400000000002,0.87959,5.2200000000000006e-09,1,1,0,1,-0.00617223,0.039079400000000014,4.2700000000000015e-05,-4e-05,-3.69e-05,-5.84e-06,0.000305465,-7.339999999999999e-12,0.778027,296,67.127,1.76216,0.776129,68.8891,67.9031,1.00604,0.827158,0.678368587079116,4,
-0.614069,776.557,1000.45,970.509,0.0254198,9.13988,0.999677,-7.54252,-5.59554,64890.6,8.16802,0.21098000000000006,15.6666,-7.58325,-5.63628,-5.549999999999998e-16,-2.29e-16,3862.35,0.00304151,1.72711,18.7138,11.6028,0.486677,0.0501336,0.106389,0.277334,0.0347771,0.00295407,0.048878500000000005,0.0973439,0.000135311,5.12e-05,0.0144829,1.15e-07,0.0154484,0.8236209999999999,3.08e-07,0.130227,0.544176,0.000242603,0.0782339,0.0782339,9.88e-07,0,0.0529164,0.0259373,0.0,0.167776,0.0,1.23e-06,0.0867286,0.00925665,0.0106041,0.893199,1.76e-06,1,1,0,1,-0.00673011,0.118905,0.000150643,-4.49e-05,-3.98e-05,-5.91e-06,0.000929428,-6.51e-12,0.8446110000000001,296,75.3586,6.69837,5.74249,82.057,81.1011,1.00246,0.767343,0.0566283803404014,3,
-0.482586,776.555,1020.46,993.908,0.0489415,5.91624,0.998802,-8.13525,-6.37073,98851.3,5.9400900000000005,0.121249,17.5109,-8.13681,-6.3722900000000005,-2.78e-16,1.04e-16,4300.91,0.00280925,2.40908,24.3928,16.8137,0.450591,0.0463713,0.117032,0.299737,0.0375865,0.00316959,0.08232619999999999,0.0287275,0.000173936,1.52e-05,0.00428856,1.69e-07,0.0426044,0.841851,4.73e-07,0.190362,0.164954,0.000325752,0.0237172,0.0237172,2.07e-06,0,0.140627,0.0689292,0.0,0.41093,0.0,2.21e-06,0.0725799,0.00303504,0.0320883,0.892151,7.3e-07,1,1,0,1,-0.0068377,0.114798,0.000134829,-3.06e-05,-3.08e-05,-5.68e-06,0.00089732,-5.87e-12,0.924613,296,89.6165,6.21466,5.13047,95.8312,94.747,1.00707,0.709252,0.0769011075579602,6,
0.0768663,776.547,1007.21,979.086,0.0381736,6.49795,0.999271,-7.72248,-5.87945,91168.1,2.10398,0.156805,16.1485,-7.65211,-5.809080000000002,4.1600000000000007e-17,-1.47e-16,3956.57,0.00297618,1.93788,20.5061,13.3403,0.476809,0.0491038,0.109526,0.283192,0.035511699999999986,0.00300912,0.0848093,0.0431217,0.00018831,2.27e-05,0.00642312,1.78e-07,0.0311556,0.834261,4.99e-07,0.220075,0.246428,0.000376605,0.035430800000000005,0.035430800000000005,1.9e-06,0,0.106353,0.052129599999999984,0.0,0.338979,0.0,2.28e-06,0.0790964,0.00429862,0.0222899,0.89415,1.16e-06,1,1,0,1,-0.00672476,0.115059,0.000141278,-3.84e-05,-3.58e-05,-5.83e-06,0.000899359,-6.33e-12,0.867677,296,78.7947,6.2316400000000005,5.15533,85.0263,83.95,1.00515,0.751221,0.0759511430515713,6,
-0.665794,776.5360000000002,1002.18,989.429,0.00166477,7.56058,0.999999,-7.03905,-6.20151,77696.1,5.50133,0.2554,13.706,-7.1265,-6.28897,-3.33e-16,-1.39e-17,3395.92,0.00409801,1.28025,18.7928,14.9808,0.5966020000000001,0.0616116,0.076744,0.205968,0.0258279,0.00221677,0.0563389,0.0524454,0.000134041,2.77e-05,0.00782525,1.2199999999999998e-07,5.45e-05,0.8831530000000001,3.36e-07,0.425107,0.500043,0.0007277239999999999,0.0718944,0.0718944,8.32e-07,0,0.000306158,0.000150065,0.0,0.00131432,0.0,2.29e-06,0.081434,0.00631831,4.55e-05,0.912021,2.34e-08,1,1,0,1,-0.00629907,0.050962,6.24e-05,-4.88e-05,-4.22e-05,-5.89e-06,0.000398346,-9.3e-12,0.783412,371,67.8761,1.85955,0.547963,69.7356,68.42399999999999,1.00022,0.987412,0.7603461415343871,6,
0.139766,776.5160000000002,1015.3,994.491,0.018929,6.30667,0.999821,-7.751060000000002,-6.37112,93724.8,0.48392,0.202113,15.4585,-7.6985100000000015,-6.31856,-1.25e-16,1.53e-16,3793.2,0.00355254,1.40632,22.3037,16.2803,0.547762,0.0565069,0.090042,0.237508,0.0297831,0.00253913,0.0748636,0.0337288,0.000162062,1.7800000000000002e-05,0.00503591,1.55e-07,0.00659419,0.879583,4.33e-07,0.442187,0.318372,0.00075778,0.0457764,0.0457764,1.78e-06,0,0.0360302,0.0176604,0.0,0.138919,0.0,3.2e-06,0.0748123,0.00375281,0.005167000000000001,0.916115,2.32e-07,1,1,0,1,-0.006773100000000001,0.08802239999999999,0.000107766,-4.57e-05,-3.99e-05,-5.74e-06,0.00068803,-7.99e-12,0.717383,296,64.0271,3.61491,2.0283900000000004,67.642,66.0555,1.00282,0.8804420000000001,0.362694281242938,3,
0.181022,776.462,1000.39,979.764,0.0273935,7.20472,0.999625,-7.24378,-5.8967,82560.2,0.809098,0.190528,15.217,-7.1806199999999984,-5.83354,1.39e-16,-1.56e-16,3730.97,0.0031924,1.58935,18.5996,13.235,0.506594,0.0522101,0.10118,0.264199,0.03313,0.00281858,0.0695803,0.0534617,0.000162373,2.82e-05,0.0079647,1.5e-07,0.016206799999999997,0.8525739999999999,4.15e-07,0.2489,0.368096,0.000427556,0.052921900000000015,0.052921900000000015,1.6e-06,0,0.06675410000000001,0.0327199,0.0,0.229843,0.0,2.23e-06,0.08274,0.00578679,0.0123878,0.898905,2.66e-07,1,1,0,1,-0.00643093,0.0818302,0.000100856,-4.370000000000001e-05,-3.92e-05,-5.91e-06,0.0006396290000000001,-6.96e-12,0.8037479999999999,296,69.891,3.14712,1.5328700000000002,73.0381,71.4238,1.0034299999999998,0.802262,0.464666655667903,1,
0.0218518,776.449,1003.21,997.148,0.022517,5.4885,0.999746,-6.86165,-6.46155,106745.0,1.29466,0.182061,14.6981,-6.816439999999999,-6.41634,1.39e-17,-1.03e-16,3607.01,0.00353276,1.58454,19.5087,17.1727,0.545519,0.0562722,0.0907824,0.238802,0.0299454,0.0025544,0.0939448,0.0242755,0.000193007,1.28e-05,0.00362548,1.9e-07,0.00892073,0.869016,5.35e-07,0.513091,0.214414,0.0008864389999999998,0.0308306,0.0308306,2.12e-06,0,0.0452371,0.0221732,0.0,0.17316099999999998,0.0,3.76e-06,0.0966991,0.00321077,0.00805073,0.8918520000000001,5.49e-10,1,1,0,1,-0.00606362,0.0242784,2.58e-05,-4.47e-05,-3.98e-05,-5.88e-06,0.000189773,-7.94e-12,0.722855,296,64.1358,1.95608,1.53473,66.0919,65.6705,1.00385,0.8761620000000001,0.464234716560949,1,
-0.0282144,776.449,1006.55,995.755,0.0292503,5.38177,0.999572,-7.1322199999999984,-6.41915,108727.0,1.89334,0.159455,15.2402,-7.08315,-6.37007,3.09e-16,-4.06e-16,3738.54,0.00337341,1.77889,20.476,17.0037,0.528014,0.0544444,0.0956513,0.249996,0.031349,0.00266738,0.0985494,0.0235451,0.000201483,1.24e-05,0.00351558,1.99e-07,0.0151364,0.859028,5.61e-07,0.4391560000000001,0.184057,0.0007586639999999999,0.0264656,0.0264656,2.23e-06,0,0.0679971,0.0333291,0.0,0.248059,0.0,3.52e-06,0.0946196,0.00295107,0.013079399999999998,0.8891680000000001,9.36e-09,1,1,0,1,-0.00624053,0.0439103,4.99e-05,-4.2100000000000014e-05,-3.82e-05,-5.84e-06,0.000343226,-7.52e-12,0.760297,296,65.8594,1.7752599999999998,0.642325,67.6346,66.5017,1.00501,0.842153,0.7253053792891899,26,
2.13495,776.449,625.9209999999998,620.9159999999998,0.28931100000000004,7.16343,0.957235,2.56833,2.7742,81514.4,4.30564,0.30655,13.8822,3.25421,3.4600800000000005,1.9999999999999998e-15,-2.11e-15,3262.32,0.00479315,37.6932,6.65383,6.52175,0.640048,0.067196,0.0832845,0.161358,0.020233900000000003,0.00153683,0.0897492,0.0730457,0.00029478400000000003,3.58e-05,0.0101262,2.31e-07,0.8267180000000001,0.0,7.559999999999998e-07,0.0205143,0.0151718,4.48e-05,0.00218048,0.00218048,1.22e-06,0,0.313939,0.153879,0.0924121,0.0,0.20911,2e-07,0.14306300000000002,0.0100052,0.8466110000000001,0.0,6.149999999999999e-10,1,1,0,1,0.013556,-0.0257431,-0.000340365,0.000522557,0.000275198,-1.51e-05,-0.000201222,1.9100000000000004e-11,0.642356,481,80.7825,6.27082,10.505999999999998,87.0533,91.2885,0.997622,-1.11523,0.606530659712633,1,
-0.0495152,776.419,1013.78,996.029,0.0477654,6.19899,0.998859,-7.61999,-6.44273,95220.1,3.38344,0.12933699999999998,17.0647,-7.551660000000001,-6.3744,-5.55e-17,-1.88e-16,4179.45,0.00278382,2.33963,22.5239,17.2174,0.446471,0.0459425,0.118061,0.30251100000000003,0.0379342,0.00320224,0.0733758,0.0308541,0.000157536,1.63e-05,0.00460772,1.5199999999999998e-07,0.0398972,0.8510780000000001,4.23e-07,0.175242,0.186261,0.000299888,0.0267795,0.0267795,1.99e-06,0,0.137849,0.0675674,0.0,0.405828,0.0,2.1000000000000002e-06,0.0749672,0.00358495,0.0324269,0.888869,1.03e-07,1,1,0,1,-0.00645141,0.0745538,8.420000000000001e-05,-3.15e-05,-3.16e-05,-5.76e-06,0.000582752,-5.8e-12,0.932827,296,91.6096,2.71203,1.09838,94.3216,92.708,1.00656,0.702762,0.577417329046393,34,
-0.846391,776.4010000000002,1004.23,981.063,0.0210819,6.0794,0.999778,-7.45441,-5.93731,95446.1,6.7575699999999985,0.198195,14.9702,-7.563,-6.0459,3.33e-16,2.5e-16,3707.45,0.00351047,1.45607,19.5759,13.557,0.543321,0.0560429,0.0912886,0.240334,0.0301374,0.00256849,0.0955219,0.037207599999999987,0.000206043,1.96e-05,0.00554361,1.98e-07,0.00941014,0.852075,5.57e-07,0.45034,0.285933,0.0007729989999999999,0.0411119,0.0411119,1.86e-06,0,0.0431448,0.0211476,0.0,0.157281,0.0,3.26e-06,0.0868778,0.00392979,0.00705532,0.901962,4.54e-07,1,1,0,1,-0.00662041,0.0935298,0.000116686,-4.59e-05,-4.03e-05,-5.87e-06,0.0007310789999999999,-7.82e-12,0.726961,296,64.2777,4.04145,2.51283,68.3191,66.7905,1.00325,0.871613,0.284672751157648,4,
