Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
0.0887072,746.053,1000.49,979.473,0.0117295,7.44965,0.999931,-8.01777,-6.644939999999999,73593.3,0.351718,0.230764,15.6612,-7.991339999999999,-6.6185100000000014,-1.25e-16,1.25e-16,3849.57,0.00370924,1.23537,26.1656,19.494,0.563384,0.0581391,0.0857035,0.227525,0.0285312,0.00243017,0.0441724,0.0387959,0.000105044,2.04e-05,0.00577965,9.6e-08,0.00201547,0.909095,2.65e-07,0.365319,0.487691,0.000664934,0.06967530000000001,0.06967530000000001,1.25e-06,0,0.013891,0.00679814,0.0,0.0555159,0.0,2.52e-06,0.0584668,0.00439838,0.00161499,0.93539,2.08e-07,1,1,0,1,-0.00732959,0.0946055,0.00012194,-4.96e-05,-4.26e-05,-5.91e-06,0.0007394869999999999,-8.22e-12,0.683925,296,63.9435,4.2028,2.67991,68.1463,66.6234,1.00151,0.91255,0.261857451900535,1,
-0.323491,746.038,770.148,864.696,0.0364698,9.84612999999999,0.999335,1.93478,-3.16449,55878.6,6.65682,0.20392,4.66837,1.93496,-3.16432,1.11e-16,-1.98e-16,1145.73,0.00255208,2.01216,1.66949,3.52441,0.404687,0.0415951,0.128729,0.33029400000000003,0.041418300000000005,0.00359742,0.124159,0.337312,0.000403193,0.000174275,0.0492999,3.14e-07,0.0725053,0.261776,8.68e-07,0.0632003,0.524688,0.000151941,0.07495360000000001,0.07495360000000001,1.05e-06,0,0.08244169999999999,0.0403464,0.0,0.0,0.213747,9.59e-07,0.798916,0.0926953,0.10636,6.45e-06,0.0,1,1,0,1,0.00246384,-0.0419471,-9.32e-05,-5.37e-05,-5.460000000000001e-05,-9.98e-06,-0.000327881,-4.3099999999999976e-12,1.0175,296,117.968,7.631869999999997,12.5733,125.6,130.541,1.00304,0.640249,0.8986394346427041,0,
-0.816813,745.967,1000.21,991.705,0.0552768,5.22733,0.998471,-7.629580000000002,-7.0708199999999986,101669.0,7.19331,0.0993433,17.5298,-7.69401,-7.13524,3.33e-16,2.78e-17,4314.27,0.00281146,2.55897,27.3417,23.9395,0.450587,0.04637,0.11741300000000005,0.299304,0.0375321,0.00315357,0.07391189999999999,0.015723599999999997,0.000150336,8.29e-06,0.0023462,1.49e-07,0.037904900000000005,0.8699469999999999,4.21e-07,0.21650100000000005,0.117652,0.000391827,0.016809900000000003,0.016809900000000003,2.45e-06,0,0.14887899999999998,0.0728602,0.0,0.426792,0.0,2.6e-06,0.07305160000000001,0.00207188,0.034294,0.890443,2.12e-09,1,1,0,1,-0.00662971,0.0378536,3.61e-05,-2.75e-05,-2.97e-05,-5.92e-06,0.000295884,-5.780000000000001e-12,0.926446,296,89.5639,1.7794,0.814762,91.3433,90.3787,1.00905,0.709521,0.6653906281716689,1,
1.36142,745.94,577.254,625.002,0.294239,6.4641,0.955732,3.85639,1.96257,82611.9,7.83195,0.239585,10.4253,4.46975,2.57593,6.66e-16,-8.74e-16,2407.56,0.00383277,32.659,5.37909,6.87516,0.575439,0.0604991,0.102737,0.201156,0.0252245,0.00194396,0.105338,0.0567367,0.000329665,2.78e-05,0.00787322,2.67e-07,0.8295629999999999,0.0,8.75e-07,0.0197303,0.0138858,4.4e-05,0.00198304,0.00198304,1.51e-06,0,0.330494,0.161741,0.0283738,0.0,0.111509,2.35e-07,0.168677,0.00929418,0.821666,0.0,0.0,1,1,0,1,0.016849,0.0847793,-0.00010414,0.000536021,0.000277691,-1.7800000000000002e-05,0.00066268,1.6899999999999998e-11,0.6063649999999999,478,66.1784,1.6665900000000002,0.508544,67.845,66.6869,1.00125,-0.946262,1.0,0,
-0.416262,745.932,662.575,722.459,0.0399709,9.66809000000001,0.999201,3.2905,0.554297,56815.1,7.747439999999999,0.19873,-0.158665,3.2842300000000004,0.548024,3.33e-16,2.6e-16,41.5884,0.00245818,2.15018,1.38263,1.6802,0.385072,0.0395552,0.134135,0.342819,0.0429888,0.00382795,0.225517,0.5863470000000001,0.000821947,0.000294483,0.0833049,5.979999999999999e-07,0.101872,0.0,1.79e-06,0.056175,0.473635,0.00013583899999999998,0.0676589,0.0676589,1.09e-06,0,0.0926322,0.0453333,1.77e-06,0.0,0.228357,9.36e-07,0.810948,0.0928431,0.0941294,0.0,0.0,1,1,0,1,0.0053624,0.0876497,0.000187293,-6.73e-05,-6.95e-05,-1.35e-05,0.000685117,-2.92e-12,1.0590700000000002,296,135.329,2.5832,1.19105,137.912,136.52,1.00334,0.612758,1.0,0,
-0.663162,745.9010000000003,1006.53,994.008,0.0213223,9.42558,0.999773,-7.95125,-7.12467,58021.8,8.35576,0.222391,17.1608,-8.00201,-7.17543,2.22e-16,-1.39e-16,4233.36,0.00317615,1.59245,28.2956,23.6144,0.504814,0.052025,0.101442,0.265629,0.0333094,0.00281983,0.0230963,0.0519072,6.440000000000001e-05,2.7399999999999995e-05,0.00775118,5.44e-08,0.00575961,0.911373,1.44e-07,0.135608,0.6062270000000001,0.000276371,0.0866013,0.0866013,8.86e-07,0,0.03558719999999998,0.017416,0.0,0.117739,0.0,1.22e-06,0.0590036,0.00655033,0.00502915,0.929273,1.43e-08,1,1,0,1,-0.00714841,0.0576722,7.06e-05,-4.64e-05,-4.07e-05,-5.84e-06,0.000450797,-6.929999999999999e-12,0.806327,296,70.1098,2.0563700000000003,0.588737,72.1662,70.6986,1.00203,0.798798,0.7450019076513629,7,
-0.0418757,745.8660000000001,1005.91,995.322,0.0652462,7.78511,0.997869,-7.901639999999999,-7.20255,70547.4,5.07219,0.145744,19.7758,-7.83127,-7.13218,1.67e-16,-5.5e-16,4840.83,0.00208743,2.72555,29.0138,24.8522,0.290907,0.0297768,0.161089,0.402631,0.0504892,0.00420925,0.032208999999999995,0.0336879,7.759999999999999e-05,1.7800000000000002e-05,0.00503113,7.04e-08,0.0514582,0.877505,1.92e-07,0.0436849,0.243665,9.34e-05,0.0348077,0.0348077,1.82e-06,0,0.194663,0.095266,0.0,0.387598,0.0,1.2e-06,0.0529398,0.00435534,0.0458363,0.896749,6e-09,1,1,0,1,-0.00668562,0.0482349,4.55e-05,-1.84e-05,-2.410000000000001e-05,-5.85e-06,0.000377029,-3.11e-12,1.26337,296,207.794,1.83524,0.573766,209.629,208.367,1.00625,0.489921,0.75059954384642,28,
-0.182819,745.8480000000003,1007.31,993.82,0.07487519999999999,6.21644,0.997193,-8.056389999999999,-7.16575,87512.5,5.50413,0.0918156,19.4827,-7.97662,-7.08599,-1.11e-16,4.3e-16,4760.57,0.00220562,3.2615,29.9257,24.9193,0.323893,0.0331971,0.152679,0.380541,0.0477192,0.00397709,0.0503081,0.0213977,0.000108327,1.13e-05,0.00319443,1.04e-07,0.06726410000000001,0.857707,2.91e-07,0.0674433,0.13059500000000002,0.000124738,0.0186565,0.0186565,2.18e-06,0,0.214217,0.104835,0.0,0.464006,0.0,1.55e-06,0.0559533,0.00269613,0.05878020000000001,0.8824559999999999,1.96e-08,1,1,0,1,-0.00666648,0.0619137,5.91e-05,-8.53e-06,-1.82e-05,-5.83e-06,0.00048395,-3.6000000000000016e-12,1.19583,296,176.769,2.16333,0.646979,178.93200000000004,177.416,1.00924,0.531736,0.72361955588783,14,
-0.392326,745.845,1002.25,993.482,0.0478648,7.56687,0.998854,-7.70264,-7.12515,72129.1,6.46891,0.165768,18.2717,-7.698060000000001,-7.12057,-5.55e-17,-5.2e-17,4487.92,0.00254025,2.09104,27.3529,23.7937,0.402076,0.041322500000000005,0.129952,0.331512,0.041571,0.0034908,0.0355487,0.03319,8.43e-05,1.75e-05,0.00495529,7.71e-08,0.0287573,0.897433,2.11e-07,0.101783,0.299394,0.000194932,0.0427696,0.0427696,1.74e-06,0,0.136541,0.06682130000000001,0.0,0.352225,0.0,1.56e-06,0.0559508,0.00434855,0.025868400000000003,0.913708,2.48e-09,1,1,0,1,-0.00675972,0.0394895,4.07e-05,-3.3e-05,-3.2899999999999987e-05,-5.89e-06,0.000308671,-4.9e-12,1.02537,296,116.191,1.7809,0.758958,117.972,116.95,1.00518,0.636667,0.684217793836689,1,
-0.13078199999999998,745.8439999999997,1001.46,986.085,0.0408494,8.18604,0.999165,-7.885910000000001,-6.8781,67058.4,4.29427,0.18363,17.9432,-7.85699,-6.8491800000000005,1.53e-16,2.84e-16,4405.84,0.00263997,1.91185,26.9744,21.6704,0.421553,0.0433494,0.124394,0.319189,0.0400257,0.00336803,0.0331175,0.0423789,8.31e-05,2.23e-05,0.00632024,7.389999999999999e-08,0.0224618,0.8955989999999999,2.01e-07,0.103702,0.382458,0.000204572,0.054635,0.054635,1.51e-06,0,0.108769,0.0532303,0.0,0.296655,0.0,1.46e-06,0.057165699999999986,0.00515663,0.0190579,0.918488,4.17e-08,1,1,0,1,-0.00701751,0.06938,8.28e-05,-3.8e-05,-3.58e-05,-5.9e-06,0.000542311,-5.22e-12,0.983189,296,104.32,2.49065,0.8901030000000001,106.811,105.21,1.00416,0.66477,0.640791274431902,1,
0.14561400000000002,745.807,1010.11,995.796,0.0252828,8.951319999999997,0.99968,-8.13424,-7.187289999999999,61615.9,0.935804,0.21293,17.5356,-8.09227,-7.14532,2.5e-16,-3.1e-16,4306.78,0.00306692,1.60045,29.396,24.1071,0.49021,0.0505019,0.105449,0.275038,0.0344893,0.00291625,0.0251274,0.045929000000000005,6.7e-05,2.43e-05,0.00686021,5.77e-08,0.00797748,0.913996,1.54e-07,0.140206,0.544471,0.000278844,0.07777819999999999,0.07777819999999999,1.1e-06,0,0.049765300000000005,0.0243545,0.0,0.162656,0.0,1.41e-06,0.0549805,0.00570678,0.00688229,0.932299,2.68e-08,1,1,0,1,-0.00725693,0.06681260000000001,8.170000000000001e-05,-4.49e-05,-3.97e-05,-5.7999999999999995e-06,0.000522243,-6.620000000000001e-12,0.8372850000000001,296,74.056,2.39121,0.8051689999999999,76.4472,74.8611,1.0025,0.773366,0.668589840697604,20,
0.151758,745.7769999999997,1003.66,988.04,0.0703388,7.058889999999999,0.997523,-7.99869,-6.97265,77816.5,3.5346900000000003,0.122714,19.4886,-7.8863,-6.86027,1.67e-16,-3.52e-16,4761.61,0.00211793,2.96436,28.551,23.0753,0.299734,0.030691500000000007,0.158974,0.396558,0.0497276,0.00414572,0.0419043,0.0296454,9.61e-05,1.56e-05,0.0044222,8.939999999999998e-08,0.0629356,0.8609680000000001,2.47e-07,0.0510826,0.184619,0.000100484,0.026372900000000005,0.026372900000000005,2e-06,0,0.207934,0.10176,0.0,0.427963,0.0,1.35e-06,0.0543881,0.00363057,0.0537545,0.8881100000000001,4.27e-08,1,1,0,1,-0.0067334000000000005,0.07090729999999999,7.38e-05,-1.3699999999999998e-05,-2.14e-05,-5.87e-06,0.000554249,-3.2e-12,1.24574,296,199.293,2.54409,0.940446,201.837,200.233,1.00749,0.501009,0.624862908316088,20,
-0.0911183,745.7439999999997,1002.37,996.696,0.033485400000000005,8.16103,0.999439,-7.5968300000000015,-7.22273,67252.6,3.42095,0.194598,17.4603,-7.57105,-7.19695,-1.39e-16,-1.67e-16,4289.55,0.00287364,1.6982,27.1149,24.4189,0.461603,0.04752,0.113368,0.293396,0.0367913,0.00310484,0.029868900000000007,0.03772,7.42e-05,1.99e-05,0.00563462,6.62e-08,0.0138543,0.912813,1.8e-07,0.14013499999999998,0.427373,0.000269565,0.0610505,0.0610505,1.43e-06,0,0.0822484,0.0402511,0.0,0.248286,0.0,1.62e-06,0.05687440000000001,0.00510326,0.0127762,0.925115,2.83e-10,1,1,0,1,-0.00678669,0.0255707,2.62e-05,-4.15e-05,-3.8e-05,-5.89e-06,0.000199874,-6.02e-12,0.898225,296,84.4242,1.93698,1.42639,86.3612,85.8506,1.00354,0.726164,0.490075900937874,12,
-0.170951,745.743,1000.96,995.218,0.0211613,6.24734,0.999776,-7.54626,-7.168189999999999,86784.9,2.50556,0.201643,16.1218,-7.543360000000002,-7.16529,-5.55e-17,-4.86e-17,3967.0,0.00349111,1.35775,26.5698,23.8958,0.541307,0.0558327,0.0918192,0.241666,0.030304400000000006,0.00257339,0.052013800000000006,0.0225634,0.000112096,1.19e-05,0.0033692,1.08e-07,0.00562771,0.916292,3.01e-07,0.426932,0.312969,0.000772058,0.0447127,0.0447127,1.91e-06,0,0.0410837,0.0201058,0.0,0.153133,0.0,3.3e-06,0.0623953,0.00304759,0.00518415,0.929246,3.07e-10,1,1,0,1,-0.00683055,0.0258397,2.88e-05,-4.650000000000001e-05,-4.1e-05,-5.91e-06,0.000201977,-7.72e-12,0.73111,296,64.391,1.93185,1.40786,66.3229,65.7989,1.00316,0.867574,0.49463755338396,46,
-0.773979,745.727,1001.11,987.675,0.0319702,5.65269,0.999489,-7.80837,-6.926989999999999,94370.5,6.3418800000000015,0.169226,16.6518,-7.897689999999999,-7.01632,3.33e-16,4.3e-16,4113.77,0.00326695,1.65103,26.9291,22.1774,0.515515,0.05314,0.0990469,0.258099,0.0323651,0.0027381,0.0679686,0.0197776,0.000142074,1.04e-05,0.00294952,1.39e-07,0.0135123,0.8956299999999999,3.91e-07,0.381946,0.21153200000000005,0.000691447,0.0302217,0.0302217,2.26e-06,0,0.07711,0.0377364,0.0,0.260562,0.0,3.33e-06,0.06762330000000001,0.00246211,0.0116803,0.918102,2.13e-08,1,1,0,1,-0.00701873,0.06059069999999999,7.32e-05,-4.2700000000000015e-05,-3.86e-05,-5.9e-06,0.000473609,-7.09e-12,0.786566,296,67.8448,2.13919,0.630966,69.984,68.4758,1.00514,0.818771,0.7294364713549399,18,
-0.202928,745.677,1004.87,995.506,0.000449014,8.13289,1.0,-7.792999999999997,-7.1752699999999985,67167.9,1.96589,0.257502,15.2833,-7.817830000000002,-7.2001100000000005,-3.33e-16,1.3e-16,3769.12,0.0041464,1.2706,27.557,23.789,0.600313,0.061999800000000015,0.0757498,0.203565,0.0255266,0.00218159,0.0308376,0.0384133,7.65e-05,2.03e-05,0.00573714,6.83e-08,2.55e-06,0.924897,1.85e-07,0.354993,0.563264,0.000650415,0.0804648,0.0804648,7.03e-07,0,1.98e-05,9.67e-06,0.0,8.71e-05,0.0,1.97e-06,0.056048,0.00499925,2.28e-06,0.938822,3.410000000000001e-09,1,1,0,1,-0.00706877,0.0428925,5.27e-05,-4.98e-05,-4.2700000000000015e-05,-5.86e-06,0.000335271,-9.33e-12,0.783855,371,68.7767,1.8006,0.66561,70.5773,69.4423,1.00006,0.996348,0.7169099779720379,10,
-1.23521,745.675,1000.13,986.285,0.0267008,5.37303,0.999643,-7.78736,-6.8802600000000025,97854.8,8.37193,0.182564,16.3584,-7.97963,-7.07253,0.0,-5.41e-16,4065.51,0.00343837,1.56476,26.6729,21.8535,0.535345,0.0552097,0.093625,0.24530700000000005,0.0307611,0.00260601,0.0762419,0.0181132,0.000157023,9.55e-06,0.00270058,1.55e-07,0.00952237,0.8932469999999999,4.37e-07,0.487685,0.201425,0.000885328,0.0287784,0.0287784,2.29e-06,0,0.0567389,0.0277671,0.0,0.196527,0.0,3.81e-06,0.07233350000000001,0.00224369,0.00820024,0.917083,2.5e-08,1,1,0,1,-0.00704572,0.0622405,7.659999999999999e-05,-4.51e-05,-4e-05,-5.92e-06,0.000486505,-7.54e-12,0.7447050000000001,296,64.8927,2.19758,0.66652,67.0902,65.5592,1.00461,0.8561790000000001,0.716583858129952,2,
1.84079,745.6310000000003,608.9169999999998,600.0,0.32258200000000004,5.35118,0.946541,1.94939,2.3050200000000003,99908.0,5.01432,0.137595,10.1018,2.83279,3.18843,-1.1099999999999999e-15,1.25e-15,2294.6,0.00302728,29.3456,7.572389999999999,7.26305,0.49358,0.0519986,0.128844,0.24980500000000005,0.031325,0.0024308000000000003,0.138796,0.035575199999999994,0.000423789,1.73e-05,0.00490307,3.53e-07,0.820267,0.0,1.18e-06,0.021738,0.0107054,4.7e-05,0.00152868,0.00152868,2.09e-06,0,0.441507,0.216065,0.0856169,0.0,0.0612631,3.770000000000001e-07,0.152514,0.00477267,0.8424149999999999,0.0,9.65e-09,1,1,0,1,0.014718,-0.0326375,-0.000416331,0.000662545,0.000356142,-1.6e-05,-0.000255112,1.52e-11,0.910467,221,75.5937,7.26956,12.2653,82.8633,87.859,1.00682,-0.779655,0.606530659712633,1,
