Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
0.393873,712.559,1003.38,990.585,0.0641639,6.64336,0.997939,-8.68585,-7.84408,75692.3,0.987112,0.131865,20.0555,-8.54514,-7.70337,4.44e-16,-4.96e-16,4899.49,0.00232594,2.46168,38.5316,32.9777,0.354601,0.036386400000000006,0.14365999999999998,0.361396,0.045318300000000006,0.00377559,0.0331842,0.0184142,7.37e-05,9.71e-06,0.0027478000000000003,6.97e-08,0.0369435,0.908619,1.94e-07,0.084241,0.189548,0.000170286,0.0268823,0.0268823,2.26e-06,0,0.180508,0.0881676,0.0,0.430309,0.0,1.76e-06,0.0413887,0.00238212,0.033116,0.923026,1.17e-08,1,1,0,1,-0.00761737,0.06528769999999999,7.08e-05,-2.13e-05,-2.59e-05,-5.88e-06,0.000510323,-4e-12,1.12864,296,150.204,2.35046,0.769621,152.555,150.974,1.0076,0.571675,0.680579593818496,41,
1.91123,712.554,696.7339999999997,504.843,0.247569,7.79197,0.96887,-3.933030000000002,3.67354,64150.7,0.530746,0.247577,15.4326,-3.42958,4.17698,6.66e-16,-8.88e-16,3677.91,0.00392987,23.4385,15.8935,2.81691,0.577936,0.0607531,0.100252,0.201617,0.0252823,0.00195849,0.135203,0.168344,0.000533781,7.97e-05,0.0225534,3.770000000000001e-07,0.673217,0.0,1.36e-06,0.0181431,0.0270173,4.53e-05,0.00383061,0.00383061,1.5e-06,0,0.28222800000000003,0.137852,0.4224270000000001,0.0,0.10843,2.21e-07,0.06687539999999999,0.00551671,0.3711,0.0,0.556353,1,1,0,1,-0.00131172,0.0452469,0.00013717299999999998,0.00033894800000000005,0.000175821,-1.22e-05,0.000353674,1.86e-11,0.661445,409,65.89,1.60549,0.6172449999999999,67.4955,66.5072,1.00064,-0.960182,0.7344579755862058,9,
1.2572,712.55,606.113,635.573,0.230356,7.4817100000000085,0.973107,2.4878,1.28104,66575.8,4.477130000000002,0.194958,9.87108,2.90651,1.69975,4.44e-16,-5.690000000000002e-16,2336.06,0.00294991,11.428,4.18609,4.8582800000000015,0.4689680000000001,0.049425800000000006,0.13103,0.270948,0.0339763,0.00268686,0.113405,0.109071,0.000374497,5.37e-05,0.0151782,2.91e-07,0.76186,0.0,9.43e-07,0.0246475,0.0514178,6.500000000000001e-05,0.00729036,0.00729036,2.76e-06,0,0.501134,0.244775,0.000186783,0.0,0.0542086,4.75e-07,0.2177280000000001,0.016799,0.7649699999999999,0.0,0.0,1,1,0,1,0.010287799999999998,0.0311964,-0.000115534,0.000292033,0.000136697,-1.6100000000000002e-05,0.000243848,1.43e-11,0.982242,221,87.7167,1.61295,1.64688,89.3297,89.3636,1.0039,-0.750346,1.0,0,
0.249065,712.5260000000003,1007.62,992.08,0.0604273,5.51481,0.998173,-8.91531,-7.88998,90287.8,1.4755200000000002,0.10565,19.5656,-8.776819999999999,-7.751489999999999,5.549999999999998e-16,-6.830000000000001e-16,4778.28,0.0026432,2.47391,40.2083,33.6375,0.421263,0.043317,0.12552,0.31816700000000003,0.0398976,0.00333265,0.0472778,0.0124583,9.77e-05,6.57e-06,0.00185919,9.6e-08,0.032276400000000004,0.906018,2.7e-07,0.164552,0.130352,0.000317226,0.0184884,0.0184884,2.55e-06,0,0.159281,0.0777995,0.0,0.449086,0.0,2.45e-06,0.0468548,0.00157973,0.0285214,0.922953,2.96e-08,1,1,0,1,-0.00783258,0.08065449999999999,9.26e-05,-2.45e-05,-2.77e-05,-5.83e-06,0.000630439,-5.13e-12,0.988558,296,104.479,3.18611,1.54356,107.665,106.022,1.00913,0.664927,0.4621896381199171,4,
2.13363,712.4839999999997,686.2810000000002,461.929,0.29033000000000003,7.251559999999992,0.956927,-4.32864,4.1696800000000005,68145.8,1.2030299999999998,0.308598,16.5232,-3.71175,4.78656,-1.55e-15,1.67e-15,3900.25,0.00499925,38.5547,22.8606,2.68306,0.650887,0.0683182,0.0800762,0.154606,0.0193872,0.00147316,0.14289300000000002,0.14218599999999998,0.000583409,6.63e-05,0.0187647,4.14e-07,0.695447,0.0,1.57e-06,0.0182146,0.014120600000000004,4.2100000000000014e-05,0.00200192,0.00200192,1.22e-06,0,0.235889,0.115218,0.4396350000000001,0.0,0.17486300000000002,1.54e-07,0.0459535,0.00327201,0.337541,0.0,0.6131300000000001,1,1,0,1,-0.000383576,0.0599519,0.000282109,0.000494869,0.000269796,-1.26e-05,0.000468616,2.15e-11,0.689087,409,85.3047,1.76257,0.458736,87.0673,85.7634,0.996963,-1.14842,0.7950359064514441,2,
-0.986029,712.4789999999997,1002.93,988.647,0.0166423,7.0312100000000015,0.999862,-8.69007,-7.751519999999997,69701.8,8.26635,0.224445,17.7558,-8.8136,-7.87505,3.33e-16,-6.25e-17,4397.56,0.00356358,1.18653,37.3161,31.3166,0.549033,0.0566398,0.08962830000000001,0.236791,0.029693200000000006,0.00251013,0.0311383,0.0216843,7.120000000000001e-05,1.14e-05,0.00323493,6.63e-08,0.00260104,0.94125,1.84e-07,0.372037,0.435767,0.000723641,0.0618035,0.0618035,1.52e-06,0,0.025184900000000003,0.0123013,0.0,0.0917852,0.0,2.81e-06,0.041639,0.00275406,0.00229717,0.95322,2.09e-08,1,1,0,1,-0.00804766,0.07317489999999999,9.43e-05,-4.96e-05,-4.26e-05,-5.88e-06,0.000571974,-7.76e-12,0.714326,296,63.9439,2.7559,1.11219,66.6998,65.0561,1.00223,0.8828459999999999,0.5734439961083371,31,
-0.735556,712.475,1009.02,988.766,0.00633665,6.3933,0.99998,-9.08826,-7.75357,76484.4,5.39951,0.245033,17.5307,-9.19795,-7.86326,-4.44e-16,3.33e-16,4342.15,0.00394945,1.14316,39.515,31.3631,0.584654,0.060362,0.0799962,0.213707,0.026798500000000003,0.00227254,0.037610500000000005,0.0179046,8.23e-05,9.44e-06,0.00267093,7.84e-08,0.000376668,0.941338,2.19e-07,0.551639,0.372993,0.00106176,0.0529033,0.0529033,1.4e-06,0,0.00378963,0.001851,0.0,0.0154171,0.0,3.49e-06,0.0415655,0.00216334,0.00032052400000000004,0.955865,1.14e-07,1,1,0,1,-0.00837771,0.105932,0.00013838700000000002,-5.12e-05,-4.34e-05,-5.81e-06,0.000828022,-8.66e-12,0.782205,371,65.919,5.4046699999999985,4.08136,71.3237,70.0004,1.00097,0.959468,0.12994032141085302,1,
-0.30101700000000003,712.423,1000.96,989.884,0.0249724,6.8482600000000025,0.999688,-8.52356,-7.796019999999999,72394.8,3.72651,0.204325,17.9551,-8.53825,-7.81071,-4.44e-16,-1.32e-16,4421.25,0.00331028,1.30735,36.743,31.8409,0.521068,0.0537202,0.0972784,0.254822,0.0319542,0.00269602,0.0323217,0.0202537,7.290000000000001e-05,1.07e-05,0.00302203,6.84e-08,0.00578288,0.938528,1.9e-07,0.313553,0.375987,0.000610443,0.0533244,0.0533244,1.83e-06,0,0.0514536,0.0251319,0.0,0.179595,0.0,2.81e-06,0.0426487,0.00264815,0.00522072,0.949392,5.94e-09,1,1,0,1,-0.00787305,0.056321400000000015,7.04e-05,-4.7e-05,-4.120000000000001e-05,-5.91e-06,0.000440238,-7.11e-12,0.7734850000000001,296,66.7462,2.05812,0.5913069999999999,68.8043,67.3375,1.0033299999999998,0.82867,0.744045195019542,26,
-0.14160899999999998,712.414,1003.39,984.09,0.0502699,5.31799,0.998736,-8.88823,-7.623019999999999,92522.4,3.14624,0.12358,18.8278,-8.83643,-7.5712100000000015,0.0,-5.200000000000001e-18,4615.4,0.00289743,2.11492,38.4789,30.864,0.464426,0.0478121,0.113457,0.290578,0.0364379,0.00305375,0.05499169999999999,0.0125403,0.000113119,6.61e-06,0.00186903,1.12e-07,0.0237316,0.906742,3.16e-07,0.250388,0.141501,0.000481512,0.0200699,0.0200699,2.62e-06,0,0.128881,0.0629504,0.0,0.395593,0.0,3e-06,0.0509421,0.00152855,0.0203551,0.927077,9.19e-08,1,1,0,1,-0.00799435,0.0989809,0.000122062,-3.33e-05,-3.2899999999999987e-05,-5.88e-06,0.000773687,-5.9e-12,0.8965059999999999,296,83.2239,4.66696,3.20514,87.8909,86.4291,1.00819,0.731401,0.20137831012574609,6,
-0.554342,712.4060000000003,1000.7,992.546,0.0534991,8.03748,0.998568,-8.43797,-7.901639999999999,61895.9,8.23596,0.17371199999999998,20.0661,-8.45325,-7.916919999999997,-1.11e-16,2.95e-16,4930.03,0.00231526,2.0746,37.2724,33.318000000000005,0.352393,0.0361582,0.143671,0.36352,0.0455847,0.00380127,0.022481,0.02672,5.5399999999999985e-05,1.41e-05,0.00398887,4.97e-08,0.0255799,0.92115,1.35e-07,0.0675267,0.32762,0.000153542,0.0464606,0.0464606,1.81e-06,0,0.148802,0.0726806,0.0,0.336461,0.0,1.38e-06,0.0411709,0.00359497,0.0236013,0.931539,1.27e-09,1,1,0,1,-0.00754729,0.041120300000000005,4.24e-05,-3.04e-05,-3.14e-05,-5.91e-06,0.000321418,-4e-12,1.13094,296,151.659,1.81055,0.708807,153.47,152.368,1.00522,0.56857,0.701591817935303,26,
-0.333321,712.405,694.574,797.633,0.0282551,9.14835000000001,0.999601,2.94403,-2.12932,54703.9,5.42186,0.214626,1.53277,2.93251,-2.14085,2.22e-16,1.1599999999999999e-16,377.763,0.00293371,1.57605,1.32797,2.83682,0.470843,0.0484832,0.110669,0.287481,0.0360496,0.00318194,0.165021,0.337968,0.00053228,0.000172418,0.0487746,4.16e-07,0.0416803,0.00176444,1.2e-06,0.116573,0.5558890000000001,0.000264038,0.078832,0.078832,1.13e-06,0,0.054635300000000005,0.026685900000000005,0.0,0.0,0.16662000000000002,1.33e-06,0.8498879999999999,0.0907306,0.0572629,0.0,0.0,1,1,0,1,0.00435133,0.0318151,5.41e-05,-6.8e-05,-6.77e-05,-1.23e-05,0.000248684,-5.019999999999999e-12,0.8777290000000001,296,83.4825,1.63539,1.3669,85.1179,84.8494,1.00269,0.741114,0.9200658548971108,0,
-0.0697507,712.3439999999997,1006.89,988.75,0.014356799999999998,8.88694,0.999897,-8.9516,-7.75747,56409.5,1.90923,0.233507,17.9853,-8.94628,-7.75215,2.08e-16,-8.89e-17,4426.31,0.00351234,1.3289,38.8724,31.4739,0.543887,0.0561028,0.0909035,0.240263,0.0301286,0.00254783,0.0193962,0.0344667,5.17e-05,1.82e-05,0.00514255,4.46e-08,0.00192663,0.938984,1.2e-07,0.20294,0.620617,0.000424962,0.08801189999999999,0.08801189999999999,9.21e-07,0,0.0167245,0.00816883,0.0,0.0625557,0.0,1.62e-06,0.0412755,0.00424016,0.00166149,0.952724,6.66e-08,1,1,0,1,-0.00825675,0.0942319,0.000122428,-5e-05,-4.2700000000000015e-05,-5.84e-06,0.000736566,-7.69e-12,0.724461,296,64.2014,4.26224,2.72387,68.4636,66.9252,1.00151,0.872309,0.25616461853822803,7,
0.0233029,712.288,1000.67,989.349,0.0676403,7.35376,0.99771,-8.55695,-7.81378,68079.3,4.06996,0.14489000000000002,20.5376,-8.477889999999999,-7.7347199999999985,-5.2e-17,6.16e-17,5026.13,0.00211577,2.5211,37.7429,32.732,0.299195,0.0306358,0.158961,0.397112,0.0497971,0.004137600000000001,0.0272538,0.0227068,6.38e-05,1.2e-05,0.00338793,5.87e-08,0.0412008,0.905365,1.62e-07,0.0513826,0.226405,0.000114471,0.0321063,0.0321063,2.13e-06,0,0.195634,0.0955542,0.0,0.398599,0.0,1.42e-06,0.040613,0.00297175,0.0372529,0.919073,6.44e-09,1,1,0,1,-0.00748009,0.057136300000000015,5.85e-05,-1.8e-05,-2.4e-05,-5.91e-06,0.000446608,-3.14e-12,1.24632,296,199.058,2.05935,0.590641,201.117,199.648,1.00691,0.5002989999999999,0.744293003327277,5,
0.4442,712.27,1007.55,997.819,0.0638129,6.07805,0.997962,-8.73142,-8.087760000000001,82526.1,0.5680810000000001,0.116784,20.0022,-8.56897,-7.9253,-3.89e-16,4.23e-16,4881.92,0.00245096,2.51362,40.2212,35.5981,0.382919,0.0393288,0.135995,0.342977,0.0430087,0.00358601,0.0369774,0.0143683,7.87e-05,7.59e-06,0.0021463000000000003,7.61e-08,0.0346361,0.911779,2.13e-07,0.112184,0.155591,0.000219738,0.0220657,0.0220657,2.4e-06,0,0.174626,0.08529289999999999,0.0,0.449876,0.0,2.04e-06,0.0424265,0.00191813,0.0317893,0.923781,2.8300000000000004e-09,1,1,0,1,-0.00760608,0.0502011,5e-05,-2.11e-05,-2.57e-05,-5.83e-06,0.000392399,-4.4900000000000005e-12,1.06925,296,128.97299999999998,1.9071,0.568778,130.88,129.542,1.00846,0.610104,0.752473875428722,7,
-0.102383,712.255,1001.75,994.062,0.0408061,9.45186,0.999167,-8.45135,-7.9451399999999985,53147.9,4.34029,0.201372,19.7341,-8.426919999999999,-7.920719999999997,1.39e-16,2.09e-16,4847.81,0.00245994,1.90167,37.5482,33.7371,0.38569,0.0396193,0.13407,0.342551,0.042955300000000016,0.00359313,0.0160773,0.036537,4.5e-05,1.93e-05,0.00545604,3.79e-08,0.0147679,0.927083,1e-07,0.0619953,0.492484,0.000162543,0.0698367,0.0698367,1.27e-06,0,0.0943796,0.0460981,0.0,0.2346030000000001,0.0,1.09e-06,0.0443605,0.00494018,0.0136747,0.936916,9.35e-10,1,1,0,1,-0.00767651,0.0390417,4.35e-05,-3.91e-05,-3.66e-05,-5.9e-06,0.000305171,-4.59e-12,1.05846,296,126.554,1.8116,0.76789,128.365,127.322,1.00348,0.6134729999999999,0.6811688904382719,13,
-0.313525,712.243,1000.59,993.585,0.0285607,8.97839,0.999592,-8.38385,-7.92289,55703.1,5.16765,0.213265,18.6337,-8.3931,-7.932139999999999,2.22e-16,1.3e-16,4586.15,0.00294154,1.55647,36.8336,33.2739,0.472175,0.0486218,0.110368,0.28671,0.0359529,0.00302422,0.0180576,0.0334143,4.83e-05,1.76e-05,0.00498926,4.16e-08,0.00732407,0.936136,1.11e-07,0.123184,0.542145,0.00027439900000000004,0.0768804,0.0768804,1.18e-06,0,0.0564852,0.0275892,0.0,0.172956,0.0,1.4e-06,0.0435652,0.00453887,0.00680414,0.944987,5.99e-10,1,1,0,1,-0.00771893,0.0355264,4.16e-05,-4.54e-05,-4.03e-05,-5.91e-06,0.000277693,-6.15e-12,0.875359,296,79.9573,1.82217,0.891086,81.7794,80.8484,1.0027700000000002,0.743163,0.640476402906534,7,
-0.0632726,712.2310000000001,1002.3,990.033,0.0189573,8.677669999999999,0.99982,-8.60962,-7.803269999999999,57743.8,2.13333,0.225458,17.9794,-8.59905,-7.79271,1.8000000000000002e-16,-3.77e-16,4423.18,0.0033396000000000003,1.35434,37.2765,31.9394,0.52476,0.054106,0.0960883,0.252652,0.0316821,0.00267579,0.0200709,0.0324195,5.24e-05,1.7100000000000002e-05,0.00483801,4.5700000000000006e-08,0.00332384,0.939265,1.23e-07,0.191461,0.581112,0.000400634,0.08240750000000001,0.08240750000000001,1.08e-06,0,0.028598400000000006,0.0139684,0.0,0.10153,0.0,1.69e-06,0.0423164,0.0041967,0.002978,0.950409,9.76e-09,1,1,0,1,-0.00796855,0.0627409,7.99e-05,-4.89e-05,-4.23e-05,-5.89e-06,0.000490416,-7.2400000000000015e-12,0.764686,296,66.1708,2.27238,0.710033,68.4432,66.8808,1.002,0.8353149999999999,0.7011618739422061,23,
1.38283,712.189,616.5,637.368,0.234823,7.50369,0.972038,2.08168,1.21848,66349.1,3.77818,0.204126,10.6077,2.52042,1.6572099999999998,-2.22e-16,8.329999999999998e-17,2513.72,0.00311608,11.2657,4.52856,5.04379,0.492417,0.0518664,0.1245,0.255936,0.0320938,0.00252675,0.10894,0.105927,0.0003596,5.21e-05,0.0147475,2.8e-07,0.769928,0.0,9.05e-07,0.027530900000000004,0.052384900000000005,7.15e-05,0.00742684,0.00742684,2.89e-06,0,0.5274220000000001,0.25760900000000003,0.000156371,0.0,0.0777406,4.83e-07,0.205149,0.0158876,0.77849,0.0,0.0,1,1,0,1,0.0096628,0.014439600000000004,-0.000163498,0.000308185,0.000147334,-1.56e-05,0.000112867,1.48e-11,0.931314,221,78.5761,2.38204,3.27288,80.9581,81.84899999999998,1.0033299999999998,-0.7900010000000001,1.0,0,
