Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.697616,627.4540000000002,583.394,825.4960000000003,0.0369944,7.84019,0.999315,6.49782,-4.75488,48885.9,7.60413,0.208819,0.362347,6.43726,-4.81544,-4.44e-16,-4.1600000000000007e-17,97.7018,0.00280807,1.26909,1.02197,50.0337,0.45079,0.0463935,0.116348,0.300173,0.0376411,0.00333885,0.013181,0.0144882,3.7e-05,7.43e-06,0.00210205,3.12e-08,0.00452704,0.192886,9.08e-08,0.14451,0.456992,0.000390216,0.06349790000000001,0.06349790000000001,1.9e-06,0,0.07769619999999999,0.0377082,0.0,0.0,0.218422,2.02e-06,0.8543299999999999,0.0727298,0.0709052,0.0,0.0,1,1,0,1,0.0115936,0.185541,0.000475924,-7.609999999999999e-05,-8.22e-05,-1.74e-05,0.00145029,-4.55e-12,0.921033,296,93.2823,14.8906,17.3287,108.173,110.611,1.00403,0.709272,0.896541080918145,0,
0.698148,627.448,688.123,655.7689999999999,0.21793,8.480030000000001,0.975965,-2.33005,-0.895617,45407.7,5.63916,0.238095,14.6287,-2.08795,-0.653516,-3.33e-16,6.38e-16,3494.57,0.00349859,6.86856,5.56426,4.92584,0.535022,0.0562943,0.111634,0.229799,0.0288164,0.00225116,0.090146,0.141861,0.00031491900000000004,7.01e-05,0.0198427,2.35e-07,0.7477060000000001,1.88e-06,7.459999999999998e-07,0.0345039,0.0983377,0.000101563,0.0136607,0.0136607,4.07e-06,0,0.498165,0.241773,0.0,0.113366,0.0,5.09e-07,0.192522,0.0184328,0.788321,0.00024896200000000003,8.61e-06,1,1,0,1,0.000566995,0.038532300000000005,-3.73e-05,0.000248631,0.000119342,-1.25e-05,0.000301189,1.5e-11,0.0,0,160.22,1.2608,0.368599,161.481,160.589,1.00166,-0.872085,0.0111089965382423,1,
-0.115843,627.424,690.1560000000003,779.471,0.0559202,9.31320999999999,0.998435,0.7822399999999999,-3.54799,41824.2,4.57355,0.202554,6.22305,0.807473,-3.52275,1.11e-16,2.4399999999999997e-16,1522.03,0.00205462,1.75737,1.5560200000000002,5.70645,0.281037,0.0287545,0.16328099999999998,0.409525,0.0513537,0.00437423,0.07734869999999999,0.170776,0.000257783,8.68e-05,0.0245567,1.98e-07,0.07530650000000001,0.603256,5.75e-07,0.033536500000000004,0.466062,0.000151531,0.06475399999999999,0.06475399999999999,1.88e-06,0,0.128182,0.06221040000000001,0.0,0.0,0.24469,1.2e-06,0.729855,0.0797386,0.187429,0.00114403,0.0,1,1,0,1,0.00138863,-0.102015,-0.000266727,-5.93e-05,-6.4e-05,-1.24e-05,-0.0007974060000000001,-1.57e-12,1.28243,296,221.999,18.6421,31.019,240.641,253.018,1.00444,0.477639,0.8848431405625259,0,
0.689604,627.3380000000002,703.54,655.78,0.247276,8.31252,0.968945,-3.12487,-0.983135,45844.8,7.0556899999999985,0.27606,16.7164,-2.85838,-0.716642,-5.549999999999998e-16,1.3800000000000001e-15,3966.47,0.00464181,10.135,7.27485,5.9718,0.627225,0.06586389999999999,0.0858717,0.17072,0.0214079,0.00164742,0.0773854,0.112439,0.000266573,5.56e-05,0.0157273,2.01e-07,0.794079,1.56e-06,6.38e-07,0.0377632,0.0636505,0.000101746,0.00884152,0.00884152,3.47e-06,0,0.434412,0.21083,0.0,0.24434,0.0,3.64e-07,0.149632,0.0138505,0.835151,0.000958105,5.12e-05,1,1,0,1,0.000638707,0.0764919,3.18e-05,0.000348302,0.000180029,-1.2e-05,0.000597901,1.74e-11,0.0,0,103.386,2.63153,1.29701,106.017,104.683,0.998692,-1.08655,0.0111089965382423,1,
0.683435,627.3009999999998,706.3760000000003,655.7639999999999,0.2399550000000001,8.543280000000001,0.970784,-3.23562,-0.961256,44699.6,6.92892,0.273621,16.7946,-2.9822,-0.7078399999999999,-1.11e-16,-7.98e-17,3994.14,0.00460166,9.57863,7.02305,5.71317,0.62416,0.0655457,0.0865728,0.17286400000000002,0.0216768,0.00167058,0.0765757,0.124141,0.000268957,6.14e-05,0.0173642,2e-07,0.781537,1.65e-06,6.34e-07,0.0373149,0.0711604,0.000102338,0.00988469,0.00988469,3.45e-06,0,0.432751,0.210023,0.0,0.238696,0.0,3.66e-07,0.157326,0.015215799999999996,0.8254809999999999,0.00152371,7.3e-05,1,1,0,1,0.000114081,0.0834971,5.99e-05,0.00032263,0.000165093,-1.19e-05,0.000652657,1.74e-11,0.0,0,103.165,3.29224,1.93296,106.457,105.098,0.998871,-1.07922,0.0111089965382423,1,
-0.647965,627.222,1008.59,992.516,0.0344421,9.0993,0.999407,-10.8283,-9.76712,42352.9,8.16146,0.218939,22.8373,-10.8765,-9.81534,1.11e-16,-1.04e-16,5625.99,0.00271787,1.37523,74.366,65.0027,0.435871,0.0448402,0.120307,0.31019,0.0388973,0.00322856,0.00899029,0.017551900000000002,2.43e-05,9.26e-06,0.00262035,2.08e-08,0.00543364,0.965363,5.55e-08,0.0925501,0.566945,0.000295321,0.07876849999999999,0.07876849999999999,1.42e-06,0,0.0620745,0.0301259,0.0,0.168738,0.0,1.44e-06,0.0219281,0.00232752,0.00502494,0.970667,1.9e-08,1,1,0,1,-0.0103899,0.107131,0.00014388200000000002,-4.67e-05,-4.07e-05,-5.82e-06,0.000837394,-5.23e-12,0.952186,296,95.2805,5.76622,4.46239,101.047,99.7429,1.00319,0.6860069999999999,0.107400010407852,29,
0.693667,627.143,673.263,655.775,0.245387,8.42041,0.969425,-1.7477599999999998,-0.981013,45256.8,7.00864,0.277544,15.4024,-1.48569,-0.718945,-1.11e-16,-8.329999999999998e-17,3655.76,0.00470458,10.0964,6.3185,5.9077199999999985,0.630683,0.066222,0.08481219999999999,0.16860899999999998,0.0211432,0.00162628,0.0762326,0.116627,0.000264975,5.770000000000001e-05,0.0163131,1.99e-07,0.790456,1.64e-06,6.3e-07,0.037623,0.0655294,0.000101844,0.00910208,0.00910208,3.42e-06,0,0.429011,0.20820500000000008,0.0,0.250366,0.0,3.570000000000001e-07,0.165151,0.015659299999999998,0.8187439999999999,4.56e-05,3.36e-07,1,1,0,1,0.0028007,0.0120964,-0.000151106,0.00033976300000000003,0.00017177799999999998,-1.31e-05,9.46e-05,1.76e-11,0.0,0,103.808,2.2866,2.13058,106.094,105.938,0.998567,-1.09684,0.0111089965382423,1,
-1.21347,627.112,1003.33,994.164,0.0314111,5.50552,0.999507,-10.4263,-9.82219,67046.8,8.21288,0.199521,21.745,-10.6174,-10.0134,-4.44e-16,4.1600000000000007e-17,5389.06,0.00330202,1.16459,71.8355,65.9792,0.519754,0.0535823,0.0979258,0.255367,0.0320225,0.00266621,0.0242323,0.00634139,5e-05,3.35e-06,0.000946642,4.91e-08,0.00447582,0.963948,1.3800000000000002e-07,0.433265,0.245996,0.00100126,0.034182599999999994,0.034182599999999994,2.84e-06,0,0.0609332,0.0295717,0.0,0.194819,0.0,4.4e-06,0.0261694,0.000877485,0.00425627,0.968646,1.18e-09,1,1,0,1,-0.0100866,0.0602016,7.890000000000001e-05,-4.820000000000001e-05,-4.18e-05,-5.88e-06,0.000470568,-6.7e-12,0.7778579999999999,296,66.7347,2.3097,0.720625,69.0444,67.4554,1.00521,0.826572,0.6974583362818121,59,
0.11009,626.89,1005.53,994.411,0.0566854,6.686489999999999,0.998392,-10.5824,-9.84872,57938.0,1.82668,0.17116199999999998,22.9412,-10.5117,-9.77799,3.05e-16,-2.16e-16,5623.62,0.00248134,1.60546,73.3269,66.4326,0.38971,0.0400356,0.133756,0.33907,0.042518699999999986,0.00351524,0.016319999999999998,0.00929029,3.620000000000001e-05,4.9000000000000005e-06,0.00138714,3.43e-08,0.014488299999999997,0.958469,9.52e-08,0.119554,0.264034,0.000305283,0.0366824,0.0366824,2.8e-06,0,0.143785,0.0697795,0.0,0.36562,0.0,2.4e-06,0.0217166,0.00127077,0.0136731,0.963294,3.03e-09,1,1,0,1,-0.00998144,0.0733079,8.99e-05,-3.19e-05,-3.21e-05,-5.85e-06,0.000573013,-4.34e-12,1.05334,296,123.009,2.90959,1.2239,125.919,124.233,1.0068700000000002,0.6193649999999999,0.5422923672544919,102,
0.705863,626.875,713.454,655.773,0.248826,8.35155,0.968548,-3.60224,-0.996742,45548.7,7.00777,0.280412,17.3222,-3.33427,-0.728773,2.22e-16,-5.48e-16,4110.24,0.00478001,10.4451,7.7334,6.03411,0.6352439999999999,0.0666946,0.0835679,0.165648,0.020772,0.00159649,0.0758712,0.112324,0.000262206,5.550000000000003e-05,0.015711199999999998,1.97e-07,0.795729,1.67e-06,6.26e-07,0.037799,0.062260400000000014,0.000101558,0.00864738,0.00864738,3.4e-06,0,0.425811,0.206647,0.0,0.258674,0.0,3.51e-07,0.143083,0.013337200000000002,0.832959,0.0101386,0.000139753,1,1,0,1,-2.98e-05,0.105319,0.000107079,0.000354325,0.00018462,-1.16e-05,0.000823233,1.7699999999999998e-11,0.0,0,104.667,5.9561,4.6498800000000005,110.623,109.317,0.998342,-1.10953,0.0111089965382423,1,
0.6825720000000001,626.874,687.17,655.804,0.248764,8.45308,0.968564,-2.3869,-0.997256,44974.5,7.28826,0.284795,16.2648,-2.12508,-0.7354350000000001,-3.33e-16,7.36e-16,3858.18,0.00493276,10.6849,6.86333,6.04052,0.643428,0.06754210000000001,0.0811713,0.160524,0.0201294,0.00154479,0.07398489999999999,0.114953,0.000257863,5.68e-05,0.016079200000000002,1.93e-07,0.79462,1.68e-06,6.12e-07,0.037693800000000006,0.062308,0.000101324,0.00865399,0.00865399,3.31e-06,0,0.416046,0.201908,0.0,0.27323000000000003,0.0,3.36e-07,0.155649,0.0148284,0.8289489999999999,0.000191345,5.95e-06,1,1,0,1,0.00189133,0.0378577,-7.859999999999999e-05,0.000352647,0.000180897,-1.25e-05,0.000295916,1.8e-11,0.0,0,107.029,1.23771,0.401558,108.267,107.431,0.997993,-1.13426,0.0111089965382423,1,
-0.584001,626.734,1000.08,992.871,0.00318849,7.364219999999999,0.999995,-10.2555,-9.78155,51741.2,4.78301,0.254225,20.5167,-10.3336,-9.8596,2.22e-16,1.01e-16,5070.32,0.0040393,0.976657,69.8496,64.9647,0.592046,0.061135,0.0779848,0.20896,0.0262032,0.00220044,0.013738399999999998,0.0115078,3.21e-05,6.07e-06,0.00171793,2.96e-08,4.66e-05,0.972946,8.130000000000001e-08,0.402548,0.519626,0.000971953,0.0721918,0.0721918,1.04e-06,0,0.0007472280000000001,0.000362627,0.0,0.00308462,0.0,2.82e-06,0.0219276,0.00160939,4.46e-05,0.97637,3.64e-10,1,1,0,1,-0.0100696,0.0470722,6.38e-05,-5.550000000000003e-05,-4.63e-05,-5.92e-06,0.000367941,-8.49e-12,0.782863,371,67.3924,1.96983,0.61934,69.3622,68.0117,1.00043,0.976514,0.733689033660423,48,
-0.57768,626.702,643.703,862.4689999999997,0.0711183,6.31578,0.997468,5.04736,-5.8228,60163.5,6.74719,0.150391,3.80426,5.02521,-5.84495,4.44e-16,2.78e-17,929.633,0.00225491,1.92016,1.4744,49.0731,0.336693,0.0345261,0.14891300000000002,0.372428,0.0467018,0.00401868,0.0216176,0.00994834,5.25e-05,5.14e-06,0.00145308,4.79e-08,0.0196388,0.350002,1.4e-07,0.0877525,0.197639,0.00022481,0.0274566,0.0274566,3.16e-06,0,0.189051,0.0917455,0.0,0.0,0.40595,2.24e-06,0.708716,0.036096,0.25369899999999995,1.24e-06,0.0,1,1,0,1,0.00826708,-0.0745324,-0.000220942,-4.120000000000001e-05,-5.720000000000002e-05,-1.4300000000000005e-05,-0.000582584,-2.8700000000000005e-12,1.16766,296,170.63299999999995,13.6593,22.9125,184.292,193.545,1.00873,0.548301,0.816298515496301,0,
-0.542381,626.607,1004.13,994.771,0.03601,9.22649,0.999351,-10.4719,-9.85444,41781.9,7.37013,0.218075,22.66800000000001,-10.5069,-9.88938,1.11e-16,3.82e-17,5581.44,0.00264784,1.4147299999999998,72.4181,66.4049,0.423233,0.043524699999999986,0.12376199999999996,0.318359,0.0399216,0.00331231,0.00857774,0.0176989,2.35e-05,9.34e-06,0.00264322,2e-08,0.00585593,0.965184,5.31e-08,0.0825903,0.566238,0.000274301,0.0786574,0.0786574,1.42e-06,0,0.0657532,0.0319094,0.0,0.174076,0.0,1.38e-06,0.0226379,0.00244656,0.0055628,0.969298,1.3e-09,1,1,0,1,-0.0100899,0.0616711,7.99e-05,-4.59e-05,-4.05e-05,-5.87e-06,0.000482054,-5.019999999999999e-12,0.9789,296,102.02,2.3646700000000003,0.757528,104.384,102.777,1.00325,0.6671050000000001,0.684707184495593,49,
-0.458553,626.552,646.778,791.8969999999997,0.0506837,9.24895999999999,0.998715,3.00301,-3.88459,41748.7,7.4417399999999985,0.206211,4.04815,2.98728,-3.90032,-6.110000000000002e-16,-1.39e-16,993.596,0.002199,1.65017,1.36409,13.7534,0.322674,0.033073000000000005,0.151597,0.382853,0.048009,0.00413632,0.0330618,0.07082000000000001,0.00010824,3.61e-05,0.010209,8.39e-08,0.0270224,0.356632,2.43e-07,0.0444587,0.488701,0.00017915799999999998,0.0678845,0.0678845,1.77e-06,0,0.111642,0.054178599999999986,0.0,0.0,0.232524,1.23e-06,0.772457,0.0840689,0.141517,3.22e-06,0.0,1,1,0,1,0.00511154,-0.0552261,-0.000165219,-6.51e-05,-7.09e-05,-1.42e-05,-0.000431676,-2.27e-12,1.19294,296,182.726,9.85469,16.4511,192.581,199.177,1.00419,0.529944,0.890242095326148,0,
-0.51078,626.5409999999998,1005.15,996.776,0.0310876,5.11995,0.999517,-10.4726,-9.91962,73050.0,3.93287,0.191115,21.6722,-10.5371,-9.98411,-2.78e-16,-3.47e-17,5345.48,0.0033653,1.22751,73.1829,67.6801,0.527037,0.05434209999999999,0.0960166,0.250571,0.0314211,0.00261819,0.0273826,0.00535877,5.51e-05,2.83e-06,0.000800212,5.49e-08,0.00430943,0.962088,1.55e-07,0.490411,0.201829,0.00112537,0.0280425,0.0280425,3e-06,0,0.0564605,0.0273996,0.0,0.194537,0.0,4.89e-06,0.0281808,0.0007462580000000001,0.00411562,0.966904,7.349999999999999e-10,1,1,0,1,-0.0101051,0.055316,7.18e-05,-4.820000000000001e-05,-4.18e-05,-5.86e-06,0.000432379,-6.86e-12,0.76294,296,65.65899999999999,2.15299,0.635668,67.812,66.2947,1.00559,0.84035,0.7277235805029381,32,
0.706856,626.436,619.736,510.694,0.300754,6.92317,0.953702,-2.45766,1.60881,53852.0,7.90088,0.297634,13.3859,-2.09041,1.97606,-2.22e-16,-3.05e-16,3109.38,0.00486819,15.341,7.69112,3.84111,0.645304,0.0677413,0.0820598,0.1577,0.0197752,0.00150297,0.127664,0.0984061,0.000475752,4.67e-05,0.0132083,3.53e-07,0.760157,0.0,1.26e-06,0.0386879,0.029045599999999994,9.62e-05,0.0040334,0.0040334,3.39e-06,0,0.422604,0.205083,0.0417399,0.0,0.25868,3.38e-07,0.123708,0.00800502,0.765359,0.0,0.102654,1,1,0,1,0.00314024,0.0502874,4.91e-05,0.000527745,0.000280388,-1.5399999999999998e-05,0.000393073,1.97e-11,0.0,0,109.483,1.23425,0.21229,110.717,109.695,0.997143,-1.12847,9.08e-25,0,0.029986739850989
-1.04109,626.3340000000002,1007.04,995.54,0.0221485,6.52942,0.999755,-10.6397,-9.88033,57391.0,8.09884,0.222342,21.8001,-10.7814,-10.022,-6.66e-16,1.25e-16,5395.48,0.00343217,1.01262,73.7117,66.6021,0.535007,0.055175,0.0935184,0.245805,0.0308235,0.00257175,0.0170893,0.00884503,3.75e-05,4.67e-06,0.00132086,3.5699999999999995e-08,0.00221415,0.970485,9.93e-08,0.378267,0.395914,0.000900829,0.0549999,0.0549999,2.07e-06,0,0.0347041,0.0168412,0.0,0.118012,0.0,3.56e-06,0.0219335,0.00120724,0.00208629,0.974727,3.560000000000001e-09,1,1,0,1,-0.0102956,0.07646549999999999,0.000103036,-5.17e-05,-4.38e-05,-5.84e-06,0.000597695,-7.0599999999999986e-12,0.7443270000000001,296,64.7699,3.12131,1.4262,67.8912,66.1961,1.00315,0.855138,0.4901224603600001,8,
-0.8546540000000001,626.263,1005.05,997.265,0.036593699999999986,5.01009,0.99933,-10.4583,-9.94378,73669.1,5.81679,0.180949,21.8916,-10.5887,-10.0742,3.33e-16,0.0,5410.9,0.0032554000000000003,1.31687,73.4105,68.1956,0.513865,0.052967200000000006,0.0997362,0.258933,0.0324697,0.00270054,0.028393400000000006,0.00509475,5.68e-05,2.69e-06,0.000760823,5.68e-08,0.00593517,0.959754,1.6100000000000005e-07,0.4497390000000001,0.180454,0.00103216,0.0250709,0.0250709,3.18e-06,0,0.07281939999999999,0.0353375,0.0,0.235372,0.0,4.76e-06,0.0289325,0.0007122960000000001,0.00568323,0.964618,5.1e-10,1,1,0,1,-0.0100546,0.0514165,6.51e-05,-4.54e-05,-4.02e-05,-5.86e-06,0.000401898,-6.5800000000000014e-12,0.791366,296,67.7989,2.05126,0.607068,69.8502,68.406,1.00663,0.815992,0.73820478974226,1,
