Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.462272,617.34,589.9540000000002,789.658,0.0582111,9.36509,0.998304,5.06954,-4.01966,40027.7,7.90066,0.20386,2.48415,5.05745,-4.03175,1.11e-16,1.93e-16,606.952,0.00199244,1.7404400000000002,1.25631,29.0862,0.26110700000000003,0.0266896,0.16886600000000002,0.422196,0.052942599999999986,0.00459156,0.0152047,0.0342515,5.04e-05,1.74e-05,0.00493529,3.88e-08,0.0167004,0.197556,1.12e-07,0.0292014,0.469516,0.000148685,0.0650621,0.0650621,1.95e-06,0,0.133156,0.0645638,0.0,0.0,0.237914,1.15e-06,0.764254,0.0853653,0.148405,0.0,0.0,1,1,0,1,0.00950027,0.0911833,0.000216814,-6.47e-05,-7.56e-05,-1.7e-05,0.000712737,-1.35e-12,1.32515,296,247.993,2.48921,1.17557,250.482,249.169,1.00452,0.4531520000000001,0.887845981055003,0,
0.295572,617.307,615.38,324.047,0.192923,9.01785000000001,0.981214,-4.69959,4.329280000000002,41325.0,7.94543,0.227411,10.8546,-4.5383,4.49057,-5.55e-17,-6.19e-16,2597.48,0.00299809,28.9721,28.8013,0.6645260000000001,0.471627,0.049699,0.128735,0.271054,0.0339897,0.00268652,0.000509908,0.66246,0.000213052,0.000290562,0.0821918,1.5199999999999998e-07,0.254072,0.0,9.2e-07,0.00530055,0.0260553,1.7899999999999998e-05,0.00361003,0.00361003,7.67e-07,0,0.08784600000000001,0.0425941,0.8255469999999999,0.0,0.00900546,1.03e-07,0.034025400000000004,0.00360141,0.08211189999999999,0.0,0.880175,1,1,0,1,-0.00977006,0.07158919999999999,0.000459525,9.7e-05,2.85e-05,-1.56e-05,0.000559579,2.07e-11,1.3473700000000002,797,87.734,2.79893,1.12308,90.5329,88.85700000000001,1.00261,-0.758537,0.570330078882628,3,
-0.381146,617.293,1009.39,990.478,0.07868,6.96909,0.9969,-11.1821,-9.93422,53370.5,6.233,0.159471,24.6253,-11.1687,-9.92079,-1.11e-16,1.56e-16,6033.72,0.00198128,1.99243,80.4904,69.3746,0.257363,0.0263001,0.17118,0.4233810000000001,0.0530911,0.00435161,0.0143328,0.00963152,3.26e-05,5.08e-06,0.00143726,3.04e-08,0.0263971,0.94816,8.43e-08,0.0451297,0.228759,0.00014094299999999998,0.031700599999999995,0.031700599999999995,3.17e-06,0,0.212446,0.103009,0.0,0.378608,0.0,1.82e-06,0.0194854,0.00126243,0.0242881,0.954922,3.9700000000000005e-08,1,1,0,1,-0.0102869,0.12925699999999998,0.00016025799999999998,-1.0800000000000003e-05,-1.94e-05,-5.81e-06,0.00101034,-2.33e-12,1.33768,296,240.016,8.5697,8.02009,248.585,248.036,1.00819,0.448571,0.0181325792523752,7,
-0.50117,617.1519999999998,1001.43,992.928,0.066425,5.99715,0.997791,-10.566,-10.0065,61358.4,5.7024,0.152015,23.2028,-10.5835,-10.024,1.11e-16,6.94e-17,5696.42,0.00241559,1.76242,76.0762,70.3926,0.375148,0.0385208,0.138264,0.347881,0.0436236,0.00359478,0.0191194,0.00704472,4.06e-05,3.72e-06,0.00105152,3.93e-08,0.0186873,0.95405,1.1e-07,0.122975,0.191715,0.000310499,0.0265681,0.0265681,3.3e-06,0,0.17105499999999998,0.08293869999999999,0.0,0.404261,0.0,2.65e-06,0.0225672,0.000981294,0.017866299999999998,0.95854,7.639999999999999e-10,1,1,0,1,-0.00996862,0.0565763,6.34e-05,-2.380000000000001e-05,-2.75e-05,-5.9e-06,0.00044223,-4.05e-12,1.08626,296,133.261,2.18231,0.648551,135.44299999999998,133.909,1.0088700000000002,0.599431,0.7230510143829828,64,
0.695896,617.149,704.623,655.7689999999999,0.213358,8.48794,0.976974,-3.27766,-1.08515,43968.5,5.0514,0.233222,15.173,-3.04448,-0.851979,-1.11e-16,6.590000000000001e-17,3630.31,0.00332149,6.15388,5.8479199999999985,4.77365,0.515162,0.054229700000000006,0.117148,0.242553,0.0304156,0.0023807,0.0928467,0.14665699999999998,0.000324571,7.25e-05,0.0205136,2.42e-07,0.739518,9.44e-06,7.68e-07,0.0340337,0.108545,0.000103101,0.015038299999999998,0.015038299999999998,4.39e-06,0,0.505413,0.245057,0.0,0.0917096,0.0,5.6e-07,0.18792,0.0179927,0.7773909999999999,0.0161703,7.209999999999999e-05,1,1,0,1,-0.00125151,0.08484839999999999,9.5e-05,0.000233793,0.000112294,-1.19e-05,0.00066322,1.4499999999999994e-11,0.0,0,188.407,3.55263,2.19011,191.959,190.597,1.00211,-0.8339989999999999,0.0111089965382423,1,
0.706962,617.145,709.875,655.7739999999999,0.247963,8.3933,0.968769,-3.6189,-1.18149,43958.7,6.58103,0.279987,17.1427,-3.35855,-0.921141,-7.77e-16,1.22e-15,4070.1,0.00479832,9.92962,7.69902,6.00413,0.636173,0.0667908,0.0832739,0.16509100000000002,0.0207022,0.0015913,0.07549360000000001,0.114016,0.000261811,5.64e-05,0.015947899999999997,1.97e-07,0.794171,7.39e-06,6.23e-07,0.0383793,0.0652838,0.000104259,0.00904428,0.00904428,3.56e-06,0,0.4230680000000001,0.205131,0.0,0.25892800000000005,0.0,3.66e-07,0.143223,0.0134632,0.817275,0.0255979,9.69e-05,1,1,0,1,-0.00022417,0.103509,0.000104463,0.00034951800000000005,0.000181481,-1.18e-05,0.00080908,1.76e-11,0.0,0,104.861,5.71831,4.40303,110.579,109.264,0.998312,-1.11246,0.0111089965382423,1,
-0.175125,617.143,1003.41,992.788,0.032394,5.6085,0.999475,-10.6816,-9.98188,65788.4,2.3368900000000004,0.194759,21.9834,-10.678,-9.97821,3.61e-16,-2.1e-16,5407.59,0.00326246,1.14842,76.4313,69.6736,0.515,0.0530862,0.0992156,0.258447,0.032408799999999995,0.00269733,0.0220837,0.00622445,4.58e-05,3.28e-06,0.000929006,4.4900000000000005e-08,0.00448825,0.966223,1.26e-07,0.401621,0.25545,0.000955594,0.035403500000000004,0.035403500000000004,2.88e-06,0,0.0624293,0.0302697,0.0,0.213632,0.0,4.37e-06,0.0240855,0.000855932,0.00425572,0.970756,2.32e-09,1,1,0,1,-0.0103971,0.0715928,9.55e-05,-4.83e-05,-4.19e-05,-5.88e-06,0.0005596069999999999,-6.55e-12,0.787836,296,67.5681,2.84615,1.15644,70.4143,68.7246,1.00525,0.8177939999999999,0.560895873175396,24,
1.74554,617.099,627.82,544.6569999999998,0.30146300000000004,6.942989999999999,0.953478,-2.37594,0.840809,53425.4,0.195799,0.296173,13.6008,-1.86455,1.3522,2.22e-16,-1.25e-16,3202.49,0.00493703,14.6558,7.2434699999999985,4.69299,0.648942,0.0681181,0.08098810000000001,0.155428,0.0194904,0.00148045,0.113292,0.0854697,0.00040319,4.1e-05,0.0115958,3.05e-07,0.789162,0.0,1.06e-06,0.0398701,0.0301807,0.000100071,0.00418081,0.00418081,3.57e-06,0,0.423567,0.205372,9.16e-05,0.0,0.296607,3.78e-07,0.133149,0.00865998,0.853065,2.3e-08,0.00483091,1,1,0,1,0.00362332,0.0590251,1.92e-05,0.000536836,0.000286005,-1.5e-05,0.000461372,1.92e-11,0.0,0,111.215,1.4362700000000002,0.298476,112.652,111.514,0.996898,-1.13958,3.45e-25,0,0.20402760003503093
0.694983,617.059,697.3610000000001,655.768,0.217671,8.48733,0.976022,-2.95474,-1.09806,43899.8,5.26874,0.2386780000000001,15.0693,-2.71882,-0.862145,-5.549999999999998e-16,1.26e-15,3601.93,0.00349552,6.52436,5.7809,4.9177300000000015,0.5346770000000001,0.05625840000000002,0.111725,0.230028,0.028845099999999995,0.00225272,0.0901392,0.14233900000000002,0.00031509,7.04e-05,0.0199096,2.35e-07,0.74716,9.25e-06,7.459999999999998e-07,0.0350418,0.102265,0.000104187,0.0141678,0.0141678,4.29e-06,0,0.49595,0.240466,0.0,0.11191,0.0,5.31e-07,0.188021,0.0180111,0.7910550000000001,0.00242762,3.07e-05,1,1,0,1,-0.000560788,0.06607,3.97e-05,0.00024682,0.000119276,-1.22e-05,0.000516438,1.5e-11,0.0,0,160.65,2.00482,0.722741,162.655,161.373,1.00167,-0.871424,0.0111089965382423,1,
0.707838,617.029,703.3539999999997,655.775,0.2493340000000001,8.3964,0.968417,-3.32115,-1.18784,43903.8,6.63704,0.282423,16.9161,-3.05997,-0.926656,4.44e-16,-1.18e-15,4014.7,0.00487547,10.1358,7.44388,6.05729,0.640468,0.0672357,0.08205180000000001,0.16236099999999998,0.0203598,0.00156363,0.07477589999999999,0.113099,0.000259389,5.59e-05,0.0158197,1.95e-07,0.795937,7.43e-06,6.18e-07,0.038414800000000006,0.0639676,0.000104069,0.00886166,0.00886166,3.52e-06,0,0.418805,0.203062,0.0,0.266724,0.0,3.579999999999999e-07,0.146717,0.0138069,0.8291059999999999,0.00996836,4.9e-05,1,1,0,1,0.00030375,0.0845127,5.17e-05,0.000354078,0.000183507,-1.2e-05,0.0006605960000000001,1.7800000000000003e-11,0.0,0,106.046,3.37373,2.01323,109.42,108.059,0.998113,-1.12509,0.0111089965382423,1,
0.686825,616.9,690.58,655.7589999999999,0.24328,8.50849,0.969956,-2.71861,-1.17201,43379.4,6.60493,0.277021,16.1725,-2.46748,-0.920879,-4.44e-16,9.300000000000001e-16,3843.49,0.0047247,9.49637,6.719360000000001,5.83473,0.631633,0.0663202,0.0844807,0.168075,0.0210763,0.00162189,0.0755943,0.120566,0.000264725,5.96e-05,0.0168642,1.97e-07,0.7865949999999999,7.86e-06,6.26e-07,0.0381506,0.0701582,0.000104779,0.00971901,0.00971901,3.58e-06,0,0.425276,0.206197,0.0,0.250329,0.0,3.720000000000001e-07,0.16025899999999998,0.0154215,0.823153,0.0007679469999999999,1.04e-05,1,1,0,1,0.00097334,0.0509812,-3.3600000000000004e-05,0.00033177,0.000168931,-1.24e-05,0.000398496,1.75e-11,0.0,0,103.922,1.3324200000000002,0.245619,105.255,104.168,0.998549,-1.09999,0.0111089965382423,1,
0.688867,616.888,689.711,655.7710000000002,0.225015,8.36063,0.974355,-2.62752,-1.121,44438.7,5.59304,0.243697,14.9431,-2.3838,-0.877273,-5.549999999999998e-16,5.48e-16,3564.6,0.00366621,7.0586800000000025,5.88731,5.1598,0.5523640000000001,0.05809640000000001,0.106899,0.21857,0.0274083,0.00213484,0.0885344,0.131642,0.000306202,6.51e-05,0.0184133,2.3e-07,0.760977,8.99e-06,7.31e-07,0.0361321,0.0916287,0.000104552,0.0126935,0.0126935,4.22e-06,0,0.489425,0.237299,0.0,0.132632,0.0,5.070000000000001e-07,0.181405,0.0169732,0.800371,0.0008041939999999999,1.04e-05,1,1,0,1,0.000283695,0.048213699999999984,-1.84e-05,0.000269866,0.00013214299999999998,-1.24e-05,0.000376864,1.54e-11,0.0,0,139.726,1.30978,0.246512,141.035,139.972,1.00127,-0.906909,0.0111089965382423,1,
0.704418,616.832,694.2739999999999,655.7760000000002,0.245769,8.40484,0.969328,-2.89562,-1.18099,43887.4,6.49294,0.276805,16.3195,-2.63758,-0.922948,-1.11e-16,7.290000000000001e-17,3875.96,0.00470131,9.62216,6.93533,5.92109,0.6305310000000001,0.0662062,0.0848665,0.168693,0.0211538,0.00162758,0.0763424,0.115934,0.00026501,5.73e-05,0.0162162,1.99e-07,0.791131,7.82e-06,6.31e-07,0.0383209,0.0675612,0.000104631,0.00935905,0.00935905,3.61e-06,0,0.428198,0.207612,0.0,0.2487800000000001,0.0,3.76e-07,0.15538,0.0146575,0.8283870000000001,0.00118437,1.7e-05,1,1,0,1,0.000805272,0.06012230000000001,-1.11e-05,0.000340776,0.000174663,-1.23e-05,0.000469948,1.75e-11,0.0,0,103.772,1.62666,0.421111,105.399,104.193,0.99857,-1.0963200000000002,0.0111089965382423,1,
0.680033,616.83,722.705,655.814,0.249172,8.46382,0.968459,-4.23404,-1.19199,43500.1,6.9119,0.285021,17.922,-3.97855,-0.936498,-2.22e-16,1.28e-16,4254.35,0.00497157,10.259,8.61515,6.05745,0.645464,0.067753,0.0805847,0.159236,0.0199679,0.00153284,0.0735922,0.114925,0.000256725,5.68e-05,0.016075299999999997,1.92e-07,0.79504,7.67e-06,6.09e-07,0.038356,0.0641737,0.000103989,0.00888974,0.00888974,3.46e-06,0,0.412812,0.200152,0.0,0.275451,0.0,3.49e-07,0.130847,0.0124557,0.782147,0.0739197,0.000315679,1,1,0,1,-0.00110036,0.146143,0.000214166,0.000354487,0.000185748,-1.13e-05,0.00114233,1.7899999999999998e-11,0.0,0,107.743,14.0356,13.3465,121.779,121.09,0.997899,-1.14049,0.0111089965382423,1,
-0.460442,616.81,1005.12,998.307,0.06850419999999999,6.1741199999999985,0.997651,-10.642,-10.1918,59697.2,5.6765300000000005,0.153342,23.601,-10.6502,-10.2,0.0,-1.46e-16,5791.58,0.0023358,1.7968,78.1891,73.2806,0.35682600000000003,0.0366169,0.143342,0.359662,0.045101,0.00371268,0.017416099999999997,0.0072051,3.73e-05,3.8e-06,0.00107637,3.59e-08,0.0194201,0.954838,1e-07,0.104493,0.199173,0.000270096,0.0275986,0.0275986,3.27e-06,0,0.178134,0.0863683,0.0,0.403781,0.0,2.47e-06,0.0214883,0.00101569,0.0187033,0.958749,2.4500000000000003e-10,1,1,0,1,-0.00994934,0.0455957,4.64e-05,-2.14e-05,-2.6e-05,-5.86e-06,0.000356401,-3.79e-12,1.12516,296,147.011,1.9433,0.632518,148.954,147.644,1.00875,0.574697,0.7288706482209379,16,
0.6922510000000001,616.675,690.945,655.763,0.225914,8.53792,0.974147,-2.69043,-1.1273799999999998,43465.0,5.71701,0.251728,15.2902,-2.45102,-0.8879799999999999,4.44e-16,-9.26e-16,3648.48,0.00391071,7.387,5.96962,5.20547,0.5741109999999999,0.06035419999999999,0.10067,0.204817,0.0256837,0.00199558,0.08414980000000001,0.136078,0.000295424,6.73e-05,0.019033900000000003,2.2e-07,0.760312,9.16e-06,6.970000000000001e-07,0.036662400000000005,0.0911622,0.000105719,0.0126282,0.0126282,4.03e-06,0,0.470897,0.228311,0.0,0.160149,0.0,4.68e-07,0.180759,0.0174879,0.80037,0.000932241,1.24e-05,1,1,0,1,0.000218632,0.05122430000000002,-1.1e-05,0.000272836,0.000134034,-1.24e-05,0.000400397,1.59e-11,0.0,0,120.781,1.36937,0.261294,122.15,121.042,1.00061,-0.954689,0.0111089965382423,1,
0.701952,616.644,694.92,655.778,0.247213,8.37929,0.968961,-2.9330700000000003,-1.1889,43971.0,6.5559699999999985,0.278111,16.3879,-2.67367,-0.929506,8.88e-16,-1.36e-15,3890.6,0.00473803,9.76233,7.02128,5.97434,0.63275,0.0664362,0.0842554,0.167259,0.0209739,0.00161292,0.0761243,0.114203,0.000263689,5.65e-05,0.0159741,1.98e-07,0.793324,7.94e-06,6.28e-07,0.038408,0.06615610000000001,0.000104549,0.00916393,0.00916393,3.6000000000000007e-06,0,0.426605,0.206836,0.0,0.252664,0.0,3.73e-07,0.153455,0.0144035,0.8304309999999999,0.00132354,1.83e-05,1,1,0,1,0.000812435,0.06195800000000001,-7.82e-06,0.00034593,0.000177788,-1.23e-05,0.000484297,1.75e-11,0.0,0,104.146,1.70695,0.48224,105.853,104.629,0.998464,-1.10251,0.0111089965382423,1,
-0.549606,616.623,1001.08,990.486,0.0225487,6.12934,0.999746,-10.6096,-9.91385,59727.0,4.53023,0.218779,21.6629,-10.679,-9.98325,-5.549999999999998e-16,6.94e-17,5346.47,0.0034625,1.00026,75.1906,68.4875,0.538249,0.0555133,0.0926888,0.243648,0.030553,0.0025485,0.0187693,0.00754749,4.03e-05,3.98e-06,0.00112616,3.88e-08,0.00219618,0.970313,1.09e-07,0.427766,0.34878400000000004,0.00103085,0.0483309,0.0483309,2.32e-06,0,0.0346353,0.016792599999999998,0.0,0.12234,0.0,4.1e-06,0.022393400000000004,0.00103674,0.00208072,0.974444,2.32e-09,1,1,0,1,-0.0104244,0.0710765,9.69e-05,-5.25e-05,-4.44e-05,-5.91e-06,0.0005555719999999999,-7.05e-12,0.737794,296,64.48,2.82035,1.13194,67.3003,65.6119,1.00342,0.8615370000000001,0.567809104713783,17,
0.701972,616.519,696.7489999999997,655.7769999999998,0.251096,8.38725,0.967962,-3.03106,-1.20289,43846.4,6.74287,0.285,16.6902,-2.7694400000000003,-0.94127,1.11e-16,-2.57e-16,3958.83,0.00495523,10.3543,7.2664,6.1249699999999985,0.6448010000000001,0.06768450000000001,0.0808265,0.159598,0.0200132,0.00153555,0.0741112,0.111606,0.000256886,5.520000000000003e-05,0.0156109,1.93e-07,0.798307,7.86e-06,6.12e-07,0.038495,0.0624113,0.000103961,0.00864488,0.00864488,3.49e-06,0,0.414678,0.201051,0.0,0.274557,0.0,3.520000000000001e-07,0.14874500000000002,0.0139808,0.8350290000000001,0.00186469,2.25e-05,1,1,0,1,0.000843008,0.0670089,1.2e-06,0.000360003,0.000186328,-1.22e-05,0.000523777,1.7899999999999998e-11,0.0,0,107.559,1.96672,0.6957939999999999,109.526,108.255,0.9979,-1.13804,0.0111089965382423,1,
