Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
0.298089,726.9110000000003,1003.14,992.94,0.0440668,8.44174,0.999029,-8.23521,-7.56338,62181.7,0.8209049999999999,0.185186,19.0918,-8.15466,-7.4828199999999985,-2.22e-16,2.36e-16,4679.6,0.00250639,1.94045,33.2193,28.842,0.39534,0.0406223,0.13159500000000002,0.336109,0.0421475,0.00353262,0.0235508,0.0340605,6.01e-05,1.8e-05,0.00508511,5.29e-08,0.0200737,0.917138,1.43e-07,0.0821698,0.392232,0.000178677,0.0558023,0.0558023,1.54e-06,0,0.11502,0.056229199999999986,0.0,0.29801500000000003,0.0,1.38e-06,0.0469566,0.0044604,0.0181043,0.930369,4.35e-09,1,1,0,1,-0.00736438,0.0495531,5.600000000000001e-05,-3.65e-05,-3.4899999999999995e-05,-5.88e-06,0.000387333,-4.75e-12,1.03874,296,120.286,1.88498,0.569338,122.171,120.855,1.00425,0.627028,0.752263212237825,8,
-0.764597,726.882,1006.3,991.103,0.0458754,6.3925,0.998947,-8.50649,-7.505330000000002,79954.0,7.7016,0.156129,18.7651,-8.56695,-7.56579,-4.44e-16,-3.12e-16,4621.69,0.00279479,1.90125,34.34,28.3564,0.448405,0.0461441,0.117453,0.30137600000000003,0.037792,0.00317097,0.0417013,0.0198377,9.1e-05,1.05e-05,0.00296038,8.689999999999999e-08,0.021999,0.913392,2.42e-07,0.185236,0.230385,0.000350081,0.032779,0.032779,2.18e-06,0,0.127209,0.0621881,0.0,0.36164,0.0,2.3e-06,0.0477098,0.00248202,0.0191684,0.930541,3.09e-08,1,1,0,1,-0.00756862,0.0748229,8.909999999999997e-05,-3.53e-05,-3.41e-05,-5.84e-06,0.000584855,-5.67e-12,0.92839,296,90.1999,2.81064,1.17252,93.0106,91.3724,1.00612,0.705689,0.5564043504712449,7,
-0.5731609999999999,726.877,1008.31,996.529,0.0359029,6.556189999999999,0.999355,-8.4554,-7.67646,78276.5,6.05829,0.177425,18.3861,-8.49752,-7.71858,7.77e-16,-1.6e-16,4529.38,0.00302885,1.6042299999999998,34.7724,29.7904,0.4844600000000001,0.0499014,0.107401,0.278314,0.0349,0.00293748,0.03793030000000002,0.019954,8.340000000000001e-05,1.05e-05,0.00298027,7.92e-08,0.0130482,0.925985,2.2e-07,0.2446,0.286463,0.000461476,0.0407579,0.0407579,2.05e-06,0,0.092338,0.0451407,0.0,0.289976,0.0,2.56e-06,0.0464349,0.00258344,0.0116672,0.939218,8.53e-09,1,1,0,1,-0.00757936,0.0583895,6.95e-05,-4.1e-05,-3.74e-05,-5.82e-06,0.000456403,-6.4e-12,0.8513879999999999,296,75.7993,2.10156,0.6097640000000001,77.9008,76.4091,1.00483,0.763969,0.737210360081861,3,
0.32832100000000003,726.8380000000003,1006.31,996.08,0.0495545,5.16207,0.998771,-8.34799,-7.67245,100106.0,0.594216,0.111078,18.2284,-8.19767,-7.5221300000000015,2.78e-16,-2.78e-16,4449.69,0.00294437,2.2573,34.8302,30.4136,0.471506,0.0485497,0.11155,0.285965,0.0358595,0.00301286,0.0599054,0.0121147,0.000120983,6.39e-06,0.00180889,1.2e-07,0.0243135,0.901724,3.4e-07,0.26518,0.127082,0.0004966759999999999,0.0180827,0.0180827,2.57e-06,0,0.124995,0.0611054,0.0,0.402936,0.0,3.04e-06,0.0586356,0.00159573,0.022052,0.917605,4.2e-09,1,1,0,1,-0.00737429,0.0501896,5.4899999999999986e-05,-3.2500000000000004e-05,-3.2500000000000004e-05,-5.84e-06,0.000392309,-6.139999999999999e-12,0.881741,296,80.5631,1.89608,0.565764,82.4592,81.1289,1.00837,0.7429680000000001,0.753608708440896,8,
-0.44341,726.791,1005.47,986.787,0.022486900000000004,8.01481,0.999747,-8.58127,-7.35315,64624.9,5.3718,0.215452,17.7287,-8.613380000000001,-7.3852600000000015,-1.11e-16,2.78e-16,4369.47,0.00326838,1.36975,33.5954,26.597,0.516212,0.053213800000000006,0.0984629,0.258119,0.0323677,0.00273502,0.0281671,0.0331199,6.97e-05,1.75e-05,0.00493987,6.24e-08,0.00555828,0.928114,1.7e-07,0.220539,0.499094,0.000430904,0.0710062,0.0710062,1.32e-06,0,0.0424078,0.0207315,0.0,0.14534,0.0,1.96e-06,0.0458612,0.00398488,0.00469558,0.945353,8.949999999999997e-08,1,1,0,1,-0.00783081,0.0919517,0.000117583,-4.73e-05,-4.120000000000001e-05,-5.85e-06,0.000718743,-7.0599999999999986e-12,0.782968,296,67.6285,4.02612,2.46385,71.6546,70.0923,1.00255,0.819519,0.29173045568482897,1,
-0.825421,726.788,1008.15,989.753,0.0207899,5.92325,0.999784,-8.66157,-7.449330000000002,85546.4,6.3048,0.205642,17.4969,-8.774469999999999,-7.56223,0.0,2.08e-16,4330.68,0.00353452,1.31605,34.6216,27.6267,0.545836,0.0563056,0.09062739999999997,0.238702,0.0299327,0.00253219,0.0497894,0.017463,0.000105598,9.21e-06,0.00260529,1.02e-07,0.00461746,0.925402,2.87e-07,0.480884,0.28410100000000005,0.000900328,0.0404238,0.0404238,2.04e-06,0,0.037727099999999986,0.0184433,0.0,0.137254,0.0,3.68e-06,0.050487,0.00211755,0.00392721,0.943367,8.019999999999999e-08,1,1,0,1,-0.00787876,0.0913627,0.000116527,-4.760000000000001e-05,-4.13e-05,-5.82e-06,0.0007141389999999999,-7.73e-12,0.7218060000000001,296,64.0677,3.98196,2.41235,68.0497,66.4801,1.00329,0.87664,0.299340068213947,11,
-0.535395,726.7869999999997,1002.69,996.084,0.024246,9.0824,0.999706,-8.09338,-7.65805,57186.3,7.02392,0.218397,17.8901,-8.13021,-7.69488,1.11e-16,-2.15e-16,4409.45,0.00309288,1.53441,32.8141,29.5715,0.493785,0.0508747,0.104466,0.272744,0.0342016,0.0028863000000000005,0.0199025,0.0385557,5.37e-05,2.04e-05,0.00575919,4.6e-08,0.00598638,0.929707,1.23e-07,0.138699,0.571945,0.000293045,0.081368,0.081368,1.05e-06,0,0.0440107,0.0215151,0.0,0.141656,0.0,1.37e-06,0.0493583,0.00522449,0.00554051,0.939758,5e-10,1,1,0,1,-0.00738108,0.0320774,3.71e-05,-4.63e-05,-4.08e-05,-5.89e-06,0.000250734,-6.64e-12,0.8297030000000001,296,72.9159,1.84138,1.04647,74.7573,73.9624,1.0023799999999998,0.7794939999999999,0.59260038154129,26,
-0.37469,726.783,1020.01,998.368,0.00161353,8.785110000000001,0.999999,-9.16939,-7.7283300000000015,59073.1,3.71131,0.255565,17.3158,-9.21103,-7.76997,0.0,-4.68e-17,4273.56,0.00408929,1.30077,38.6188,30.0887,0.595962,0.06154460000000001,0.076915,0.206407,0.0258831,0.00220106,0.0209517,0.0355223,5.4899999999999986e-05,1.88e-05,0.00530787,4.77e-08,2.62e-05,0.938104,1.28e-07,0.279698,0.628447,0.00054617,0.0894092,0.0894092,6.06e-07,0,0.000229912,0.000112395,0.0,0.000991819,0.0,1.62e-06,0.0417929,0.00422511,2.2e-05,0.95386,1.6300000000000002e-07,1,1,0,1,-0.00824504,0.112006,0.000143012,-5.01e-05,-4.24e-05,-5.69e-06,0.0008754969999999999,-9.15e-12,0.783251,371,67.9525,6.06007,4.89296,74.0126,72.8455,1.0001799999999998,0.985824,0.0865978751576988,2,
-0.205572,726.753,1008.76,997.137,0.0274462,8.542010000000001,0.999623,-8.463989999999999,-7.694889999999999,60973.4,3.99865,0.210128,18.3744,-8.46086,-7.69176,-4.72e-16,8.67e-17,4520.25,0.00303259,1.52504,34.8395,29.8837,0.485375,0.0499977,0.106812,0.27812,0.034875800000000005,0.00293964,0.0222874,0.033779,5.720000000000002e-05,1.7800000000000002e-05,0.00504636,5.0199999999999986e-08,0.00761612,0.931183,1.35e-07,0.152013,0.509463,0.000310523,0.0724792,0.0724792,1.27e-06,0,0.0567336,0.0277348,0.0,0.180807,0.0,1.59e-06,0.0452272,0.00437899,0.00681473,0.943473,7.96e-09,1,1,0,1,-0.00764069,0.05778630000000001,7.04e-05,-4.49e-05,-3.97e-05,-5.82e-06,0.000451689,-6.46e-12,0.84772,296,75.4512,2.08698,0.602893,77.5381,76.0541,1.00284,0.765177,0.739747401781983,18,
2.32687,726.678,585.067,570.769,0.30082800000000004,6.1383800000000015,0.953678,2.02654,2.57174,84093.5,0.8297690000000001,0.211837,10.1196,2.82176,3.36696,4.44e-16,-5.83e-16,2361.85,0.00355956,28.4381,5.8439,5.44835,0.551409,0.0580055,0.110211,0.215666,0.0270441,0.00209039,0.132428,0.0598447,0.000436095,2.89e-05,0.00818162,3.47e-07,0.799054,0.0,1.18e-06,0.021493400000000003,0.0141077,4.84e-05,0.00200635,0.00200635,1.85e-06,0,0.365385,0.178622,0.119909,0.0,0.103973,3.17e-07,0.16378099999999998,0.00781893,0.828058,0.0,1.32e-07,1,1,0,1,0.0135202,-0.0406011,-0.000395989,0.000554816,0.00028932400000000004,-1.73e-05,-0.00031736,1.68e-11,0.499058,350,66.0682,8.32005,14.0385,74.3882,80.1066,1.00269,-0.892921,1.0,0,
-0.422031,726.633,1003.27,984.828,0.061765699999999986,6.97067,0.998091,-8.5305,-7.3212199999999985,74066.7,6.84943,0.140568,19.6846,-8.516010000000001,-7.3067199999999985,0.0,4.929999999999999e-16,4827.47,0.00231277,2.43787,33.8212,26.9431,0.351518,0.0360664,0.144352,0.363564,0.0455902,0.00380319,0.0366906,0.024691,8.379999999999999e-05,1.3e-05,0.00368129,7.82e-08,0.041137699999999985,0.893692,2.17e-07,0.07853860000000001,0.213945,0.000156321,0.0304366,0.0304366,2.09e-06,0,0.179644,0.08782039999999999,0.0,0.409264,0.0,1.59e-06,0.0460993,0.00298754,0.034948,0.915866,8.310000000000001e-08,1,1,0,1,-0.00744947,0.0899366,0.000104492,-2.31e-05,-2.69e-05,-5.88e-06,0.0007029919999999999,-3.96e-12,1.13454,296,152.56,3.82587,2.24687,156.386,154.80700000000004,1.00695,0.567542,0.3251609462507169,58,
-0.933462,726.5889999999997,1007.98,994.916,0.0282348,6.25203,0.999601,-8.48943,-7.62617,81193.1,7.70604,0.19147,17.9475,-8.6035,-7.74025,8.88e-16,3.33e-16,4438.82,0.00328554,1.42229,34.6609,29.2868,0.517969,0.053396500000000006,0.0982304,0.256696,0.0321893,0.00271589,0.0423635,0.0184328,9.13e-05,9.73e-06,0.00275228,8.77e-08,0.00816671,0.928176,2.45e-07,0.351931,0.293298,0.0006602439999999999,0.0417291,0.0417291,2.06e-06,0,0.0643323,0.031449200000000004,0.0,0.216328,0.0,3.09e-06,0.0481243,0.00235609,0.00723157,0.94219,1.44e-08,1,1,0,1,-0.00767238,0.0648361,7.979999999999999e-05,-4.47e-05,-3.96e-05,-5.82e-06,0.000506794,-7.11e-12,0.780602,296,67.2973,2.33555,0.7578630000000001,69.6328,68.0551,1.00412,0.8230770000000001,0.6845925056468121,27,
-0.681098,726.581,1008.78,993.466,0.0230191,5.90889,0.999735,-8.58826,-7.5765600000000015,85965.5,5.52096,0.199195,17.6283,-8.67304,-7.66135,3.33e-16,3.2599999999999997e-16,4356.28,0.00347313,1.35344,34.9373,28.8491,0.5393100000000001,0.055624,0.0924232,0.242897,0.0304589,0.00257506,0.0480804,0.016694999999999998,0.000101574,8.81e-06,0.00249213,9.86e-08,0.0054853,0.927129,2.77e-07,0.455924,0.275036,0.000853928,0.0391321,0.0391321,2.1000000000000002e-06,0,0.0449338,0.0219661,0.0,0.161896,0.0,3.62e-06,0.0501773,0.00208957,0.00478052,0.942853,3.17e-08,1,1,0,1,-0.00778717,0.07627619999999999,9.59e-05,-4.67e-05,-4.08e-05,-5.82e-06,0.000596215,-7.59e-12,0.735668,296,64.5042,2.91075,1.26571,67.4149,65.7699,1.00363,0.863718,0.531073419935365,12,
-0.478849,726.572,631.79,711.003,0.0488709,7.28590000000001,0.998805,3.858,0.349006,70875.5,6.7815600000000025,0.165245,-0.97091,3.84871,0.339718,3.33e-16,1.39e-16,242.248,0.00256245,2.53116,1.19601,1.55497,0.40618,0.041749400000000006,0.128829,0.32860900000000004,0.041207,0.00368924,0.421959,0.35506,0.00126743,0.00017784599999999998,0.05031,1.04e-06,0.156081,0.0,3.21e-06,0.08879110000000001,0.22446,0.000175368,0.0319322,0.0319322,1.51e-06,0,0.108292,0.0529391,1.91e-07,0.0,0.280824,1.37e-06,0.801367,0.058122,0.138696,0.0,0.0,1,1,0,1,0.00678138,0.131422,0.000307396,-6.620000000000001e-05,-7.140000000000001e-05,-1.4800000000000002e-05,0.00102726,-3.22e-12,1.01646,296,121.213,6.57228,6.01656,127.785,127.229,1.00551,0.642736,1.0,0,
2.16967,726.564,678.635,782.1360000000003,0.336544,6.02654,0.941668,2.64784,-2.33997,83976.2,3.4502300000000004,0.303688,15.7737,3.47497,-1.51284,-1.3300000000000001e-15,1.97e-15,3645.23,0.00459017,28.3903,11.1945,18.446,0.634266,0.06660260000000001,0.086646,0.163057,0.0204471,0.0015443,0.0573422,0.0221914,0.000147518,1.13e-05,0.00319194,1.32e-07,0.8532370000000001,1.58e-05,3.98e-07,0.033064,0.01348,7.18e-05,0.00191691,0.00191691,2.24e-06,0,0.457838,0.223817,0.0,0.269773,0.0,2.96e-07,0.10276,0.00456357,0.892466,0.0,0.0,1,1,0,1,0.0163729,-0.0407927,-0.000600051,0.0007542489999999999,0.000416167,-1.29e-05,-0.000318858,1.71e-11,0.502736,155,80.464,8.59864,14.5779,89.0626,95.0419,0.997511,-1.08653,0.3678794411714421,2,
-0.399182,726.551,637.256,716.2689999999999,0.052565699999999986,7.28431,0.998617,3.74951,0.221365,70987.1,6.41384,0.15956199999999998,-0.525688,3.75572,0.227571,-1.67e-16,-3.12e-16,135.947,0.00246933,2.38637,1.23759,1.60832,0.387026,0.039757199999999986,0.134174,0.340873,0.042744800000000006,0.00381158,0.41131,0.345266,0.00122863,0.00017314400000000002,0.04897990000000002,1.01e-06,0.1789,0.0,3.11e-06,0.0864593,0.238122,0.000172331,0.0338755,0.0338755,1.73e-06,0,0.132875,0.0649566,2.55e-08,0.0,0.329982,1.48e-06,0.781968,0.0566307,0.159633,0.0,0.0,1,1,0,1,0.0065622,0.12304,0.000281197,-6.26e-05,-6.879999999999999e-05,-1.46e-05,0.000961743,-2.93e-12,1.05737,296,134.50799999999998,5.58095,4.75015,140.089,139.259,1.00583,0.615712,1.0,0,
-0.276085,726.503,1010.87,990.631,0.00892761,6.6566899999999976,0.99996,-8.81822,-7.48186,77259.2,2.62948,0.236819,17.0804,-8.84906,-7.5127,1.67e-16,-1.77e-16,4212.33,0.00385114,1.16595,35.4221,27.7376,0.57625,0.0594835,0.0822622,0.219154,0.0274815,0.00233368,0.0392973,0.0219818,8.740000000000001e-05,1.16e-05,0.00328019,8.26e-08,0.00085044,0.934482,2.3e-07,0.494396,0.403281,0.00092747,0.057376,0.057376,1.42e-06,0,0.00784288,0.00383402,0.0,0.0319703,0.0,3.25e-06,0.0452938,0.00262106,0.000713835,0.951276,1.27e-07,1,1,0,1,-0.00803222,0.10162,0.000130931,-5.01e-05,-4.2700000000000015e-05,-5.79e-06,0.000794313,-8.51e-12,0.781054,371,64.8454,4.925680000000002,3.51234,69.7711,68.3577,1.0013,0.940532,0.172705059118455,8,
-0.176251,726.4960000000003,1003.78,986.61,0.0154058,9.04075,0.999881,-8.479289999999999,-7.35221,57626.7,3.0352200000000003,0.231389,17.2589,-8.48446,-7.357369999999999,5.55e-17,-7.029999999999999e-17,4249.55,0.00345681,1.39479,33.162,26.6714,0.537959,0.0554839,0.0924948,0.244115,0.0306115,0.00259306,0.0220716,0.0420155,5.97e-05,2.22e-05,0.00626682,5.11e-08,0.00260013,0.926947,1.37e-07,0.187588,0.62224,0.000382881,0.0885187,0.0885187,8.92e-07,0,0.0195224,0.0095436,0.0,0.0716456,0.0,1.5e-06,0.0487459,0.00512794,0.00222095,0.943788,5.91e-08,1,1,0,1,-0.00778512,0.0840475,0.000108105,-4.93e-05,-4.24e-05,-5.87e-06,0.00065696,-7.59e-12,0.736838,296,64.6529,3.4133,1.7848099999999998,68.0662,66.4377,1.00159,0.8606010000000001,0.409669312337042,1,
1.75924,726.437,667.676,424.72,0.374487,5.23749,0.927232,-4.211119999999998,4.54455,94367.3,6.66023,0.288779,14.9808,-3.28133,5.47433,-2.22e-16,8.6e-16,3370.09,0.00425873,59.2322,30.2546,3.06679,0.6190359999999999,0.0650303,0.0930091,0.1704,0.0213679,0.00160364,0.20472,0.0605428,0.000865263,2.78e-05,0.00787403,6.490000000000001e-07,0.7259399999999999,0.0,2.51e-06,0.0190028,0.00489151,4.03e-05,0.0006955230000000001,0.0006955230000000001,1.34e-06,0,0.271566,0.13275499999999998,0.4466810000000001,0.0,0.124327,1.73e-07,0.043523,0.00125475,0.387356,0.0,0.567782,1,1,0,1,0.00468597,0.0580684,0.000497087,0.000885567,0.000505288,-1.33e-05,0.000453893,2.07e-11,2.98865,409,77.1565,1.49464,0.386919,78.6512,77.5435,0.998733,-1.03414,0.8241032116993259,2,
